"","team_id","player_id","rank","player","ops"
"1",31,22440,1,"Bri Ellis","1.729"
"2",306,53206,2,"Taylor Minnick","1.641"
"3",472,73727,3,"Desirae Spearman","1.583"
"4",2743,1312,4,"Victoria Altamirano","1.567"
"5",518,10250,5,"Jasmyn Burns","1.546"
"6",463,3158,6,"Jordyn Bahl","1.538"
"7",110,29852,7,"Megan Grant","1.484"
"8",466,38402,7,"Aaliyah Jenkins","1.484"
"9",670,14621,9,"Aiyana Coleman","1.466"
"10",504,43889,10,"Kate Lappe","1.457"
"11",2711,5462,11,"Allison Benning","1.452"
"12",164,38421,12,"Grace Jenkins","1.435"
"13",294,9072,13,"Ava Brown","1.429"
"14",180,70805,14,"Sydney Shaffer","1.428"
"15",704,64962,15,"Ajia Richard","1.425"
"16",149,35970,16,"Georgia Hood","1.417"
"17",110,85301,17,"Jordan Woolery","1.390"
"18",703,2692,18,"Reese Atwood","1.380"
"19",463,43076,19,"Ava Kuszak","1.378"
"20",355,67189,20,"Rachel Roupe","1.368"
"21",202,67764,21,"Maddi Rutan","1.367"
"22",66,10558,22,"Makenzie Butt","1.365"
"23",697,60382,22,"Mya Perez","1.365"
"24",458,46508,24,"Jenna Lord","1.352"
"25",518,26254,25,"Morgan Frye","1.340"
"26",522,61161,26,"Kasidi Pickering","1.339"
"27",236,82864,27,"Sydney Wells","1.324"
"28",386,646,27,"Haley Ahr","1.324"
"29",80,53914,29,"Laurel Moody","1.323"
"30",539,41776,29,"Brooke Klosowicz","1.323"
"31",29,74942,31,"Sydney Stewart","1.318"
"32",739,67541,32,"Maranda Runco","1.314"
"33",249,15753,33,"Ashley Corpuz","1.301"
"34",430,67956,34,"Sierra Sacco","1.299"
"35",235,71606,35,"Taylor Shumaker","1.298"
"36",308,35748,36,"Grace Hollopeter","1.297"
"37",365,22144,36,"Tori Edwards","1.297"
"38",610,9678,38,"Sam Buckley","1.295"
"39",635,11918,38,"Kelsey Carr","1.295"
"40",62,1112,40,"Elisa Allen","1.292"
"41",522,59241,40,"Ella Parker","1.292"
"42",694,59063,42,"Taylor Pannell","1.286"
"43",703,53381,43,"Joley Mitchell","1.284"
"44",674,40854,44,"Taryn Kern","1.283"
"45",746,37412,45,"Jade Hylton","1.273"
"46",386,61623,46,"Maddie Pleasants","1.269"
"47",164,60859,47,"Cat Petteys","1.266"
"48",771,9256,48,"Payton Brown","1.265"
"49",66,32086,49,"Mykenzie Hanna","1.262"
"50",674,21968,49,"Joie Economides","1.262"
"51",77,8768,51,"Ilove'a Brittingham","1.260"
"52",51,29645,52,"Shaylon Govan","1.251"
"53",29,75100,53,"Miranda Stoddard","1.250"
"54",609,48070,54,"Abby Mallo","1.249"
"55",554,21233,55,"Julia Dumais","1.248"
"56",147,54058,56,"Maddie Moore","1.243"
"57",1068,82842,57,"Kaitlyn Wells","1.239"
"58",29,40709,58,"Dakota Kennedy","1.238"
"59",234,32432,58,"Kennedy Harp","1.238"
"60",201,30702,60,"Kendall Grover","1.237"
"61",31,18249,61,"Courtney Day","1.236"
"62",129,72473,62,"Carly Sleeman","1.235"
"63",697,32437,63,"Amari Harper","1.234"
"64",465,49072,64,"Ariana Martinez","1.231"
"65",8,33726,65,"Kali Heivilin","1.227"
"66",502,54146,65,"Amailee Morales","1.227"
"67",28600,33003,67,"Alyssa Hastings","1.224"
"68",169,69851,68,"Kaelan Schultz","1.218"
"69",649,21252,69,"Brooke Dumont","1.217"
"70",742,13198,69,"Michelle Chatfield","1.217"
"71",648,66185,71,"Arianna Rodi","1.210"
"72",77,52751,72,"Lindy Milkowski","1.207"
"73",434,16485,72,"Julia Crenshaw","1.207"
"74",683,15903,72,"Alyssa Costello","1.207"
"75",782,70323,75,"Taylor Sedlacek","1.204"
"76",428,42597,76,"Taylor Krapf","1.202"
"77",649,27825,77,"Abby Gentry","1.201"
"78",603,38273,78,"London Jarrard","1.200"
"79",66,30718,79,"Sydney Groves","1.199"
"80",518,42371,79,"Kami Kortokrax","1.199"
"81",1395,27951,79,"Austin Germain","1.199"
"82",1104,29168,82,"Emily Gonzalez","1.196"
"83",149,40393,83,"Delaney Keith","1.190"
"84",294,72767,84,"Gracie Smith","1.187"
"85",534,71880,84,"Olivia Silvestre","1.187"
"86",703,70135,84,"Mia Scott","1.187"
"87",782,46851,87,"Lauren Lucas","1.186"
"88",674,47837,88,"River Mahler","1.184"
"89",418,62947,89,"Lauren Putz","1.182"
"90",433,8135,90,"Lexie Brady","1.180"
"91",457,55592,91,"Carlie Myrtle","1.179"
"92",522,27067,91,"Gabbie Garcia","1.179"
"93",646,74172,91,"Gabby Stagner","1.179"
"94",1104,15461,91,"Jada Cooper","1.179"
"95",17,52978,95,"Olivia Miller","1.178"
"96",579,62183,96,"Courtney Poulich","1.175"
"97",625,70986,97,"Olivia Shaw","1.172"
"98",193,80331,98,"Aminah Vega","1.171"
"99",334,61666,98,"Peyton Plotts","1.171"
"100",659,84061,98,"Emily Williams","1.171"
