"","team_id","player_id","rank","player","ops"
"1",767,7927,1,"Emilee Boyer","1.501"
"2",1001,26709,2,"Brianna Gallagher","1.459"
"3",1000,3226,3,"Macauley Bailey","1.401"
"4",11416,2468,4,"Myah Arrieta","1.388"
"5",30262,28319,5,"Sarah Giles","1.379"
"6",1170,62591,6,"Madison Primm","1.377"
"7",93,78398,7,"Tereise Tosi","1.365"
"8",1072,10315,7,"Gabby Burroughs","1.365"
"9",1009,65475,9,"Terin Ritz","1.361"
"10",734,26939,10,"Aniston Gano","1.355"
"11",413,27756,11,"Jaiden Geist","1.348"
"12",1343,21901,12,"Heather Ebner","1.346"
"13",30191,35118,13,"Rycca Hinton","1.331"
"14",613,19452,14,"Jenna Devens","1.329"
"15",30202,82829,15,"Greenlee Wells","1.322"
"16",155,13723,16,"Cassidy Chvatal","1.319"
"17",208,76796,17,"Hannah Taylor","1.315"
"18",696,23254,18,"Lindsey Evans","1.313"
"19",1170,41062,19,"Avery Kiger","1.312"
"20",30180,66470,19,"Abbey Rogers","1.312"
"21",427,69555,21,"Nicole Schmitt","1.311"
"22",358,53408,22,"Marissa Mitchell","1.305"
"23",30134,59770,23,"Ashlynn Pauwels","1.294"
"24",30192,52149,24,"Avery Mercer","1.293"
"25",30192,82340,25,"Amberly Way","1.291"
"26",246,72585,26,"Emma Smerick","1.284"
"27",413,51658,27,"Jenna Medhus","1.278"
"28",30092,74942,28,"Sydney Stewart","1.275"
"29",30262,85818,29,"Maddy Ybarra","1.270"
"30",30052,63903,30,"Natalie Ray","1.269"
"31",995,76730,31,"Ashleigh Tavaska","1.268"
"32",1085,75477,31,"Paige Strickland","1.268"
"33",1376,19948,33,"Regan Dillon","1.264"
"34",799,39016,34,"Mia Johnson","1.260"
"35",41,10834,35,"Andrea Cain","1.259"
"36",996,27215,36,"Haley Gardella","1.256"
"37",790,40458,37,"Sam Keller","1.254"
"38",9223,75199,38,"Maddie Stone","1.253"
"39",9081,60104,39,"Sydney Pelzer","1.248"
"40",1462,74803,40,"Hannah Stevens","1.246"
"41",30127,18187,40,"Kristen Davyduke","1.246"
"42",767,29823,42,"Lauren Granger","1.243"
"43",1009,44954,43,"Rylee Lemos","1.241"
"44",10870,54047,44,"Lauren Moore","1.231"
"45",1448,1859,45,"Maleah Andrews","1.228"
"46",1097,66481,46,"Ashlyn Rogers","1.226"
"47",30052,41970,47,"Carleigh Knowles","1.223"
"48",1403,52885,48,"Jessica Miller","1.221"
"49",30002,2603,48,"Brianna Asmondy","1.221"
"50",1170,82036,50,"Lani Warren","1.220"
"51",30244,27255,51,"Kylah Gardner","1.211"
"52",291,73089,52,"Alyssa Smokey","1.204"
"53",499,85102,53,"Emily Wood","1.202"
"54",13302,5930,53,"Taylor Beurrier","1.202"
"55",30146,20180,55,"Julia Doan","1.201"
"56",1000,65704,56,"Mari Robbins","1.200"
"57",30202,49750,56,"Morgan Max","1.200"
"58",30138,32593,58,"Lauren Harris","1.195"
"59",360,3493,59,"Blaire Balestrini","1.194"
"60",1071,24888,59,"Brooke Flewelling","1.194"
"61",307,59553,61,"Delaney Patella","1.193"
"62",174,1055,62,"Linzey Allard","1.190"
"63",243,52798,63,"Arden Miller","1.188"
"64",1097,82231,63,"Cooper Watson","1.188"
"65",996,7683,65,"Madysen Boutwell","1.184"
"66",8935,82271,66,"Sydney Watson","1.182"
"67",1314,2385,67,"Heather Arnett","1.181"
"68",30220,55662,68,"Kendall Nakano","1.176"
"69",1001,31541,69,"Kary Hales","1.175"
"70",237,74901,70,"Jasmin Stewart","1.174"
"71",30177,45234,71,"Kendra Levesque","1.173"
"72",70,21337,72,"Coreena Dunham","1.172"
"73",30028,4016,73,"Taryn Barney","1.170"
"74",591,8876,74,"Kenzie Bromley","1.169"
"75",1199,71460,75,"Maia Sholter","1.165"
"76",30127,506,76,"Cassidy Affeldt","1.164"
"77",25,2121,77,"Laylonna Applin","1.160"
"78",216,76838,78,"Lydia Taylor","1.157"
"79",30154,36860,78,"Gracie Hughes","1.157"
"80",30013,69117,80,"Alexa Scalzo","1.155"
"81",413,5586,81,"Miki Berg","1.153"
"82",1076,25326,82,"Alexa Foresha","1.151"
"83",237,45056,83,"Leah Leonard","1.150"
"84",1274,55053,84,"Emma Mulligan","1.148"
"85",8577,51679,85,"Heaven Medina","1.147"
"86",30063,76956,85,"Shelby Telegdy","1.147"
"87",8744,34580,87,"Chesnie Hewitt","1.145"
"88",1096,10935,88,"Kam Caldwell","1.143"
"89",2720,14568,89,"Caitlyn Cole","1.141"
"90",30199,66170,89,"Kayla Rodgers","1.141"
"91",155,70489,91,"Lexie Semeyn","1.138"
"92",1170,29933,91,"Alexandria Gray","1.138"
"93",1348,63732,91,"Eliana Raposo","1.138"
"94",1170,63226,94,"Katelyn Rackard","1.134"
"95",30013,60442,95,"Ava Perkins","1.133"
"96",643,57195,96,"Julia Nutter","1.128"
"97",11276,56258,96,"Kate Newberry","1.128"
"98",30193,28139,96,"Jaryn Gibson","1.128"
"99",206,80184,99,"Alondra Vasquez","1.127"
"100",1000,21680,100,"Hayden Dye","1.126"
