"","team_id","player_id","rank","player","ip"
"1",414,64270,1,"Madilyn Reeves",252.3
"2",149,61186,2,"Nicolette Picone",243.3
"3",68,64888,3,"Kasey Ricard",240.3
"4",694,61152,4,"Karlyn Pickens",223
"5",104,38999,4,"Malaya Johnson",223
"6",562,36128,6,"Sydney Horan",220.3
"7",700,11319,7,"NiJaree Canady",216.3
"8",72,40761,8,"Sydney Kennedy",215.2
"9",366,25044,9,"Allie Floyd",208.2
"10",14927,39007,10,"Maya Johnson",206.1
"11",464,30589,11,"Maddia Groff",205.2
"12",463,3158,12,"Jordyn Bahl",204.2
"13",521,52473,13,"Ruby Meylan",204
"14",312,354,14,"Jalen Adams",200.3
"15",201,58411,14,"McKenzie Oslanzi",200.3
"16",693,29408,16,"Peja Goold",200
"17",428,69966,17,"Sydney Schwartz",196.2
"18",308,39192,18,"Alanah Jones",194.1
"19",28600,3818,19,"Laine Barefoot",191.3
"20",418,19287,20,"Lauren Derkowski",190.3
"21",80,30900,21,"Alexis Guevara",189
"22",371,60247,22,"Peyton Pepkowski",188.2
"23",180,40895,23,"Billie Kerwood",188.1
"24",101,11936,24,"Lauryn Carranco",187.3
"25",430,12901,25,"Raelin Chaffin",186.3
"26",651,20163,26,"Payton Dixon",186.2
"27",603,70551,27,"Ana Serafinko",185.2
"28",529,30295,27,"Lyndsey Grein",185.2
"29",703,40161,27,"Teagan Kavan",185.2
"30",37,28013,30,"SJ Geurin",184.2
"31",609,35262,30,"Taylor Hochman",184.2
"32",650,22083,32,"Clara Edwards",183
"33",112,10934,33,"India Caldwell",182.3
"34",202,67764,33,"Maddi Rutan",182.3
"35",96,55988,35,"Serayah Neiss",181.2
"36",522,43661,36,"Sam Landry",180.3
"37",355,22944,37,"Elena Escobar",180.2
"38",28755,73685,38,"Allison Sparkman",176.2
"39",310,36102,39,"Allison Hoppe",176.1
"40",563,64104,40,"Dakota Redmon",175.3
"41",193,20976,41,"Dani Drogemuller",175.2
"42",587,32682,42,"Ella Harrison",174.3
"43",111,33685,43,"Maddie Heinlin",174
"44",147,4312,44,"Reese Basinger",173.1
"45",709,41906,44,"Sophia Knight",173.1
"46",457,63926,46,"Makenna Raye Dark",173
"47",27,54732,47,"Sophie Moshos",172
"48",47,83547,48,"Ella Whitney",171.2
"49",2711,5462,49,"Allison Benning",171.1
"50",519,53014,49,"Skipp Miller",171.1
"51",28,9172,51,"Kenzie Brown",170.2
"52",2,67746,51,"Lina Russo",170.2
"53",10411,48190,51,"Sierra Maness",170.2
"54",299,52289,54,"Hannah Meshnick",170.1
"55",528,36978,55,"Logan Hulon",169
"56",691,12510,55,"Reina Castillo",169
"57",590,42489,57,"Sam Kowalski",168.3
"58",220,82650,58,"Alyssa Weinberg",168.2
"59",630,64775,59,"Mia Reynolds",168
"60",670,2935,60,"Maddy Azua",167.3
"61",2915,2854,61,"Margaret Axelson",166.2
"62",465,71277,62,"Yanina Sherwood",166.1
"63",62,65757,63,"Brianna Roberts",162.3
"64",229,16034,64,"Autumn Courtney",161.2
"65",97,50270,65,"Trisha McCleskey",161.1
"66",370,36605,66,"Jessica Hubbard",161
"67",196,26204,66,"Kendall Frost",161
"68",792,62264,68,"Megan Powell",160.1
"69",661,56335,69,"Josie Newman",159.3
"70",8,8732,70,"Jocelyn Briski",159.2
"71",30135,50345,71,"Morgan McConnell",158.2
"72",257,66445,71,"Randi Roelling",158.2
"73",43,52609,73,"Samantha Miener",158
"74",742,44939,74,"Emma Lemley",157.2
"75",697,40713,75,"Emiley Kennedy",157.1
"76",277,8220,75,"Macy Brandl",157.1
"77",94,10486,77,"Bailee Bustos",156.2
"78",393,58065,78,"Kassidy Oneail",155.3
"79",625,59445,79,"Jordyn Partain",155.2
"80",639,22255,80,"Alissa Eimont",154.3
"81",61,29175,81,"Halyne Gonzalez",154.2
"82",1004,67555,82,"Bailie Runner",154.1
"83",283,23518,83,"Emma Falen",154
"84",489,18024,84,"Jaden Davis",153.3
"85",231,10653,85,"Kennedy Byrd",153.2
"86",51,81489,86,"Lillie Walker",152.2
"87",236,4966,87,"Holly Beeman",152
"88",156,83638,87,"Reagan Wick",152
"89",603,25684,89,"Loreley Francia",151.3
"90",306,15521,90,"Brianna Copeland",151.2
"91",29,56197,90,"Devyn Netz",151.2
"92",28755,2550,90,"Victoria Ash",151.2
"93",716,23476,93,"Alyssa Faircloth",151.1
"94",257,3045,93,"Lilli Backes",151.1
"95",110,77109,95,"Kaitlyn Terry",151
"96",576,30630,96,"Anna-Mari Groskritz",150.2
"97",108,69027,96,"Ashley Sawai",150.2
"98",386,55545,96,"Kiley Myers",150.2
"99",2743,38038,96,"Larissa Jacquez",150.2
"100",381,73999,100,"Karissa Spring",150.1
