"","team_id","player_id","rank","player","avg"
"1",1001,26709,1,"Brianna Gallagher","0.511"
"2",1314,2385,2,"Heather Arnett","0.503"
"3",1085,83401,3,"Madalyn White","0.497"
"4",1072,10315,4,"Gabby Burroughs","0.484"
"5",1448,1859,5,"Maleah Andrews","0.473"
"6",30180,66470,5,"Abbey Rogers","0.473"
"7",30244,27255,7,"Kylah Gardner","0.469"
"8",208,76796,8,"Hannah Taylor","0.468"
"9",995,81045,9,"Grace Vondracek","0.466"
"10",767,7927,10,"Emilee Boyer","0.465"
"11",1085,77779,11,"Anderson Thrower","0.464"
"12",1000,3226,12,"Macauley Bailey","0.463"
"13",696,23254,13,"Lindsey Evans","0.460"
"14",413,27756,14,"Jaiden Geist","0.458"
"15",93,78398,15,"Tereise Tosi","0.457"
"16",12830,72684,15,"Brooke Smith","0.457"
"17",354,27218,17,"Delaney Garden","0.453"
"18",427,69555,18,"Nicole Schmitt","0.452"
"19",613,19452,19,"Jenna Devens","0.449"
"20",30138,32593,20,"Lauren Harris","0.448"
"21",11740,30887,21,"Gianna Guerriero","0.447"
"22",23121,61844,22,"Claire Pollack","0.446"
"23",9223,6464,23,"Emily Blackwell","0.444"
"24",12830,38318,23,"Danielle Jason","0.444"
"25",30220,37466,25,"Jackie Ibarra","0.443"
"26",1085,42275,26,"Emily Konz","0.442"
"27",1170,62591,27,"Madison Primm","0.439"
"28",598,35916,28,"Reese Holzhueter","0.436"
"29",11403,27126,28,"Leah Garcia","0.436"
"30",11416,2468,28,"Myah Arrieta","0.436"
"31",30013,47429,28,"Ana Macha","0.436"
"32",584,60273,32,"Brianna Perantoni","0.435"
"33",1085,75477,33,"Paige Strickland","0.434"
"34",1343,21901,33,"Heather Ebner","0.434"
"35",790,40458,35,"Sam Keller","0.433"
"36",1001,31541,35,"Kary Hales","0.433"
"37",237,74901,37,"Jasmin Stewart","0.432"
"38",995,76730,37,"Ashleigh Tavaska","0.432"
"39",30262,44770,37,"Madisyn Leffle","0.432"
"40",10870,54047,40,"Lauren Moore","0.430"
"41",237,45056,41,"Leah Leonard","0.429"
"42",30134,59770,41,"Ashlynn Pauwels","0.429"
"43",1170,41062,43,"Avery Kiger","0.428"
"44",1116,44671,44,"Kaya Lee","0.427"
"45",643,70823,45,"Shaylyn Shall","0.426"
"46",1170,82036,45,"Lani Warren","0.426"
"47",13302,5930,45,"Taylor Beurrier","0.426"
"48",30262,85818,45,"Maddy Ybarra","0.426"
"49",291,73089,49,"Alyssa Smokey","0.424"
"50",1403,52885,49,"Jessica Miller","0.424"
"51",30262,28319,49,"Sarah Giles","0.424"
"52",996,27215,52,"Haley Gardella","0.422"
"53",8935,82271,52,"Sydney Watson","0.422"
"54",1000,21680,54,"Hayden Dye","0.421"
"55",1123,9949,54,"Justine Burch","0.421"
"56",9754,64067,54,"Halley Redd","0.421"
"57",1096,10935,57,"Kam Caldwell","0.420"
"58",30154,21314,57,"Shelby Duncan","0.420"
"59",30052,63903,59,"Natalie Ray","0.419"
"60",30152,55040,59,"Kristen Mullendore","0.419"
"61",1334,19934,61,"Katie Dillon","0.417"
"62",2697,23804,61,"Jayda Favela","0.417"
"63",9630,20174,61,"Andie Dizon","0.417"
"64",11276,67176,61,"Peri Rouillard","0.417"
"65",92,67050,65,"Jay Ross","0.416"
"66",1009,44954,65,"Rylee Lemos","0.416"
"67",413,51658,67,"Jenna Medhus","0.415"
"68",608,3748,67,"Alexis Barber","0.415"
"69",30013,69117,67,"Alexa Scalzo","0.415"
"70",30146,20180,70,"Julia Doan","0.414"
"71",1403,52086,71,"Reagan Mengerink","0.413"
"72",246,72585,72,"Emma Smerick","0.412"
"73",499,85102,72,"Emily Wood","0.412"
"74",1462,35248,72,"Kaylee Hobgood","0.412"
"75",30092,74942,75,"Sydney Stewart","0.411"
"76",30199,66170,75,"Kayla Rodgers","0.411"
"77",39,65751,77,"Bailee Roberts","0.410"
"78",49,43790,78,"Sarah Langlie","0.409"
"79",65,85723,78,"Sarah Yamrick","0.409"
"80",70,21337,78,"Coreena Dunham","0.409"
"81",638,48853,78,"Caitlyn Martell","0.409"
"82",155,2146,82,"Kendall Aragon","0.408"
"83",2720,36743,82,"Madelyn Huerta","0.408"
"84",1343,44371,84,"Shelby Lawson","0.407"
"85",30063,84869,84,"Kassidy Wittig","0.407"
"86",197,42676,86,"Tatum Kresley","0.405"
"87",499,72710,86,"Cassie Smith","0.405"
"88",30152,34490,86,"Liana Heshiki","0.405"
"89",35,70784,89,"Cassidy Shaffer","0.404"
"90",13302,39116,90,"Allie Johnston","0.403"
"91",632,36692,91,"Ansley Hudson","0.402"
"92",1438,39090,91,"Sydney Johnson","0.402"
"93",30120,13694,91,"Amanda Chung","0.402"
"94",360,3493,94,"Blaire Balestrini","0.400"
"95",645,53295,94,"Lauren Mirtoni","0.400"
"96",734,26939,94,"Aniston Gano","0.400"
"97",30063,26323,94,"Brooklyn Fukushima","0.400"
"98",30192,52149,94,"Avery Mercer","0.400"
"99",30193,28139,94,"Jaryn Gibson","0.400"
"100",1072,63206,100,"Peyton Rabon","0.398"
"101",12830,1382,100,"Ellie Alvarez","0.398"
"102",21323,82221,100,"Anastasia Watson","0.398"
