"","team_id","player_id","rank","player","fip"
"1",789,45068,1,"Sadie Leonard",-0.241
"2",30037,52553,2,"Alexis Michon",0.489
"3",30036,42332,3,"Jessica Koptcho",0.696
"4",313,15691,4,"Anna Cornell",0.787
"5",1133,39084,5,"Sky Johnson",0.908
"6",973,29477,6,"Hannah Gore",0.978
"7",578,50467,7,"Maggie McCray",0.986
"8",1133,43704,8,"Ana Lang",1.018
"9",30190,77823,9,"Mackenzi Tice",1.022
"10",565,22449,10,"Gracie Ellis",1.033
"11",221,72135,11,"Erin Sinatra",1.083
"12",170,66507,12,"Jillian Rogers",1.111
"13",258,25371,13,"Paige Forry",1.12
"14",281,39939,14,"Darian Kanno",1.143
"15",686,28887,15,"Lilly Goldberg",1.187
"16",681,78518,16,"Nerina Tramp",1.228
"17",373,22278,17,"Avery Eiswerth",1.239
"18",19,5086,18,"Aleya Belardinelli",1.243
"19",685,39231,19,"Brianna Jones",1.305
"20",195,15377,20,"Morgan Cooksey",1.342
"21",15882,42708,21,"Josie Krieman",1.353
"22",139,48930,22,"Jamie Martin",1.416
"23",45,57499,23,"Moira O'Reilly",1.42
"24",707,43615,24,"Becca Landis",1.45
"25",161,26241,25,"Bayleigh Frye",1.481
"26",1451,61446,26,"Cheyenne Piper",1.518
"27",30190,82408,27,"MacKenzie Weaver",1.562
"28",722,81437,28,"Dana Walker",1.573
"29",134,48024,28,"Rose Malen",1.573
"30",411,13455,30,"Maggie Chinnadurai",1.608
"31",583,62975,31,"Keira Quadros",1.624
"32",443,19402,32,"Sarah DeStefano",1.629
"33",297,14271,33,"Jordan Closs",1.631
"34",779,18351,33,"Sofia De La Rosa",1.631
"35",45,83462,35,"Cameron Whiteford",1.637
"36",802,32936,36,"Morgan Harwood",1.652
"37",11036,47651,37,"Leah Madore",1.689
"38",640,41404,38,"Piper Kinney",1.697
"39",517,44993,39,"Ashley Lenser",1.71
"40",800,22852,40,"Morgan Erickson",1.72
"41",42,70548,41,"Katelyn Serafin",1.732
"42",2798,37800,42,"Annabelle Jabs",1.746
"43",424,9442,43,"Kelsey Bruno",1.75
"44",374,20575,44,"Kailey Dorcsis",1.781
"45",524,63314,45,"Hailey Ragozine",1.796
"46",30044,8671,46,"Paige Brightwell",1.797
"47",717,19771,47,"Sophia DiCocco",1.826
"48",1434,84539,48,"Sydney Wilson",1.831
"49",809,48106,49,"Peyton Maloney",1.84
"50",484,37550,50,"Chelsea Indyk",1.852
"51",581,8800,51,"Molly Broccolo",1.863
"52",1130,65742,52,"Allie Roberts",1.878
"53",214,71053,53,"Caleigh Sheehan",1.883
"54",623,40517,54,"Alex Kelly",1.891
"55",777,11440,55,"Katherine Canty",1.896
"56",142,351,56,"Hannah Adams",1.937
"57",745,33466,57,"Hannah Hearl",1.945
"58",146,24692,58,"Devin Fitzpatrick",1.966
"59",779,6629,59,"Peyton Blankenheim-Brown",1.968
"60",515,1300,60,"Hailey Alspach",1.969
"61",119,344,61,"Gianna Adams",1.976
"62",259,50530,62,"Emily McCutcheon",1.977
"63",139,1022,63,"Kate Alger",2.002
"64",30038,52421,64,"Emily Meyer",2.004
"65",524,63577,65,"Layla Ramos",2.005
"66",803,6621,66,"Anna Blanford",2.006
"67",547,27783,67,"Carly Gemmett",2.009
"68",1226,77713,68,"Alyssa Thornton",2.019
"69",764,44750,69,"Jacelyn Lees",2.026
"70",21,83081,70,"Morgan Westall",2.033
"71",804,27303,71,"Bella Garley",2.043
"72",785,18061,72,"Kenna Davis",2.061
"73",491,37025,73,"Emily Humphrey",2.062
"74",374,13157,74,"Emily Charlton",2.063
"75",114,37050,75,"Brooke Hunderman",2.066
"76",1468,47398,76,"Grace MacDonald",2.076
"77",20220,61870,77,"Katie Pollock",2.093
"78",475,81366,78,"Sydney Waldon",2.107
"79",622,491,79,"Sydney Adolfson",2.108
"80",712,41851,80,"Maya Knasiak",2.113
"81",30042,64748,81,"Emily Reynolds",2.121
"82",612,27597,82,"Kenzie Gatz",2.137
"83",265,51603,83,"Abigail Meadors",2.144
"84",1332,85198,84,"Emma Woodhouse",2.145
"85",59,84753,85,"Josie Wise",2.179
"86",570,48590,86,"Ava Markert",2.182
"87",2798,2249,86,"Skylar Arent",2.182
"88",4,69252,88,"Macee Schang",2.198
"89",662,15511,89,"Mia Coots",2.202
"90",124,2180,90,"Aubrynn Arcement",2.204
"91",760,83647,91,"Sarah Wicker",2.207
"92",30036,81774,92,"Sierra Walters",2.218
"93",145,10607,93,"Brooke Buzzio",2.223
"94",615,65356,93,"Roxanne Ring",2.223
"95",182,71878,95,"Sydney Silverstein",2.225
"96",259,47179,96,"Rylee Lutz",2.227
"97",789,6580,97,"Katie Blanch",2.236
"98",8968,4222,98,"Danika Barthol",2.245
"99",203,29771,99,"Natalye Graham",2.265
"100",105,24894,100,"Ashlyn Flinchum",2.271
