"","team_id","player_id","rank","player","whip"
"1",14927,39007,1,"Maya Johnson",0.65
"2",700,11319,2,"NiJaree Canady",0.807
"3",464,30589,3,"Maddia Groff",0.886
"4",386,55545,4,"Kiley Myers",0.989
"5",110,77969,5,"Taylor Tinsley",1.006
"6",29,56197,6,"Devyn Netz",1.009
"7",694,61152,7,"Karlyn Pickens",1.022
"8",463,3158,8,"Jordyn Bahl",1.026
"9",2711,5462,9,"Allison Benning",1.039
"10",202,67764,10,"Maddi Rutan",1.061
"11",305,30384,11,"Hailey Griffin",1.065
"12",756,63633,12,"Sophia Ramuno",1.066
"13",670,2935,13,"Maddy Azua",1.078
"14",68,64888,14,"Kasey Ricard",1.083
"15",229,16034,15,"Autumn Courtney",1.088
"16",693,29408,16,"Peja Goold",1.089
"17",742,44939,17,"Emma Lemley",1.11
"18",28,9172,18,"Kenzie Brown",1.114
"19",180,40895,19,"Billie Kerwood",1.125
"20",2915,2854,20,"Margaret Axelson",1.128
"21",460,36669,21,"Makayla Huddleston",1.129
"22",128,80338,22,"Isabella Vega",1.137
"23",110,77109,23,"Kaitlyn Terry",1.139
"24",253,38989,24,"Maddie Johnson",1.151
"25",659,56280,25,"McKenzie Newcomb",1.152
"26",2743,38038,26,"Larissa Jacquez",1.155
"27",529,30295,27,"Lyndsey Grein",1.17
"28",522,43661,28,"Sam Landry",1.178
"29",80,30900,29,"Alexis Guevara",1.179
"30",792,439,30,"Lonna Addison",1.182
"31",312,354,31,"Jalen Adams",1.185
"32",603,25684,31,"Loreley Francia",1.185
"33",29,75100,33,"Miranda Stoddard",1.19
"34",626,12774,34,"Cece Cellura",1.196
"35",316,81233,35,"Skylar Waggoner",1.199
"36",249,64130,36,"Anna Reed",1.2
"37",521,52473,37,"Ruby Meylan",1.205
"38",651,68827,38,"Belle Sardja",1.218
"39",355,22944,39,"Elena Escobar",1.219
"40",2915,30205,40,"Abby Greenwood",1.223
"41",703,40161,40,"Teagan Kavan",1.223
"42",529,73316,42,"Elise Sokolsky",1.233
"43",670,75541,43,"Emma Strood",1.243
"44",101,11936,44,"Lauryn Carranco",1.246
"45",1014,49544,45,"Mackenzie Mathis",1.254
"46",149,61186,46,"Nicolette Picone",1.255
"47",386,61623,47,"Maddie Pleasants",1.257
"48",62,65757,48,"Brianna Roberts",1.271
"49",175,40631,49,"Izzy Kemp",1.273
"50",665,66622,49,"Miranda Roldan",1.273
"51",236,4966,51,"Holly Beeman",1.275
"52",563,64104,52,"Dakota Redmon",1.279
"53",1068,50124,52,"McKenna McCard",1.279
"54",111,33685,54,"Maddie Heinlin",1.281
"55",96,55988,55,"Serayah Neiss",1.284
"56",509,7896,56,"Lauren Boyd",1.285
"57",31,10218,56,"Payton Burnham",1.285
"58",562,36128,58,"Sydney Horan",1.286
"59",51,81489,59,"Lillie Walker",1.29
"60",283,23518,60,"Emma Falen",1.291
"61",576,30630,61,"Anna-Mari Groskritz",1.294
"62",418,19287,62,"Lauren Derkowski",1.298
"63",365,5817,63,"Sydney Berzon",1.299
"64",650,86091,64,"McKenna Young",1.304
"65",487,83855,65,"Alivia Wilken",1.308
"66",193,20976,66,"Dani Drogemuller",1.31
"67",648,33460,67,"Jori Heard",1.319
"68",220,82650,68,"Alyssa Weinberg",1.323
"69",590,42489,69,"Sam Kowalski",1.326
"70",650,22083,70,"Clara Edwards",1.327
"71",1395,6731,71,"Hannah Blincoe",1.328
"72",180,34525,71,"Morgan Hess",1.328
"73",1104,4439,71,"Taryn Batterton",1.328
"74",30136,81841,74,"Avery Wapp",1.331
"75",366,25044,75,"Allie Floyd",1.333
"76",410,27708,76,"Anna Gedacht",1.335
"77",603,70551,77,"Ana Serafinko",1.336
"78",277,8220,77,"Macy Brandl",1.336
"79",430,12901,79,"Raelin Chaffin",1.338
"80",1395,69870,80,"Shelby Schultz",1.339
"81",519,84749,81,"Anna Wise",1.34
"82",310,36102,82,"Allison Hoppe",1.345
"83",554,85449,83,"Brielle Wright",1.346
"84",610,80219,84,"Odhi Vasquez",1.347
"85",528,36978,85,"Logan Hulon",1.349
"86",115,30280,85,"Megan Gregory",1.349
"87",255,81095,85,"Sophia Voyles",1.349
"88",317,24793,88,"Kirsten Fleet",1.351
"89",47,83547,89,"Ella Whitney",1.352
"90",193,17107,90,"Cassidy Curd",1.356
"91",275,37160,90,"Nicolette Hunter",1.356
"92",31,34452,92,"Robyn Herron",1.359
"93",10411,48190,93,"Sierra Maness",1.36
"94",222,71555,94,"Brooklyn Shroyer",1.362
"95",792,62264,95,"Megan Powell",1.367
"96",735,46354,96,"Azalya Lopez",1.368
"97",2678,369,97,"Kayla Adams",1.369
"98",129,43724,98,"MacKenzie Langan",1.371
"99",37,28013,98,"SJ Geurin",1.371
"100",626,79542,100,"Grace Uribe",1.372
