"","team_id","player_id","rank","player","whip","season"
"1",300,83682,1,"Ally Wiegand",0.512,2019
"2",30037,52553,2,"Alexis Michon",0.543,2025
"3",601,77208,3,"Lindsey Thayer",0.633,2017
"4",1400,63922,4,"Maitlin Raycroft",0.66,2017
"5",443,57044,5,"Josie Novak",0.662,2017
"6",1036,25173,6,"Gina Followell",0.665,2022
"7",300,83682,7,"Ally Wiegand",0.676,2018
"8",601,77208,7,"Lindsey Thayer",0.676,2018
"9",1036,25173,9,"Gina Followell",0.69,2021
"10",565,22449,10,"Gracie Ellis",0.71,2025
"11",1400,75544,11,"Ashlyn Strother",0.716,2023
"12",12973,62161,12,"Megan Potter",0.72,2022
"13",60,71891,13,"Kayla Simacek",0.729,2023
"14",565,22449,14,"Gracie Ellis",0.731,2023
"15",745,36961,15,"Hanna Hull",0.742,2019
"16",1400,75544,16,"Ashlyn Strother",0.744,2022
"17",1036,25173,17,"Gina Followell",0.75,2023
"18",30037,67012,18,"Adrienne Rosey",0.761,2022
"19",685,55309,19,"Katie Murphy",0.773,2022
"20",789,45068,19,"Sadie Leonard",0.773,2025
"21",411,81728,21,"Madison Walter",0.783,2021
"22",1133,72943,21,"Mckenna Smith",0.783,2022
"23",146,86634,23,"Olivia Zoeller",0.784,2021
"24",1451,66584,24,"Jazmyn Rohrer",0.794,2018
"25",745,36961,25,"Hanna Hull",0.795,2018
"26",745,36961,26,"Hanna Hull",0.802,2017
"27",565,22449,27,"Gracie Ellis",0.806,2022
"28",286,39442,28,"Sydney Jones",0.809,2017
"29",595,57038,29,"Elly Novak",0.811,2021
"30",681,78518,30,"Nerina Tramp",0.817,2025
"31",259,50530,31,"Emily McCutcheon",0.818,2025
"32",263,16150,32,"Cheyanne Cox",0.826,2022
"33",30190,82408,33,"Mackenzie Weaver",0.831,2023
"34",200,7092,34,"Morgan Bolduk",0.835,2019
"35",329,19864,35,"Taryn Digiacomo",0.837,2021
"36",177,34027,36,"Cami Henry",0.838,2021
"37",142,31075,37,"Anna Gurr",0.839,2017
"38",259,2716,37,"Emily August",0.839,2021
"39",200,52553,39,"Alexis Michon",0.845,2022
"40",16142,50984,40,"Alexa Mchugh",0.847,2023
"41",30044,67313,41,"Jess Rozick",0.852,2017
"42",18,83775,41,"Jessica Wilcox",0.852,2021
"43",1133,72943,43,"Mckenna Smith",0.855,2023
"44",8981,16060,44,"Jaylin Couto",0.856,2022
"45",1064,69231,45,"Elisabeth Schaffer",0.859,2019
"46",1179,40502,46,"Tayah Kelley",0.865,2023
"47",717,19771,47,"Sophia Dicocco",0.866,2022
"48",517,44993,48,"Ashley Lenser",0.878,2022
"49",28749,54683,49,"Renae Morton",0.88,2018
"50",1468,15152,50,"Cindy Connoly",0.883,2017
"51",538,56436,51,"Aj Nichols",0.887,2018
"52",717,19771,51,"Sophia Dicocco",0.887,2023
"53",60,71891,53,"Kayla Simacek",0.888,2022
"54",139,1022,54,"Kate Alger",0.893,2025
"55",150,57976,55,"Alyssa Olson",0.895,2019
"56",542,54675,56,"Kali Morton",0.897,2023
"57",426,17872,57,"Kayla Davidson",0.898,2017
"58",973,36440,58,"Kassie Howard",0.901,2018
"59",411,81728,59,"Madison Walter",0.904,2022
"60",139,48930,60,"Jamie Martin",0.906,2022
"61",570,12642,60,"Stephanie Caudle",0.906,2017
"62",60,71891,62,"Kayla Simacek",0.91,2021
"63",382,71375,63,"Charli Shinstine",0.912,2023
"64",806,86298,63,"Chelsea Zang",0.912,2017
"65",364,33824,65,"Ashlyn Hemm",0.913,2022
"66",565,83580,65,"Candace Whittemore",0.913,2018
"67",8981,16060,67,"Jaylin Couto",0.915,2023
"68",15,61434,68,"Ashley Pion",0.916,2023
"69",542,13595,69,"Caitlin Christian",0.917,2017
"70",142,31075,70,"Anna Gurr",0.919,2018
"71",313,15691,71,"Anna Cornell",0.92,2025
"72",973,14870,72,"Marie Collop",0.921,2017
"73",615,29716,73,"Julie Graf",0.922,2017
"74",1451,61446,74,"Cheyenne Piper",0.923,2025
"75",564,9706,75,"Katrina Buczkowski",0.924,2018
"76",139,1022,76,"Kate Alger",0.928,2023
"77",1133,39084,76,"Sky Johnson",0.928,2025
"78",30044,53030,78,"Val Miller",0.929,2019
"79",21,75399,79,"Morgan Stratton",0.933,2017
"80",2694,59526,79,"Olivia Paszek",0.933,2017
"81",452,10816,81,"Kendyll Cahill",0.935,2023
"82",30197,12059,81,"Kennedy Carruth",0.935,2023
"83",717,79881,83,"Kristi Van meter",0.936,2018
"84",12973,62161,83,"Megan Potter",0.936,2017
"85",973,31580,85,"Blair Hall",0.938,2023
"86",686,28887,85,"Lilly Goldberg",0.938,2025
"87",622,84618,87,"Lindsey Windsor",0.939,2022
"88",121,30821,87,"Stefanie Guercio",0.939,2019
"89",22626,15735,89,"Jennifer Corona",0.943,2018
"90",475,66675,89,"Lindsay Roman",0.943,2023
"91",217,73932,91,"Jacqueline Spizizen",0.946,2018
"92",134,48024,92,"Rose Malen",0.949,2025
"93",1130,65742,93,"Allie Roberts",0.951,2025
"94",177,34027,93,"Cami Henry",0.951,2022
"95",195,15377,95,"Morgan Cooksey",0.952,2025
"96",137,33602,95,"Paige Heffke",0.952,2025
"97",185,52693,97,"Madison Milaszewski",0.954,2019
"98",578,81292,97,"Teresa Wagner",0.954,2017
"99",745,33466,99,"Hannah Hearl",0.955,2025
"100",1062,40472,99,"Hannah Kelley",0.955,2023
"101",276,45255,99,"Temma Levis",0.955,2019
