"","team_id","player_id","rank","player","fip","season"
"1",235,1059,1,"Kelly Barnhill",-0.228,2017
"2",674,2900,2,"Nijaree Canady",0.076,2023
"3",189,14732,3,"Nicole Newman",0.178,2019
"4",391,4056,4,"Courtney Coppersmith",0.184,2022
"5",391,12969,5,"Kya Matter",0.364,2022
"6",189,14732,6,"Nicole Newman",0.44,2018
"7",418,19528,7,"Alex Storako",0.489,2021
"8",235,7702,8,"Delanie Gourley",0.495,2017
"9",651,4102,9,"Georgina Corrick",0.531,2022
"10",428,7975,10,"Sara Groenewegen",0.548,2017
"11",522,835,11,"Jordyn Bahl",0.624,2022
"12",8,6627,12,"Montana Fouts",0.646,2021
"13",772,11193,13,"Miranda Kramer",0.674,2015
"14",497,20413,14,"Hope Trautwein",0.688,2021
"15",651,4102,15,"Georgina Corrick",0.727,2021
"16",529,5801,16,"Miranda Elish",0.8,2018
"17",257,7773,17,"Brittany Gray",0.817,2018
"18",234,2647,18,"Jessica Burroughs",0.836,2017
"19",504,9048,19,"Samantha Heyer",0.935,2023
"20",529,10986,20,"Megan Kleist",0.953,2018
"21",522,12192,21,"Mariah Lopez",0.989,2019
"22",391,4056,22,"Courtney Coppersmith",0.996,2021
"23",414,20950,23,"Courtney Vierstra",1.003,2019
"24",454,10003,24,"Hannah James",1.021,2022
"25",380,1821,25,"Alexis Bogdanovich",1.051,2015
"26",756,16064,26,"Gabbie Plain",1.056,2021
"27",521,13013,27,"Kelly Maxwell",1.062,2022
"28",96,5263,28,"Hailey Dolcini",1.072,2021
"29",454,10003,29,"Hannah James",1.085,2023
"30",756,401,30,"Taran Alvelo",1.102,2019
"31",8,6627,31,"Montana Fouts",1.105,2022
"32",43,16435,32,"Morgan Rackel",1.109,2018
"33",418,1253,33,"Meghan Beaubien",1.117,2021
"34",464,13696,34,"Kamryn Meyer",1.127,2023
"35",683,1808,35,"Dawn Bodrug",1.13,2022
"36",110,6159,36,"Megan Faraimo",1.136,2021
"37",110,7044,37,"Rachel Garcia",1.155,2018
"38",670,17614,38,"Randi Rupp",1.157,2017
"39",8,6627,39,"Montana Fouts",1.168,2023
"40",522,10492,40,"Giselle Juarez",1.181,2019
"41",416,13786,41,"Ashley Miller",1.184,2022
"42",299,4796,42,"Morgan Day",1.185,2021
"43",671,5851,43,"Summer Ellyson",1.19,2019
"44",756,401,44,"Taran Alvelo",1.193,2018
"45",128,20596,45,"Shelby Turnier",1.2,2015
"46",519,5345,46,"Savannah jo Dorsey",1.201,2017
"47",244,1479,47,"Lindsey Bert",1.211,2018
"48",28755,16562,47,"Riley Randolph",1.211,2019
"49",317,7611,49,"Megan Good",1.215,2017
"50",108,22356,50,"Brooke Yanez",1.236,2019
"51",331,10227,51,"Emma Johnson",1.238,2015
"52",660,3350,52,"Haley Chambers-book",1.241,2015
"53",147,2761,53,"Valerie Cagle",1.242,2021
"54",2711,3660,54,"Morgan Clausen",1.258,2022
"55",386,15950,55,"Calista Phippen",1.298,2019
"56",317,277,55,"Odicci Alexander",1.298,2021
"57",110,7044,57,"Rachel Garcia",1.303,2019
"58",626,913,58,"Maggie Balint",1.314,2022
"59",428,15669,59,"Autumn Pease",1.327,2023
"60",14927,10282,60,"Maya Johnson",1.34,2023
"61",418,1253,61,"Meghan Beaubien",1.349,2018
"62",129,11018,62,"Rachel Knapp",1.364,2017
"63",688,17382,63,"Alexa Romero",1.374,2018
"64",522,835,64,"Jordyn Bahl",1.375,2023
"65",175,3171,65,"Manda Cash",1.378,2015
"66",742,17222,66,"Keely Rochard",1.382,2022
"67",756,16064,67,"Gabbie Plain",1.383,2019
"68",487,7118,68,"Megan Garst",1.384,2019
"69",428,7975,69,"Sara Groenewegen",1.389,2015
"70",428,6394,70,"Amber Fiser",1.395,2019
"71",219,6518,71,"Morgan Florey",1.403,2018
"72",414,20950,72,"Courtney Vierstra",1.407,2021
"73",418,1513,73,"Megan Betsa",1.41,2017
"74",493,18369,74,"Jacquelyn Sertic",1.419,2018
"75",5,18321,75,"Erin Seiler",1.439,2015
"76",110,7044,76,"Rachel Garcia",1.443,2021
"77",624,13408,77,"Lindsey Mcleod",1.445,2019
"78",489,13923,78,"Courtney Mirabella",1.473,2018
"79",459,2466,79,"Stephanie Bryden",1.476,2018
"80",234,10895,80,"Meghan King",1.48,2019
"81",28,10492,81,"Giselle Juarez",1.495,2018
"82",110,6159,82,"Megan Faraimo",1.504,2019
"83",649,11034,83,"Tori Kniesche",1.514,2022
"84",37,15732,84,"Maddie Penta",1.52,2023
"85",670,17614,85,"Randi Rupp",1.523,2018
"86",90,9811,86,"Sierra Hyland",1.526,2017
"87",742,11795,87,"Emma Lemley",1.537,2022
"88",1004,1260,88,"Kayla Beaver",1.542,2023
"89",10411,1573,89,"Christina Biggerstaff",1.545,2019
"90",671,11422,90,"Kandra Lamb",1.546,2022
"91",43,16435,91,"Morgan Rackel",1.548,2019
"92",249,11498,92,"Sierra Lange",1.561,2021
"93",108,2361,93,"Kenedi Brown",1.563,2022
"94",600,20912,94,"Grace Vesco",1.571,2021
"95",51,1598,94,"Aliyah Binford",1.571,2022
"96",522,15509,96,"Paige Parker",1.574,2018
"97",719,21390,97,"Emily Watson",1.577,2017
"98",37,15732,98,"Maddie Penta",1.59,2022
"99",128,725,99,"Mackenzie Audas",1.599,2015
"100",193,22274,100,"Jala Wright",1.606,2022
