"","team_id","player_id","rank","player","whip","season"
"1",3,34619,1,"Lindsey Hibbs",0.593,2023
"2",608,5917,2,"Kayla Betts",0.624,2023
"3",533,27072,3,"Gisselle Garcia",0.702,2025
"4",262,45773,4,"Allison Lipovsky",0.707,2018
"5",30052,72880,5,"Kylee Smith",0.752,2018
"6",10870,67440,6,"Madelayne Ruffner",0.756,2025
"7",3,34619,7,"Lindsey Hibbs",0.762,2022
"8",30052,72880,8,"Kylee Smith",0.772,2019
"9",262,45773,9,"Allison Lipovsky",0.782,2019
"10",30180,54148,10,"Andrea Morales",0.784,2022
"11",3,55042,11,"Ally Muller",0.798,2021
"12",757,10530,11,"Lyndsay Butler",0.798,2017
"13",689,20554,13,"Makaleigh Dooley",0.801,2019
"14",8875,65893,14,"Kayla Robins",0.816,2017
"15",30244,60750,15,"Jodasea Peterson",0.817,2023
"16",383,65222,16,"Coley Ries",0.818,2017
"17",383,81883,17,"Mackenzie Ward",0.819,2022
"18",9630,80590,18,"Hannah Vet",0.82,2017
"19",230,55341,19,"Melanie Murphy",0.828,2018
"20",11403,16337,20,"Kali Crandall",0.831,2023
"21",30002,70534,21,"Ashlan Sensing",0.833,2023
"22",591,37658,22,"Macy Irelan",0.841,2025
"23",1376,66483,23,"Brinson Rogers",0.855,2025
"24",689,23940,23,"Mary beth Feldman",0.855,2022
"25",1438,1498,25,"Makenzie Amend",0.857,2021
"26",54,85983,26,"Jessica Yost",0.86,2017
"27",675,12653,27,"Jacqueline Cautela",0.863,2017
"28",1328,75270,28,"Lexie Storrer",0.867,2021
"29",262,4755,29,"Hannah Beatus",0.869,2023
"30",30220,2756,30,"Paige Austin",0.874,2022
"31",41,52573,31,"Ashley Mickschl",0.877,2022
"32",9004,28325,32,"Mikayla Gilgert",0.88,2021
"33",280,67685,33,"Joni Russell",0.881,2023
"34",30191,19377,34,"Paityn Desormeaux",0.888,2022
"35",360,72450,35,"Bekah Slattery",0.89,2019
"36",197,86347,36,"Katie Zaun",0.894,2022
"37",689,26678,36,"Mariah Galhouse",0.894,2023
"38",30138,62976,38,"Ellie Quaethem",0.895,2023
"39",25,48645,39,"Brandy Marlett",0.897,2017
"40",1072,36324,40,"Hannah Houge",0.9,2019
"41",383,81883,41,"Mackenzie Ward",0.905,2021
"42",1438,1498,41,"Makenzie Amend",0.905,2022
"43",30199,1380,43,"Daniela Alvarez",0.908,2023
"44",30199,57129,44,"Callie Nunes",0.909,2018
"45",470,24687,45,"Ava Fitzmaurice",0.914,2021
"46",41,52573,46,"Ashley Mickschl",0.915,2021
"47",30202,39339,46,"Kayleigh Jones",0.915,2023
"48",734,65012,46,"Samantha Richards",0.915,2021
"49",593,60568,49,"Morgan Perry",0.916,2021
"50",1167,41119,50,"Abby Killian",0.917,2019
"51",41,28592,50,"Grace Glanzer",0.917,2025
"52",354,27218,52,"Delaney Garden",0.921,2025
"53",593,34668,52,"Haile Hicks",0.921,2023
"54",1057,5910,54,"Kristina Bettis",0.925,2022
"55",1176,26198,55,"Emma Frost",0.926,2021
"56",262,4755,55,"Hannah Beatus",0.926,2022
"57",9630,80590,57,"Hannah Vet",0.927,2018
"58",1116,76595,58,"Lily Tanski",0.93,2021
"59",30093,12649,58,"Reese Cauley",0.93,2025
"60",1402,18611,60,"Alix Dedreu",0.931,2017
"61",533,27072,61,"Gisselle Garcia",0.933,2023
"62",765,36306,62,"Amanda Houck",0.935,2018
"63",280,67685,63,"Joni Russell",0.936,2025
"64",689,20554,64,"Makaleigh Dooley",0.938,2018
"65",30180,54148,65,"Andrea Morales",0.939,2019
"66",947,44053,66,"Shannon Lasey",0.942,2022
"67",30028,28837,66,"Tatum Goff",0.942,2023
"68",30028,5511,68,"Colleen Bentke",0.944,2018
"69",1274,360,69,"Jordan Adams",0.945,2018
"70",1009,65475,70,"Terin Ritz",0.947,2025
"71",658,60613,71,"Jessica Perucki",0.95,2023
"72",689,50839,72,"Gwen McGinnis",0.951,2025
"73",30028,25483,72,"Payton Foster",0.951,2021
"74",30063,67854,74,"Morgan Ryan",0.952,2022
"75",689,26678,75,"Mariah Galhouse",0.954,2022
"76",9012,61153,76,"Kiki Pickens",0.956,2025
"77",30028,41556,77,"Alaina Kissinger",0.957,2017
"78",30181,8251,78,"Taylor Brandts",0.96,2017
"79",1245,8863,79,"Haley Brogden",0.961,2019
"80",197,17824,80,"Sarah Davenport",0.963,2025
"81",1174,67766,81,"Caroline Ruth",0.964,2019
"82",533,5711,82,"Emma Bernet",0.965,2018
"83",9004,28325,83,"Mikayla Gilgert",0.966,2022
"84",11740,76158,84,"Kelsey Sweatt",0.967,2019
"85",262,45773,85,"Allison Lipovsky",0.968,2017
"86",701,44517,85,"Alyssa Leblanc",0.968,2023
"87",1116,37004,87,"Autumn Humes",0.969,2017
"88",30045,10393,88,"Abbey Busby",0.972,2021
"89",30063,18930,88,"Lauren Dellett",0.972,2021
"90",1013,4476,90,"Danielle Bauer",0.973,2023
"91",734,79834,91,"Caylie Van auken",0.974,2019
"92",30180,54148,92,"Andrea Morales",0.975,2021
"93",30119,29886,93,"Emma Grau",0.976,2025
"94",947,31006,93,"Jalissa Gum",0.976,2017
"95",30181,8251,93,"Taylor Brandts",0.976,2018
"96",790,41681,96,"Jordyn Kleman",0.977,2019
"97",790,43996,96,"Mckenna Larsen",0.977,2017
"98",9630,36705,98,"Hannah Hudson",0.978,2022
"99",1448,40055,99,"Anna Kasner",0.979,2021
"100",13028,49767,100,"Laken Maxwell",0.98,2022
