"","team_id","player_id","rank","player","fip","season"
"1",601,77208,1,"Lindsey Thayer",-0.453,2017
"2",789,45068,2,"Sadie Leonard",-0.241,2025
"3",745,36961,3,"Hanna Hull",-0.043,2019
"4",1036,25173,4,"Gina Followell",-0.041,2022
"5",1133,72943,5,"Mckenna Smith",0.044,2022
"6",12973,62161,6,"Megan Potter",0.066,2022
"7",1036,25173,7,"Gina Followell",0.128,2021
"8",685,55309,8,"Katie Murphy",0.151,2022
"9",300,83682,9,"Ally Wiegand",0.181,2019
"10",114,27969,10,"Anna Gernant",0.22,2017
"11",615,29716,11,"Julie Graf",0.233,2021
"12",789,45068,12,"Sadie Leonard",0.259,2023
"13",601,77208,13,"Lindsey Thayer",0.317,2018
"14",146,86634,14,"Olivia Zoeller",0.352,2021
"15",12973,62161,15,"Megan Potter",0.426,2017
"16",1064,69231,16,"Elisabeth Schaffer",0.46,2018
"17",60,71891,17,"Kayla Simacek",0.476,2021
"18",1451,66584,18,"Jazmyn Rohrer",0.483,2018
"19",30037,52553,19,"Alexis Michon",0.489,2025
"20",615,29716,20,"Julie Graf",0.523,2017
"21",300,83682,21,"Ally Wiegand",0.53,2018
"22",60,71891,22,"Kayla Simacek",0.557,2023
"23",60,71891,23,"Kayla Simacek",0.561,2022
"24",16142,50984,24,"Alexa Mchugh",0.564,2023
"25",18,83775,25,"Jessica Wilcox",0.568,2021
"26",1468,15152,26,"Cindy Connoly",0.581,2017
"27",46,11082,27,"Nikki Camarati",0.59,2021
"28",745,36961,28,"Hanna Hull",0.659,2017
"29",565,22449,29,"Gracie Ellis",0.678,2022
"30",46,11082,30,"Nikki Camarati",0.683,2022
"31",30036,42332,31,"Jessica Koptcho",0.696,2025
"32",1400,63922,32,"Maitlin Raycroft",0.708,2017
"33",12973,62161,33,"Megan Potter",0.715,2019
"34",30044,72680,34,"Briana Smith",0.731,2022
"35",1400,75544,35,"Ashlyn Strother",0.76,2022
"36",120,58446,36,"Amanda Osterhus",0.78,2018
"37",313,15691,37,"Anna Cornell",0.787,2025
"38",297,20867,38,"Julia Drake",0.797,2023
"39",177,34027,39,"Cami Henry",0.806,2021
"40",615,29716,40,"Julie Graf",0.818,2019
"41",286,39442,41,"Sydney Jones",0.82,2017
"42",30037,67012,42,"Adrienne Rosey",0.825,2022
"43",411,81728,43,"Madison Walter",0.826,2021
"44",1133,72943,44,"Mckenna Smith",0.827,2023
"45",45,57499,45,"Moira O'reilly",0.832,2022
"46",1036,25173,46,"Gina Followell",0.834,2023
"47",28749,54683,47,"Renae Morton",0.84,2018
"48",467,3784,48,"Taylor Barbour",0.846,2019
"49",15,61434,49,"Ashley Pion",0.85,2023
"50",114,27969,50,"Anna Gernant",0.864,2018
"51",121,30821,51,"Stefanie Guercio",0.865,2019
"52",595,57038,52,"Elly Novak",0.867,2021
"53",1064,69231,53,"Elisabeth Schaffer",0.881,2019
"54",161,27643,54,"Megan Gavin",0.882,2021
"55",321,68698,55,"Jailene Santiago",0.884,2023
"56",1133,39084,56,"Sky Johnson",0.908,2025
"57",286,39442,57,"Sydney Jones",0.925,2018
"58",45,57499,58,"Moira O'reilly",0.94,2023
"59",411,81728,59,"Madison Walter",0.941,2022
"60",973,29477,60,"Hannah Gore",0.978,2025
"61",21852,34566,61,"Marissa Heuer",0.983,2023
"62",578,50467,62,"Maggie McCray",0.986,2025
"63",745,36961,63,"Hanna Hull",1,2018
"64",1133,43704,64,"Ana Lang",1.018,2025
"65",30190,77823,65,"Mackenzi Tice",1.022,2025
"66",200,52553,66,"Alexis Michon",1.025,2022
"67",804,60035,67,"Megan Pehrson",1.029,2017
"68",565,22449,68,"Gracie Ellis",1.033,2025
"69",382,71375,69,"Charli Shinstine",1.035,2023
"70",263,16150,70,"Cheyanne Cox",1.042,2022
"71",684,37954,71,"Jenny Jacob",1.047,2022
"72",443,57044,71,"Josie Novak",1.047,2017
"73",8567,50353,73,"Kamryn Mccool",1.054,2021
"74",221,72135,74,"Erin Sinatra",1.083,2025
"75",9500,16566,75,"Trinity Critelli",1.093,2023
"76",1115,5929,76,"Lily Beurman",1.094,2019
"77",161,27643,77,"Megan Gavin",1.096,2022
"78",595,57038,78,"Elly Novak",1.097,2023
"79",30190,82408,79,"Mackenzie Weaver",1.098,2022
"80",30044,67313,80,"Jess Rozick",1.101,2018
"81",538,56436,81,"Aj Nichols",1.11,2018
"82",1451,66584,81,"Jazmyn Rohrer",1.11,2017
"83",170,66507,83,"Jillian Rogers",1.111,2025
"84",258,25371,84,"Paige Forry",1.12,2025
"85",578,40024,85,"Jada Karnes",1.124,2021
"86",390,9945,86,"Caitlyn Burch",1.134,2023
"87",281,39939,87,"Darian Kanno",1.143,2025
"88",8981,31984,88,"Maria Hanchuk",1.156,2022
"89",364,33824,89,"Ashlyn Hemm",1.168,2022
"90",807,39037,90,"Olivia Johnson",1.176,2021
"91",492,15561,91,"Gianna Corban",1.18,2022
"92",686,28887,92,"Lilly Goldberg",1.187,2025
"93",1400,75544,93,"Ashlyn Strother",1.204,2023
"94",21,79404,94,"Haley Ullrich",1.218,2022
"95",30044,67313,95,"Jess Rozick",1.225,2017
"96",30038,61443,96,"Anna Pipenhagen",1.226,2017
"97",681,78518,97,"Nerina Tramp",1.228,2025
"98",373,22278,98,"Avery Eiswerth",1.239,2025
"99",19,5086,99,"Aleya Belardinelli",1.243,2025
"100",805,1724,99,"Maddy Anderson",1.243,2023
