"","team_id","player_id","rank","player","ops","season"
"1",522,1274,1,"Jocelyn Alo","1.878",2022
"2",671,22356,2,"Lexie Elkins","1.737",2016
"3",199,38150,3,"Mariah Jameyson","1.732",2018
"4",31,22440,4,"Bri Ellis","1.729",2025
"5",331,73761,5,"Holly Speers","1.689",2018
"6",522,1274,6,"Jocelyn Alo","1.675",2021
"7",306,53206,7,"Taylor Minnick","1.641",2025
"8",402,61106,8,"Erika Piancastelli","1.620",2016
"9",334,14424,9,"Erin Coffel","1.618",2023
"10",400,16236,10,"Jena Cozza","1.614",2018
"11",414,73647,11,"Karli Spaid","1.594",2024
"12",472,73727,12,"Desirae Spearman","1.583",2025
"13",504,9888,13,"Sammey Bunch","1.581",2021
"14",235,81601,14,"Skylar Wallace","1.575",2023
"15",661,35311,15,"Haley Hodges","1.573",2016
"16",2743,1312,16,"Victoria Altamirano","1.567",2025
"17",1356,12613,17,"Madison Cathcart","1.550",2018
"18",191,67619,18,"Linda Rush","1.549",2021
"19",518,10250,19,"Jasmyn Burns","1.546",2025
"20",463,3158,20,"Jordyn Bahl","1.538",2025
"21",671,68494,21,"Dj Sanders","1.536",2017
"22",522,1274,22,"Jocelyn Alo","1.526",2018
"23",148,51471,23,"Erica Mcnew","1.523",2016
"24",28,68490,24,"Cydney Sanders","1.520",2022
"25",306,40854,25,"Taryn Kern","1.517",2023
"26",522,38506,25,"Tiare Jennings","1.517",2021
"27",14,73188,27,"Elizabeth Snow","1.516",2017
"28",10411,57543,28,"Alyssa Oakes","1.513",2019
"29",52,25447,29,"Ally Foster","1.511",2016
"30",428,45598,29,"Kendyl Lindaman","1.511",2017
"31",334,13287,31,"Abbey Cheek","1.505",2019
"32",782,3912,31,"Addison Barnard","1.505",2022
"33",368,12345,33,"Courtney Cashman","1.498",2019
"34",47,77930,34,"Mckayla Timmons","1.491",2024
"35",694,53071,34,"Kiki Milloy","1.491",2023
"36",697,44651,34,"Haley Lee","1.491",2021
"37",1092,62393,37,"Katie Prebble","1.486",2018
"38",110,29852,38,"Megan Grant","1.484",2025
"39",428,57552,38,"Jess Oakland","1.484",2024
"40",466,38402,38,"Aaliyah Jenkins","1.484",2025
"41",115,69424,41,"Amber Schisler","1.483",2017
"42",688,57392,41,"Sydney O'hara","1.483",2017
"43",739,63848,43,"Paige Rauch","1.482",2019
"44",782,3912,44,"Addison Barnard","1.481",2024
"45",14,73188,45,"Elizabeth Snow","1.474",2016
"46",414,17017,46,"Allie Cummins","1.468",2021
"47",202,55352,47,"Paige Murphy","1.467",2018
"48",670,14621,48,"Aiyana Coleman","1.466",2025
"49",234,82027,49,"Jessie Warren","1.460",2017
"50",796,42270,50,"Kayla Konwent","1.458",2019
"51",418,66751,51,"Sierra Romero","1.457",2016
"52",504,43889,51,"Kate Lappe","1.457",2025
"53",37,15466,53,"Kasey Cooper","1.453",2016
"54",147,10803,54,"Valerie Cagle","1.452",2023
"55",2711,5462,54,"Allison Benning","1.452",2025
"56",756,41743,56,"Baylee Klingler","1.448",2022
"57",782,85057,57,"Cc Wong","1.447",2024
"58",388,58591,58,"Autumn Owen","1.444",2023
"59",402,61106,59,"Erika Piancastelli","1.439",2018
"60",164,38421,60,"Grace Jenkins","1.435",2025
"61",294,9072,61,"Ava Brown","1.429",2025
"62",101,74822,62,"Megan Stevens","1.428",2019
"63",180,70805,62,"Sydney Shaffer","1.428",2025
"64",503,55614,64,"Emily Naegele","1.427",2016
"65",704,64962,65,"Ajia Richard","1.425",2025
"66",311,84206,66,"Sami Williams","1.423",2021
"67",414,73647,67,"Karli Spaid","1.420",2022
"68",257,19670,68,"Alyssa Dicarlo","1.419",2019
"69",149,35970,69,"Georgia Hood","1.417",2025
"70",28,267,70,"Yannira Acuna","1.415",2022
"71",522,14225,71,"Caleigh Clifton","1.414",2019
"72",254,20866,72,"Ivie Drake","1.409",2018
"73",473,36407,73,"Andrea Howard","1.406",2022
"74",522,38506,74,"Tiare Jennings","1.405",2022
"75",735,74937,75,"Samantha Stewart","1.404",2017
"76",249,15042,76,"Jenna Cone","1.403",2021
"77",31,10281,77,"Braxton Burnside","1.399",2021
"78",414,28943,77,"Jenna Golembiewski","1.399",2024
"79",472,36242,79,"Kelsey Horton","1.398",2018
"80",191,67619,80,"Linda Rush","1.396",2019
"81",703,2692,80,"Reese Atwood","1.396",2024
"82",6,68544,82,"Venice Sanders","1.395",2023
"83",388,32481,82,"Aly Harrell","1.395",2022
"84",694,30250,82,"Meghan Gregg","1.395",2017
"85",554,64773,85,"Marissa Reynolds","1.394",2017
"86",110,85301,86,"Jordan Woolery","1.390",2025
"87",77,86364,87,"Violet Zavodnik","1.389",2022
"88",590,29130,87,"Alyssa Gonzalez","1.389",2021
"89",172,50687,89,"Katie Mceachern","1.388",2016
"90",513,8913,89,"Cait Brooks","1.388",2019
"91",522,32156,89,"Kinzie Hansen","1.388",2021
"92",709,19144,89,"Dayna Denner","1.388",2021
"93",317,29447,93,"Kate Gordon","1.387",2019
"94",700,32876,93,"Jessica Hartwell","1.387",2018
"95",782,51175,93,"Sydney Mckinney","1.387",2022
"96",193,17862,96,"Claire Davidson","1.384",2024
"97",414,42016,96,"Kate Kobayashi","1.384",2024
"98",28,31317,98,"Maddi Hackbarth","1.383",2021
"99",487,13904,98,"Brooklynn Clark","1.383",2016
"100",29,54997,100,"Dejah Mulipola","1.381",2021
"101",110,8138,100,"Maya Brady","1.381",2023
