"","team_id","player_id","rank","player","whip","season"
"1",391,4056,1,"Courtney Coppersmith",0.612,2022
"2",651,4102,2,"Georgina Corrick",0.613,2022
"3",110,6159,3,"Megan Faraimo",0.624,2021
"4",235,1059,4,"Kelly Barnhill",0.656,2017
"5",189,14732,5,"Nicole Newman",0.671,2019
"6",229,8393,6,"Kylee Hanson",0.674,2016
"7",428,7975,7,"Sara Groenewegen",0.694,2017
"8",317,7611,8,"Megan Good",0.695,2017
"9",235,7702,9,"Delanie Gourley",0.715,2017
"10",522,10492,10,"Giselle Juarez",0.721,2019
"11",391,12969,11,"Kya Matter",0.748,2022
"12",257,7773,12,"Brittany Gray",0.752,2018
"13",391,4056,13,"Courtney Coppersmith",0.755,2021
"14",8,6627,14,"Montana Fouts",0.76,2023
"15",189,14732,15,"Nicole Newman",0.761,2018
"16",454,10003,16,"Hannah James",0.767,2022
"17",529,10986,17,"Megan Kleist",0.768,2018
"18",234,2647,18,"Jessica Burroughs",0.769,2017
"19",317,7611,19,"Megan Good",0.77,2016
"20",234,8393,20,"Kylee Hanson",0.787,2018
"21",694,17326,20,"Ashley Rogers",0.787,2021
"22",671,5851,22,"Summer Ellyson",0.788,2019
"23",522,15509,23,"Paige Parker",0.789,2018
"24",522,835,23,"Jordyn Bahl",0.789,2022
"25",694,17326,25,"Ashley Rogers",0.791,2023
"26",418,1253,26,"Meghan Beaubien",0.793,2018
"27",418,19528,27,"Alex Storako",0.795,2021
"28",317,277,28,"Odicci Alexander",0.797,2021
"29",522,12192,29,"Mariah Lopez",0.799,2019
"30",756,16064,30,"Gabbie Plain",0.801,2019
"31",235,1059,31,"Kelly Barnhill",0.802,2018
"32",317,7611,32,"Megan Good",0.805,2015
"33",487,7118,33,"Megan Garst",0.808,2019
"34",128,20596,34,"Shelby Turnier",0.821,2015
"35",529,5801,35,"Miranda Elish",0.823,2018
"36",756,401,36,"Taran Alvelo",0.824,2018
"37",234,17837,37,"Kathryn Sandercock",0.825,2023
"38",539,15543,37,"Bailey Parshall",0.825,2023
"39",235,15053,39,"Aleshia Ocasio",0.827,2016
"40",235,15053,40,"Aleshia Ocasio",0.828,2018
"41",454,10003,40,"Hannah James",0.828,2023
"42",28,10492,42,"Giselle Juarez",0.829,2018
"43",110,6159,43,"Megan Faraimo",0.834,2019
"44",651,4102,44,"Georgina Corrick",0.845,2021
"45",522,13021,45,"Nicole May",0.848,2023
"46",380,1821,46,"Alexis Bogdanovich",0.85,2015
"47",234,17837,46,"Kathryn Sandercock",0.85,2021
"48",96,5263,48,"Hailey Dolcini",0.852,2021
"49",31,8180,49,"Mary Haff",0.853,2018
"50",529,8666,50,"Cheridan Hawkins",0.855,2015
"51",110,6159,50,"Megan Faraimo",0.855,2023
"52",522,12253,52,"Paige Lowary",0.859,2017
"53",428,15669,53,"Autumn Pease",0.864,2023
"54",110,7044,54,"Rachel Garcia",0.865,2018
"55",10411,1573,54,"Christina Biggerstaff",0.865,2019
"56",365,21210,56,"Allie Walljasper",0.869,2018
"57",37,15732,57,"Maddie Penta",0.871,2023
"58",175,3171,58,"Manda Cash",0.873,2016
"59",459,2466,59,"Stephanie Bryden",0.875,2018
"60",756,16064,60,"Gabbie Plain",0.876,2021
"61",147,2761,60,"Valerie Cagle",0.876,2023
"62",688,17382,62,"Alexa Romero",0.878,2018
"63",110,7044,63,"Rachel Garcia",0.879,2019
"64",244,1479,64,"Lindsey Bert",0.884,2018
"65",756,16064,64,"Gabbie Plain",0.884,2018
"66",90,9811,66,"Sierra Hyland",0.885,2017
"67",235,8178,67,"Lauren Haeger",0.887,2015
"68",509,21878,68,"Danielle Williams",0.889,2019
"69",522,835,68,"Jordyn Bahl",0.889,2023
"70",299,4796,70,"Morgan Day",0.89,2021
"71",234,17837,70,"Kathryn Sandercock",0.89,2022
"72",522,12192,72,"Mariah Lopez",0.891,2017
"73",522,10492,73,"Giselle Juarez",0.892,2021
"74",110,6159,74,"Megan Faraimo",0.893,2022
"75",235,7702,75,"Delanie Gourley",0.894,2016
"76",742,17222,75,"Keely Rochard",0.894,2021
"77",670,17614,77,"Randi Rupp",0.895,2018
"78",600,20912,77,"Grace Vesco",0.895,2021
"79",317,6581,79,"Jailyn Ford",0.9,2015
"80",772,11193,80,"Miranda Kramer",0.902,2015
"81",522,15509,81,"Paige Parker",0.903,2015
"82",522,15509,81,"Paige Parker",0.903,2017
"83",414,20950,83,"Courtney Vierstra",0.91,2021
"84",719,21390,84,"Emily Watson",0.912,2017
"85",439,9879,85,"Alyssa Irons",0.915,2019
"86",235,1059,86,"Kelly Barnhill",0.921,2019
"87",671,11422,86,"Kandra Lamb",0.921,2022
"88",68,16865,88,"Kasey Ricard",0.926,2023
"89",504,9048,89,"Samantha Heyer",0.929,2023
"90",315,7354,90,"Whitney Gillespie",0.932,2016
"91",87,16944,90,"Karli Ricketts",0.932,2022
"92",651,4102,92,"Georgina Corrick",0.933,2019
"93",71,7697,93,"Payton Gottshall",0.934,2022
"94",8,6627,94,"Montana Fouts",0.935,2021
"95",671,5851,95,"Summer Ellyson",0.937,2018
"96",229,2496,95,"Tatum Buckley",0.937,2018
"97",288,8793,97,"Savannah Heebner",0.938,2018
"98",37,3003,98,"Kaylee Carlson",0.942,2018
"99",539,15543,98,"Bailey Parshall",0.942,2022
"100",331,10227,100,"Emma Johnson",0.943,2015
"101",683,1808,100,"Dawn Bodrug",0.943,2021
