"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","10","332","2417929","02/10/2023","Alabama Huntsville","","Kentucky St.","W",8,0,"1-0-0"
"2","10","30002","2366467","02/10/2023","Alabama Huntsville","","Trevecca Nazarene","W",5,4,"2-0-0"
"3","10","309","2366826","02/11/2023","Alabama Huntsville","","UIndy","L",8,11,"2-1-0"
"4","10","333","2367112","02/12/2023","Alabama Huntsville","","Ky. Wesleyan","W",11,7,"3-2-0"
"5","10","30119","2367058","02/12/2023","Alabama Huntsville","","Ohio Dominican","L",4,5,"2-2-0"
"6","10","30013","2367919","02/18/2023","Alabama Huntsville","","Lee","W",5,4,"4-2-0"
"7","10","30013","2387638","02/18/2023","Alabama Huntsville","","Lee","W",5,0,"5-2-0"
"8","10","30013","2420274","02/19/2023","Alabama Huntsville","","Lee","W",12,4,"6-2-0"
"9","10","9004","2368528","02/24/2023","Alabama Huntsville","@","Georgian Court","W",12,4,"7-2-0"
"10","10","1460","2368531","02/24/2023","Alabama Huntsville","","Wilmington (DE)","W",1,0,"8-2-0"
"11","10","1000","2369213","02/25/2023","Alabama Huntsville","","Carson-Newman","W",1,0,"10-2-0"
"12","10","1266","2369167","02/25/2023","Alabama Huntsville","","Northern St.","W",11,2,"9-2-0"
"13","10","349","2369475","02/26/2023","Alabama Huntsville","@","Le Moyne","W",5,2,"11-2-0"
"14","10","1238","2370499","03/04/2023","Alabama Huntsville","@","Montevallo","W",9,1,"12-2-0"
"15","10","1238","2387412","03/04/2023","Alabama Huntsville","@","Montevallo","W",13,5,"13-2-0"
"16","10","1238","2370098","03/05/2023","Alabama Huntsville","@","Montevallo","L",7,8,"13-3-0"
"17","10","11740","2372611","03/10/2023","Alabama Huntsville","","West Florida","W",10,2,"14-3-0"
"18","10","11740","2372259","03/11/2023","Alabama Huntsville","","West Florida","W",10,1,"15-3-0"
"19","10","11740","2387609","03/11/2023","Alabama Huntsville","","West Florida","W",7,6,"16-3-0"
"20","10","30151","2383309","03/18/2023","Alabama Huntsville","@","Shorter","W",8,0,"18-3-0"
"21","10","30151","2374015","03/18/2023","Alabama Huntsville","@","Shorter","W",10,2,"17-3-0"
"22","10","1176","2374464","03/21/2023","Alabama Huntsville","@","Lincoln Memorial","W",3,2,"19-3-0"
"23","10","1176","2382769","03/21/2023","Alabama Huntsville","@","Lincoln Memorial","W",3,2,"20-3-0"
