"","team_id","opponent_id","game_id","game_date","team","home","opponent","result","runs","allowed","record"
"1","10","52","1677486","02/08/2019","Alabama Huntsville","","Bellarmine","W",4,1,"2-0-0"
"2","10","30050","1704863","02/08/2019","Alabama Huntsville","","Ill. Springfield","W",11,3,"1-0-0"
"3","10","356","1677794","02/09/2019","Alabama Huntsville","","Lincoln (MO)","W",12,0,"3-0-0"
"4","10","661","1677861","02/09/2019","Alabama Huntsville","@","Southern Ind.","L",1,5,"3-1-0"
"5","10","436","1678162","02/10/2019","Alabama Huntsville","","Mo.-St. Louis","W",7,5,"5-1-0"
"6","10","1438","1678104","02/10/2019","Alabama Huntsville","","West Liberty","W",13,6,"4-1-0"
"7","10","30138","1678611","02/15/2019","Alabama Huntsville","@","McKendree","L",7,9,"5-2-0"
"8","10","30138","1678946","02/16/2019","Alabama Huntsville","@","McKendree","W",10,5,"7-2-0"
"9","10","30192","1678718","02/16/2019","Alabama Huntsville","","Southern Wesleyan","W",13,2,"6-2-0"
"10","10","30151","1680431","02/24/2019","Alabama Huntsville","","Shorter","W",8,5,"8-2-0"
"11","10","30151","1679780","02/25/2019","Alabama Huntsville","","Shorter","W",13,7,"9-2-0"
"12","10","30151","1693564","02/25/2019","Alabama Huntsville","","Shorter","L",1,9,"9-3-0"
"13","10","1015","1715697","03/01/2019","Alabama Huntsville","@","Christian Brothers","W",7,2,"10-3-0"
"14","10","1015","1681272","03/02/2019","Alabama Huntsville","@","Christian Brothers","W",15,2,"11-3-0"
"15","10","1015","1696762","03/02/2019","Alabama Huntsville","@","Christian Brothers","W",11,3,"12-3-0"
"16","10","720","1681862","03/05/2019","Alabama Huntsville","","Tuskegee","W",12,0,"13-3-0"
"17","10","720","1700332","03/05/2019","Alabama Huntsville","","Tuskegee","W",11,0,"14-3-0"
"18","10","30013","1682696","03/10/2019","Alabama Huntsville","","Lee","W",3,2,"15-3-0"
"19","10","30013","1698692","03/10/2019","Alabama Huntsville","","Lee","W",11,6,"16-3-0"
"20","10","30013","1683318","03/11/2019","Alabama Huntsville","","Lee","W",11,1,"17-3-0"
"21","10","766","1684617","03/16/2019","Alabama Huntsville","@","West Ga.","L",1,2,"17-4-0"
"22","10","766","1694104","03/16/2019","Alabama Huntsville","@","West Ga.","W",10,3,"18-4-0"
"23","10","766","1685166","03/17/2019","Alabama Huntsville","@","West Ga.","W",9,2,"19-4-0"
"24","10","30154","1685649","03/20/2019","Alabama Huntsville","@","Young Harris","W",7,5,"20-4-0"
"25","10","30154","1699901","03/20/2019","Alabama Huntsville","@","Young Harris","W",5,2,"21-4-0"
"26","10","734","1686131","03/23/2019","Alabama Huntsville","","Valdosta St.","W",7,4,"22-4-0"
"27","10","734","1696008","03/23/2019","Alabama Huntsville","","Valdosta St.","L",5,10,"22-5-0"
"28","10","734","1686683","03/24/2019","Alabama Huntsville","","Valdosta St.","W",9,7,"23-5-0"
"29","10","422","1686823","03/26/2019","Alabama Huntsville","","Miles","W",19,3,"24-5-0"
"30","10","422","1699993","03/26/2019","Alabama Huntsville","","Miles","W",17,2,"25-5-0"
"31","10","181","1687821","03/30/2019","Alabama Huntsville","@","Delta St.","W",8,0,"26-5-0"
"32","10","181","1699254","03/30/2019","Alabama Huntsville","@","Delta St.","W",2,1,"27-5-0"
