"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"194",8875,36265,2025,"Calliope James",10,7,2,0,1,5,5,5,0,0,3,0,"0.700",0.75,"1.950"
"195",704,25736,2025,"Bri Garcia",8,5,2,1,0,4,2,6,2,1,0,0,"0.625",0.812,"1.937"
"196",8875,35750,2025,"Elizabeth Ingle",9,5,0,0,2,3,5,5,0,1,0,0,"0.556",0.714,"1.936"
"197",696,19330,2025,"Laney Doelitsch",10,4,0,0,3,4,3,6,0,3,0,0,"0.400",0.625,"1.925"
"198",423,76237,2025,"Carly Vaughan",4,3,2,0,0,2,1,0,1,0,0,0,"0.750",0.667,"1.917"
"199",30198,19555,2025,"Paige Donnelly",4,2,0,0,1,2,1,2,0,0,0,0,"0.500",0.667,"1.917"
"200",674,20954,2025,"Joie Economides",22,13,3,0,4,14,7,4,0,2,0,0,"0.591",0.63,"1.903"
"201",110,73268,2025,"Kaitlyn Terry",5,4,1,0,0,5,2,3,0,1,0,0,"0.800",0.875,"1.875"
"202",206,44587,2025,"Aylene Lucero",25,14,2,1,4,14,13,6,2,4,5,0,"0.560",0.667,"1.867"
"203",745,52826,2025,"Mackenzie Myers",5,4,2,0,0,2,1,0,0,0,1,0,"0.800",0.667,"1.867"
"204",427,66122,2025,"Nicole Schmitt",9,5,0,0,2,5,3,2,0,1,0,0,"0.556",0.636,"1.858"
"205",9,45302,2025,"Jenna Madison",3,2,1,0,0,2,4,3,1,0,1,0,"0.667",0.857,"1.857"
"206",1400,37686,2025,"Jordyn Joy",4,3,1,0,0,2,0,3,0,0,1,0,"0.750",0.857,"1.857"
"207",1062,45268,2025,"Tristen Maddox",13,7,1,1,2,7,9,3,0,2,5,0,"0.538",0.625,"1.856"
"208",66,32590,2025,"Ashley Hernandez",4,3,0,1,0,3,5,0,0,0,0,1,"0.750",0.6,"1.850"
"209",142,41239,2025,"Giselle Lai",4,3,1,0,0,7,2,2,0,0,0,0,"0.750",0.833,"1.833"
"210",463,22843,2025,"Alina Felix",3,1,0,0,1,3,2,0,1,0,0,0,"0.333",0.5,"1.833"
"211",466,14913,2025,"Avery Cordell",6,3,2,0,1,1,1,0,0,3,0,0,"0.500",0.5,"1.833"
"212",509,52452,2025,"Ainsley Muno",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"213",598,30865,2025,"Hannah Harms",2,1,0,1,0,2,1,0,0,0,1,0,"0.500",0.333,"1.833"
"214",782,43682,2025,"Brookelyn Livanec",5,4,1,0,0,1,3,1,0,0,0,0,"0.800",0.833,"1.833"
"215",8366,50665,2025,"Ariana Mirenda",6,4,0,2,0,1,3,0,0,0,0,0,"0.667",0.5,"1.833"
"216",522,56308,2025,"Ella Parker",34,22,7,0,3,14,16,6,1,1,3,0,"0.647",0.707,"1.825"
"217",648,31898,2025,"Natalie Heath",14,9,6,0,0,8,0,4,2,1,0,0,"0.643",0.75,"1.821"
"218",766,26082,2025,"Shelby Garrett",4,2,0,0,1,1,2,2,0,0,0,0,"0.500",0.571,"1.821"
"219",463,3027,2025,"Jordyn Bahl",29,15,5,1,5,12,14,1,3,3,1,1,"0.517",0.543,"1.819"
"220",1001,25435,2025,"Brianna Gallagher",8,4,0,0,2,5,4,1,0,1,0,0,"0.500",0.556,"1.806"
"221",51,77880,2025,"Lexie Warncke",3,2,1,0,0,0,1,1,1,0,0,0,"0.667",0.8,"1.800"
"222",104,50916,2025,"Lucy Mogan",5,3,0,0,1,3,5,0,0,2,0,0,"0.600",0.6,"1.800"
"223",176,9555,2025,"Addi Burdick",3,2,1,0,0,1,0,2,0,0,0,0,"0.667",0.8,"1.800"
"224",540,81870,2025,"Alexis Youngren",2,1,1,0,0,0,1,1,2,0,0,0,"0.500",0.8,"1.800"
"225",745,58798,2025,"Alison Pollack",4,3,1,0,0,2,4,1,0,0,1,0,"0.750",0.8,"1.800"
"226",1334,16830,2025,"Juniper Daniel",3,2,1,0,0,2,3,1,1,1,0,0,"0.667",0.8,"1.800"
"227",437,52153,2025,"Natalie Moussa",11,7,3,0,1,7,3,1,0,1,0,1,"0.636",0.615,"1.797"
"228",674,38870,2025,"Taryn Kern",31,16,2,0,6,14,16,6,3,5,1,0,"0.516",0.625,"1.786"
"229",1001,1273,2025,"Maddy Altiers",7,3,0,0,2,4,3,2,0,0,0,0,"0.429",0.5,"1.786"
"230",584,57296,2025,"Brianna Perantoni",9,6,0,2,0,2,3,0,0,2,0,0,"0.667",0.667,"1.778"
"231",235,68037,2025,"Taylor Shumaker",40,19,5,0,8,24,22,8,0,4,7,0,"0.475",0.562,"1.762"
"232",149,51244,2025,"Sydney Montoya",2,1,1,0,0,0,5,1,1,1,1,0,"0.500",0.75,"1.750"
"233",270,72235,2025,"Myiah Sutton",8,5,1,0,1,4,3,0,0,1,0,0,"0.625",0.625,"1.750"
