"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"22",573,18615,2023,"Katelyn Siekerka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",617,3881,2023,"Christina Colon",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"24",617,18817,2023,"Kasidy Slusser",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"25",620,13822,2023,"Kenzie Miller",1,1,0,0,0,0,7,1,0,0,4,2,"1.000",1,"2.000"
"26",635,13982,2023,"Molly Mitman",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"27",649,20960,2023,"Emma Vike",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"28",742,12810,2023,"Trinity Martin",1,1,0,0,0,1,3,2,0,0,0,0,"1.000",1,"2.000"
"29",817,5551,2023,"Zoey Dunlap",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"30",2751,11027,2023,"Chloe Knepp",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"31",30197,6807,2023,"Carley Fudge",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"32",30197,3082,2023,"Kennedy Carruth",4,2,1,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.000"
"33",30197,8765,2023,"Taylor Heaton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"34",31,3926,2023,"Madi Conklin",4,3,1,0,0,2,1,0,0,0,0,0,"0.750",0.75,"1.750"
"35",30197,7656,2023,"Allie Gordon",4,2,0,0,1,1,2,0,0,0,1,0,"0.500",0.5,"1.750"
"36",1343,139,2023,"Haley Agena",6,3,1,0,1,1,1,1,0,2,0,0,"0.500",0.571,"1.738"
"37",62,8052,2023,"Gabriella Guerrero",9,3,1,0,2,7,8,6,0,1,0,0,"0.333",0.562,"1.673"
"38",1289,16324,2023,"Katelyn Provence",2,1,1,0,0,0,2,1,0,1,0,0,"0.500",0.667,"1.667"
"39",334,3754,2023,"Erin Coffel",122,54,9,0,19,55,60,64,5,14,3,0,"0.443",0.634,"1.618"
"40",1092,19686,2023,"Jamie Suppa",3,1,0,1,0,2,1,1,1,2,0,0,"0.333",0.6,"1.600"
"41",235,21206,2023,"Skylar Wallace",150,67,7,8,19,55,72,51,7,20,30,1,"0.447",0.595,"1.575"
"42",306,10771,2023,"Taryn Kern",156,63,13,1,23,68,68,45,22,40,4,0,"0.404",0.575,"1.517"
"43",261,8284,2023,"Jyah Hamilton",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"44",275,773,2023,"Lael Ayala",4,3,0,0,0,0,0,0,0,0,0,0,"0.750",0.75,"1.500"
"45",635,681,2023,"Miranda Arruda",2,1,1,0,0,1,20,0,0,0,15,3,"0.500",0.5,"1.500"
"46",694,13873,2023,"Kiki Milloy",170,70,12,1,25,56,86,51,8,33,39,1,"0.412",0.556,"1.491"
"47",1289,21885,2023,"Erin Williams",5,3,1,0,0,1,2,1,0,1,0,0,"0.600",0.667,"1.467"
"48",147,2761,2023,"Valerie Cagle",177,83,15,1,19,57,50,36,3,22,5,4,"0.469",0.565,"1.452"
"49",388,15309,2023,"Autumn Owen",151,67,10,0,19,71,52,40,5,20,1,2,"0.444",0.557,"1.444"
"50",68,759,2023,"Lizzy Avery",4,2,1,0,0,0,0,2,0,1,0,0,"0.500",0.667,"1.417"
"51",306,18887,2023,"Elle Smith",3,2,0,0,0,0,15,1,0,0,5,1,"0.667",0.75,"1.417"
"52",2711,14,2023,"Amanda Aardema",3,2,0,0,0,0,1,1,0,0,0,0,"0.667",0.75,"1.417"
"53",30197,13829,2023,"Madi Miller",3,2,0,0,0,2,1,1,0,1,1,1,"0.667",0.75,"1.417"
"54",11324,20092,2023,"Kilee Thomas",6,3,0,1,0,0,0,1,0,0,0,1,"0.500",0.571,"1.404"
"55",6,17864,2023,"Venice Sanders",124,56,8,7,11,48,33,9,6,24,7,0,"0.452",0.5,"1.395"
"56",528,18678,2023,"Madison Simon",23,10,3,1,2,5,2,2,0,7,1,0,"0.435",0.48,"1.393"
"57",428,3314,2023,"Clare Ceynowa",6,2,0,0,1,3,2,2,1,2,0,0,"0.333",0.556,"1.389"
"58",110,2088,2023,"Maya Brady",172,77,12,3,18,59,63,25,2,19,7,1,"0.448",0.515,"1.381"
"59",175,6758,2023,"Madelyn Fricano",5,2,0,1,0,0,1,1,1,2,0,0,"0.400",0.571,"1.371"
"60",504,5246,2023,"Mya Dodge",139,54,10,5,17,68,48,23,0,21,6,2,"0.388",0.464,"1.363"
"61",70,16361,2023,"Akirra Pullen",7,3,0,0,1,2,2,1,0,1,0,0,"0.429",0.5,"1.357"
"62",66,8235,2023,"Kelsey Hall",96,37,12,0,11,52,39,21,3,19,3,0,"0.385",0.5,"1.354"
"63",433,21708,2023,"Mackenzie White",4,2,1,0,0,1,1,1,0,1,0,0,"0.500",0.6,"1.350"
"64",504,16365,2023,"Alexis Pupillo",160,66,14,2,17,49,50,26,5,41,11,3,"0.412",0.505,"1.349"
"65",62,5878,2023,"Lawson Emma",6,4,0,0,0,4,0,0,0,0,0,0,"0.667",0.667,"1.334"
"66",200,17543,2023,"Maggie Rubeck",3,2,0,0,0,1,0,0,0,0,1,0,"0.667",0.667,"1.334"
"67",368,691,2023,"Brooke Ashenfelter",3,2,0,0,0,1,2,0,0,1,0,0,"0.667",0.667,"1.334"
"68",30136,13074,2023,"Ally Mcardle",3,2,0,0,0,0,3,0,0,0,3,0,"0.667",0.667,"1.334"
"69",101,14015,2023,"Macy Mohrlock",6,2,0,0,1,3,1,2,0,2,0,0,"0.333",0.5,"1.333"
"70",1289,9602,2023,"Maggi Huddleston",5,2,0,0,1,4,1,0,0,1,0,0,"0.400",0.333,"1.333"
"71",522,3816,2023,"Jayda Coleman",179,73,15,1,17,48,71,41,8,18,16,1,"0.408",0.53,"1.318"
"72",631,20452,2023,"Ashley Trierweiler",146,71,14,1,7,31,50,34,6,12,14,5,"0.486",0.578,"1.318"
"73",434,9406,2023,"Alex Honnold",154,61,11,3,14,49,52,44,5,22,20,2,"0.396",0.537,"1.316"
"74",261,19602,2023,"Asli Strozier",5,3,0,0,0,1,13,0,2,2,13,1,"0.600",0.714,"1.314"
"75",367,17216,2023,"Taylor Roby",164,59,9,0,23,57,28,33,2,20,0,0,"0.360",0.472,"1.307"
"76",796,1836,2023,"Emily Bojan",9,5,1,0,0,5,0,2,0,3,0,0,"0.556",0.636,"1.303"
"77",522,2234,2023,"Alyssa Brito",170,70,17,1,17,60,48,16,6,24,4,2,"0.412",0.477,"1.301"
"78",782,13380,2023,"Sydney Mckinney",198,103,13,7,5,33,76,18,2,8,18,5,"0.520",0.557,"1.289"
"79",257,10625,2023,"Jayda Kearney",159,58,8,2,19,45,47,34,3,35,3,0,"0.365",0.477,"1.276"
"80",70,2189,2023,"Brittany Brewer",3,1,1,0,0,0,1,2,0,0,0,0,"0.333",0.6,"1.267"
"81",472,1985,2023,"Kayla Bowen",142,55,14,1,15,37,42,14,3,22,6,0,"0.387",0.45,"1.267"
"82",522,10122,2023,"Tiare Jennings",183,76,16,0,17,66,57,27,0,13,2,1,"0.415",0.477,"1.258"
"83",504,13252,2023,"Addison Mcelrath",77,33,12,0,4,25,14,13,1,14,1,1,"0.429",0.516,"1.256"
"84",365,3085,2023,"Hannah Carson",4,2,1,0,0,4,0,1,0,0,0,0,"0.500",0.5,"1.250"
"85",693,16669,2023,"Emma Reed",4,2,1,0,0,2,0,0,0,2,0,0,"0.500",0.5,"1.250"
"86",725,12070,2023,"Parker Llantero",4,2,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.250"
"87",746,8169,2023,"Kelsey Hackett",2,1,0,0,0,1,5,0,2,0,2,0,"0.500",0.75,"1.250"
"88",796,11120,2023,"Kayla Konwent",122,46,9,0,10,33,21,37,10,12,0,1,"0.377",0.547,"1.244"
"89",317,18526,2023,"Hannah Shifflett",136,43,4,4,18,37,44,31,2,26,7,1,"0.316",0.442,"1.243"
"90",28,71,2023,"Yannira Acuna",135,54,11,1,10,26,43,25,12,22,11,3,"0.400",0.523,"1.242"
"91",306,13912,2023,"Taylor Minnick",159,62,14,1,12,55,28,36,10,11,3,0,"0.390",0.522,"1.239"
"92",513,7146,2023,"Karina Gaskins",135,47,8,0,15,46,37,40,2,22,0,0,"0.348",0.497,"1.238"
"93",31,8784,2023,"Rylin Hedgecock",164,55,9,0,21,62,41,32,8,27,0,0,"0.335",0.459,"1.233"
"94",694,7300,2023,"Mckenna Gibson",163,59,11,1,15,60,36,39,16,32,2,0,"0.362",0.514,"1.232"
"95",463,20294,2023,"Talia Tokheim",39,14,6,0,4,13,7,4,0,6,2,0,"0.359",0.409,"1.230"
"96",732,21691,2023,"Hailee White",15,8,2,0,0,6,18,0,1,0,7,0,"0.533",0.562,"1.229"
"97",720,13968,2023,"Marissa Mitchell",13,6,3,0,0,4,2,2,0,0,0,0,"0.462",0.533,"1.225"
"98",200,17887,2023,"Julia Sangiovanni",4,2,0,0,0,0,1,1,2,0,1,0,"0.500",0.714,"1.214"
"99",554,9463,2023,"Abby Hornberger",24,9,3,0,2,14,8,0,4,4,1,0,"0.375",0.464,"1.214"
"100",513,15204,2023,"Lexi Orozco",138,51,5,1,14,45,34,31,1,21,0,0,"0.370",0.485,"1.210"
"101",1104,6338,2023,"Kristin Fifield",188,65,19,2,21,85,56,23,0,36,5,0,"0.346",0.406,"1.209"
"102",513,20825,2023,"Mac Vasquez",6,2,0,0,1,5,2,1,0,1,0,0,"0.333",0.375,"1.208"
"103",110,4455,2023,"Seneca Curo",13,6,1,0,1,9,4,1,0,0,0,0,"0.462",0.438,"1.207"
"104",402,16204,2023,"Jil Poullard",18,7,1,0,2,7,6,2,0,2,2,0,"0.389",0.429,"1.207"
"105",606,3169,2023,"Kaelin Cash",131,49,7,0,12,29,20,28,6,26,0,0,"0.374",0.503,"1.205"
"106",1004,13706,2023,"Erin Michael",9,3,1,1,0,3,12,4,0,3,0,0,"0.333",0.538,"1.205"
"107",367,15284,2023,"Korbe Otis",181,75,8,7,10,43,63,30,3,13,23,1,"0.414",0.502,"1.204"
"108",29,18266,2023,"Carlie Scupin",98,33,10,0,10,37,27,17,5,22,0,0,"0.337",0.455,"1.200"
"109",458,22289,2023,"Madelyn Wright",50,22,7,0,2,15,5,5,1,4,0,0,"0.440",0.5,"1.200"
"110",669,20834,2023,"Mckenzie Vaughan",107,34,4,0,14,33,16,18,9,27,1,0,"0.318",0.452,"1.200"
"111",522,8379,2023,"Kinzie Hansen",137,56,7,1,13,57,36,6,1,15,4,0,"0.409",0.438,"1.197"
"112",51,7703,2023,"Shaylon Govan",141,52,9,1,11,54,19,47,2,19,0,0,"0.369",0.513,"1.194"
"113",700,1788,2023,"Peyton Blythe",115,43,11,2,9,33,26,12,5,19,5,1,"0.374",0.455,"1.194"
"114",414,4433,2023,"Allie Cummins",159,51,10,0,17,36,55,56,0,34,7,0,"0.321",0.489,"1.193"
"115",671,351,2023,"Lauren Allred",136,51,5,3,12,47,34,18,6,8,2,1,"0.375",0.469,"1.190"
"116",465,12820,2023,"Ariana Martinez",154,57,16,0,12,54,23,30,3,24,0,0,"0.370",0.481,"1.189"
"117",700,22322,2023,"Kailey Wyckoff",150,59,15,5,9,31,40,12,4,16,1,1,"0.393",0.449,"1.189"
"118",521,1284,2023,"Rachel Becker",183,81,22,2,3,28,63,47,2,27,10,0,"0.443",0.553,"1.187"
"119",694,16363,2023,"Zaida Puni",160,58,14,1,14,60,32,26,6,18,0,0,"0.362",0.462,"1.187"
"120",30095,3686,2023,"Shea Clements",155,66,16,2,7,37,40,22,2,19,10,3,"0.426",0.495,"1.185"
"121",444,21884,2023,"Emily Williams",119,43,8,0,11,34,21,26,2,18,1,2,"0.361",0.477,"1.183"
"122",545,21649,2023,"Yvonne Whaley",148,65,17,1,6,33,38,15,1,5,5,3,"0.439",0.494,"1.183"
"123",257,2622,2023,"Lauren Burnett",17,6,1,1,1,1,2,2,2,5,0,0,"0.353",0.476,"1.182"
"124",522,11718,2023,"Haley Lee",162,60,10,1,14,51,55,30,3,11,1,0,"0.370",0.474,"1.178"
"125",782,1025,2023,"Addison Barnard",160,59,9,4,14,36,59,26,1,20,22,2,"0.369",0.439,"1.177"
"126",77,750,2023,"Huntyr Ava",134,44,8,0,16,50,26,20,5,13,0,0,"0.328",0.429,"1.175"
"127",659,554,2023,"Emma Anthony",5,1,0,0,1,3,1,1,1,3,0,0,"0.200",0.375,"1.175"
"128",176,22132,2023,"Anna Wohlers",151,55,15,2,12,38,34,15,8,31,0,0,"0.364",0.446,"1.174"
"129",603,10043,2023,"London Jarrard",139,50,17,2,8,32,32,23,12,14,24,5,"0.360",0.489,"1.172"
"130",414,19148,2023,"Karli Spaid",187,66,10,0,22,61,54,21,2,50,15,0,"0.353",0.41,"1.169"
"131",1104,12197,2023,"Ramsay Lopez",174,63,5,0,18,61,30,33,3,30,0,0,"0.362",0.467,"1.168"
"132",17,3807,2023,"Tyesha Cole",2,1,0,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.167"
"133",464,8203,2023,"Emma Hain",2,1,0,0,0,0,1,1,0,0,0,0,"0.500",0.667,"1.167"
"134",711,12882,2023,"Nadia Martyniuk",2,1,0,0,0,2,5,1,0,0,0,0,"0.500",0.667,"1.167"
"135",30197,22569,2023,"Macy Ziskin",2,1,0,0,0,1,0,1,0,1,1,0,"0.500",0.667,"1.167"
"136",667,7579,2023,"Emily Gonzalez",107,41,5,1,9,29,21,16,2,12,3,0,"0.383",0.465,"1.166"
"137",257,11300,2023,"Sydney Kuma",153,58,12,1,12,49,41,18,8,14,5,3,"0.379",0.459,"1.165"
"138",545,18273,2023,"Sarah Seamans",156,60,10,1,13,37,35,17,3,21,14,0,"0.385",0.452,"1.164"
"139",635,3040,2023,"Kelsey Carr",133,44,10,0,13,49,28,34,2,19,0,0,"0.331",0.465,"1.164"
"140",29,18758,2023,"Allie Skaggs",147,49,10,0,14,64,44,38,4,34,0,0,"0.333",0.476,"1.163"
"141",518,21846,2023,"Melina Wilkison",176,66,14,7,11,44,50,22,2,19,13,1,"0.375",0.439,"1.161"
"142",51,21079,2023,"Ashlyn Wachtendorf",14,8,0,0,0,1,16,1,1,2,3,2,"0.571",0.588,"1.159"
"143",772,17862,2023,"Taylor Sanders",96,33,6,0,9,39,26,21,3,14,1,1,"0.344",0.471,"1.159"
"144",472,2992,2023,"Riley Carley",136,47,7,0,16,30,34,14,1,22,4,0,"0.346",0.408,"1.158"
"145",28,72,2023,"Yannixa Acuna",9,5,0,0,0,0,7,1,0,2,4,0,"0.556",0.6,"1.156"
"146",193,7493,2023,"Ana Gold",163,51,8,1,19,56,53,27,10,29,10,1,"0.313",0.431,"1.155"
"147",1104,19004,2023,"Brynn-jordan Smythe",25,12,1,1,0,2,14,3,1,6,8,0,"0.480",0.552,"1.152"
"148",693,15942,2023,"Kaili Phillips",132,44,13,1,10,33,38,24,15,9,2,0,"0.333",0.477,"1.151"
"149",310,18468,2023,"Jamie Sheeran",146,48,7,1,16,40,25,23,4,32,0,0,"0.329",0.431,"1.150"
"150",659,12028,2023,"Jackie Lis",171,61,8,2,16,56,53,25,1,19,4,0,"0.357",0.442,"1.150"
"151",756,10999,2023,"Baylee Klingler",187,72,14,1,12,47,42,34,3,6,3,1,"0.385",0.484,"1.147"
"152",202,1096,2023,"Vianna Barron",164,63,13,2,11,45,46,15,7,22,5,1,"0.384",0.457,"1.146"
"153",28,20778,2023,"Jordyn Vanhook",133,39,6,0,19,35,29,18,1,41,0,0,"0.293",0.377,"1.144"
"154",107,18948,2023,"Makena Smith",173,60,13,0,16,47,44,32,3,8,2,1,"0.347",0.444,"1.143"
"155",626,971,2023,"Mac Barbara",159,57,9,1,13,45,34,33,2,22,7,1,"0.358",0.469,"1.142"
"156",716,13381,2023,"Taylor Mckinney",152,53,8,4,12,51,41,30,1,19,10,1,"0.349",0.449,"1.140"
"157",283,7390,2023,"Meghan Giordano",164,56,11,1,15,48,41,33,1,23,3,0,"0.341",0.443,"1.138"
"158",30095,22069,2023,"Tanya Windle",176,76,10,7,4,33,53,22,6,12,16,3,"0.432",0.502,"1.138"
"159",14,15910,2023,"Morgan Petty",137,56,7,4,7,35,33,14,3,20,21,2,"0.409",0.465,"1.137"
"160",47,22334,2023,"Haley Wynn",162,61,10,3,10,38,45,29,5,22,11,3,"0.377",0.477,"1.137"
"161",414,7511,2023,"Jenna Golembiewski",137,41,6,2,17,36,30,18,3,36,8,2,"0.299",0.392,"1.137"
"162",419,13499,2023,"Laura Mealer",197,75,17,3,12,55,64,25,7,40,29,3,"0.381",0.457,"1.137"
"163",257,14315,2023,"Sara Mosley",181,63,14,1,17,52,47,18,5,13,0,0,"0.348",0.417,"1.135"
"164",742,15679,2023,"Bre Peck",154,50,14,2,16,42,41,14,1,33,3,1,"0.325",0.382,"1.135"
"165",288,3829,2023,"Turiya Coleman",141,56,11,0,8,26,33,26,5,23,17,3,"0.397",0.489,"1.134"
"166",661,7620,2023,"Allie Goodin",136,56,16,0,7,40,13,11,0,10,0,0,"0.412",0.45,"1.134"
"167",10411,7484,2023,"Casey Goguts",147,56,6,4,13,33,36,7,1,20,7,1,"0.381",0.393,"1.134"
"168",7,16382,2023,"Ashley Pye",10,2,0,0,2,3,2,2,0,3,0,0,"0.200",0.333,"1.133"
"169",700,848,2023,"Ellie Bailey",149,50,8,0,16,43,27,19,3,23,1,0,"0.336",0.419,"1.130"
"170",169,14803,2023,"Cayla Nielsen",157,62,11,1,9,33,43,24,4,12,6,2,"0.395",0.479,"1.129"
"171",671,17375,2023,"Taylor Roman",21,7,1,0,2,6,5,4,1,3,0,0,"0.333",0.462,"1.129"
"172",497,6954,2023,"Kailey Gamble",152,48,8,0,16,44,29,37,2,26,2,0,"0.316",0.444,"1.128"
"173",202,15829,2023,"Maggie Pertee",158,58,13,4,9,31,44,27,2,11,17,1,"0.367",0.455,"1.126"
"174",331,15722,2023,"Carley Penner",8,4,1,0,0,0,3,0,0,4,0,2,"0.500",0.5,"1.125"
"175",739,6689,2023,"Ava Franz",146,52,16,2,8,32,32,29,3,26,3,0,"0.356",0.467,"1.125"
"176",521,14568,2023,"Kiley Naomi",191,70,17,1,13,65,58,27,7,20,12,3,"0.366",0.454,"1.124"
"177",603,21756,2023,"Katie Whittaker",99,32,3,0,10,29,30,15,13,19,3,0,"0.323",0.465,"1.122"
"178",251,11115,2023,"Cameron Kondo",139,46,6,0,13,37,36,30,7,13,8,3,"0.331",0.464,"1.119"
"179",428,11200,2023,"Taylor Krapf",158,54,8,1,14,48,29,25,8,18,0,0,"0.342",0.446,"1.117"
"180",463,520,2023,"Billie Andrews",189,67,13,0,16,30,50,28,2,30,6,0,"0.354",0.439,"1.116"
"181",388,3444,2023,"Grace Chelemen",159,60,9,6,8,55,43,22,5,31,22,2,"0.377",0.455,"1.115"
"182",609,11172,2023,"Gabbie Kowalik",174,69,14,4,6,37,51,19,12,11,23,2,"0.397",0.488,"1.114"
"183",667,6690,2023,"Capri Franzen",53,19,4,0,4,17,8,9,1,12,0,1,"0.358",0.453,"1.113"
"184",769,9717,2023,"Bailey Huneycutt",142,53,13,1,9,38,25,19,0,24,2,1,"0.373",0.444,"1.113"
"185",66,9596,2023,"Serena Huchingson",112,35,8,0,9,30,49,29,11,21,4,0,"0.312",0.487,"1.112"
"186",201,9374,2023,"Aniya Holt",64,22,9,0,4,16,8,9,2,15,0,1,"0.344",0.44,"1.112"
"187",314,13518,2023,"Marissa Medina",98,37,11,2,4,23,24,16,2,28,12,1,"0.378",0.458,"1.111"
"188",545,5714,2023,"Abby Edwards",15,5,2,0,1,1,3,3,0,4,1,0,"0.333",0.444,"1.111"
"189",676,7012,2023,"Gaby Garcia",162,51,9,1,18,43,36,18,4,15,1,1,"0.315",0.395,"1.111"
"190",110,7749,2023,"Megan Grant",174,58,14,2,15,58,38,23,5,38,1,1,"0.333",0.415,"1.110"
"191",458,11255,2023,"Kassidy Krupit",190,71,12,0,14,50,31,21,7,23,0,0,"0.374",0.452,"1.110"
"192",244,12303,2023,"Riley Ludlam",148,55,15,0,10,41,26,19,0,7,3,0,"0.372",0.433,"1.109"
"193",671,8760,2023,"Karly Heath",171,60,8,2,16,47,52,17,1,14,25,2,"0.351",0.406,"1.108"
"194",30095,355,2023,"Lauren Almeida",163,68,15,1,5,42,34,24,2,9,2,0,"0.417",0.495,"1.108"
"195",545,5421,2023,"Bailey Drapola",104,30,6,0,11,30,27,20,14,31,13,2,"0.288",0.444,"1.107"
"196",277,14556,2023,"Maya Nakamura",123,48,5,2,5,25,35,29,9,8,2,0,"0.390",0.521,"1.106"
"197",392,11693,2023,"Amelia Lech",144,41,11,0,16,47,28,32,1,48,2,1,"0.285",0.411,"1.105"
"198",68,17405,2023,"Kayla Roncin",214,92,13,4,9,55,56,11,1,10,11,4,"0.430",0.45,"1.104"
"199",703,16420,2023,"Vanessa Quiroga",47,18,4,0,3,11,9,6,0,10,0,0,"0.383",0.444,"1.104"
"200",228,9886,2023,"Melkayla Irvis",104,41,8,7,0,19,26,23,1,17,19,2,"0.394",0.496,"1.102"
"201",742,17036,2023,"Emma Ritter",185,68,10,2,14,46,50,16,5,5,17,1,"0.368",0.432,"1.102"
"202",110,22229,2023,"Jordan Woolery",164,64,12,0,10,46,26,18,3,21,0,0,"0.390",0.455,"1.101"
"203",80,981,2023,"Cristina Barbella",5,2,1,0,0,0,3,1,0,1,0,0,"0.400",0.5,"1.100"
"204",104,5298,2023,"Ashley Donaldson",144,56,12,4,5,37,27,25,0,14,2,0,"0.389",0.468,"1.100"
"205",235,5679,2023,"Charla Echols",175,63,13,0,12,68,41,32,4,6,4,0,"0.360",0.46,"1.100"
"206",692,22234,2023,"Gracelyn Woollen",5,2,1,0,0,2,1,0,1,1,0,0,"0.400",0.5,"1.100"
"207",522,14934,2023,"Sophia Nugent",62,17,5,0,7,23,19,13,2,9,2,0,"0.274",0.405,"1.099"
"208",87,5341,2023,"Paige Dorsett",123,45,10,0,8,30,19,15,7,14,0,0,"0.366",0.456,"1.098"
"209",235,7455,2023,"Baylee Goddard",15,5,0,0,1,5,9,5,3,3,3,0,"0.333",0.565,"1.098"
"210",742,3426,2023,"Grace Chavez",32,11,2,0,3,7,4,5,0,7,0,0,"0.344",0.41,"1.098"
"211",164,8626,2023,"Lexi Hastings",144,59,7,1,6,27,51,29,0,36,40,2,"0.410",0.5,"1.097"
"212",514,17585,2023,"Reese Ruhlman",104,36,11,4,3,24,16,17,13,9,7,0,"0.346",0.482,"1.097"
"213",676,1411,2023,"Mackenzie Bennett",169,62,14,2,12,49,21,8,6,21,2,0,"0.367",0.411,"1.097"
"214",108,5053,2023,"Anna Dethlefson",157,64,15,3,4,21,46,17,5,11,42,4,"0.408",0.478,"1.096"
"215",305,8890,2023,"Isabella Henning",172,65,12,0,10,37,42,27,4,12,1,0,"0.378",0.473,"1.095"
"216",315,16923,2023,"Lindsey Richardson",157,61,8,1,9,49,21,24,4,19,1,0,"0.389",0.471,"1.095"
"217",782,13882,2023,"Lauren Mills",155,56,4,0,11,45,25,38,4,24,0,0,"0.361",0.495,"1.095"
"218",51,1598,2023,"Aliyah Binford",25,11,1,1,1,7,5,1,0,2,3,0,"0.440",0.414,"1.094"
"219",234,8573,2023,"Krystina Hartley",26,9,1,1,1,7,12,6,3,5,3,1,"0.346",0.514,"1.091"
"220",277,6320,2023,"Millie Fidge",7,2,0,0,1,2,1,1,0,2,0,0,"0.286",0.375,"1.089"
"221",518,5932,2023,"Kirsten Eppele",7,2,0,0,1,2,7,0,1,2,1,1,"0.286",0.375,"1.089"
"222",703,2106,2023,"Baylea Brandon",30,9,2,0,3,8,9,7,0,6,0,0,"0.300",0.421,"1.088"
"223",796,10666,2023,"Katie Keller",140,53,15,1,6,24,38,21,5,14,1,0,"0.379",0.459,"1.088"
"224",10411,5277,2023,"Tiffany Domingue",175,59,13,1,15,46,44,21,0,18,11,5,"0.337",0.408,"1.088"
"225",193,20856,2023,"Aminah Vega",178,66,11,3,12,50,40,13,3,26,9,2,"0.371",0.418,"1.087"
"226",660,17219,2023,"Paige Rocha",178,74,14,2,6,30,47,19,1,28,6,3,"0.416",0.468,"1.086"
"227",66,8360,2023,"Mykenzie Hanna",143,51,10,1,10,30,40,16,7,21,1,3,"0.357",0.435,"1.085"
"228",430,4002,2023,"Paige Cook",122,39,4,2,11,37,31,23,3,8,7,1,"0.320",0.428,"1.084"
"229",539,1668,2023,"Lexie Black",138,44,15,2,10,36,29,20,3,17,1,0,"0.319",0.409,"1.083"
"230",695,6825,2023,"Kaci Fuller",151,61,9,3,7,30,23,10,0,19,5,0,"0.404",0.441,"1.083"
"231",732,1885,2023,"Ellessa Bonstrom",166,55,12,2,11,54,47,28,15,10,12,3,"0.331",0.456,"1.083"
"232",47,20250,2023,"Mckayla Timmons",145,50,7,1,12,44,30,15,11,31,5,0,"0.345",0.427,"1.082"
