"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",803,47024,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000","Wis.-Stout"
"2",86,6863,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000","Buffalo"
"3",86,82192,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500","Buffalo"
"4",265,82853,2024,"Emily Wentworth",2,2,1,1,0,1,1,4,0,0,0,0,"1.000",1,"3.500","Grove City"
"5",1098,40029,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500","Glenville St."
"6",86,20280,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000","Buffalo"
"7",114,74213,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000","Calvin"
"8",319,48924,2024,"Maggie Martin",3,3,0,0,1,3,3,0,2,0,0,0,"1.000",1,"3.000","New Jersey City"
"9",339,59235,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Kutztown"
"10",491,40556,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,4,3,"1.000",1,"3.000","N.C. Wesleyan"
"11",609,75285,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Saint Louis"
"12",641,52349,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000","Simpson"
"13",659,1990,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000","Southern Ill."
"14",1266,51562,2024,"Abby Meads",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Northern St."
"15",30154,17995,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Young Harris"
"16",30191,28577,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Spring Hill"
"17",694,8813,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,2,3,0,0,0,"0.667",0.875,"2.875","Tennessee"
"18",521,9869,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750","Oklahoma St."
"19",1023,1855,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667","Coker"
"20",1162,29123,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667","LaGrange"
"21",258,3490,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500","Gettysburg"
"22",382,71298,2024,"Charli Shinstine",2,2,1,0,0,1,0,50,0,0,0,0,"1.000",1,"2.500","Manhattanville"
"23",520,41880,2024,"Makenna Knisely",2,2,1,0,0,2,0,32,0,0,0,0,"1.000",1,"2.500","Ohio Wesleyan"
"24",553,66524,2024,"Jerrica Rojas",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500","Prairie View"
"25",815,85113,2024,"Jordan Woodling",2,1,0,0,1,1,9,0,0,0,1,1,"0.500",0.5,"2.500","York (PA)"
"26",328,55239,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334","Kansas"
"27",30165,17035,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334","SUNY Canton"
"28",407,28083,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333","Mercy"
"29",625,34898,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250","Samford"
"30",18,5435,2024,"Megan Bennett",2,2,0,0,0,2,1,11,0,0,0,0,"1.000",1,"2.000","Alfred"
