"","team_id","player_id","rank","player","whip"
"1",235,1059,1,"Kelly Barnhill",0.656
"2",428,7975,2,"Sara Groenewegen",0.694
"3",317,7611,3,"Megan Good",0.695
"4",235,7702,4,"Delanie Gourley",0.715
"5",234,2647,5,"Jessica Burroughs",0.769
"6",522,12253,6,"Paige Lowary",0.859
"7",90,9811,7,"Sierra Hyland",0.885
"8",522,12192,8,"Mariah Lopez",0.891
"9",522,15509,9,"Paige Parker",0.903
"10",719,21390,10,"Emily Watson",0.912
"11",671,19436,11,"Alex Stewart",0.95
"12",129,11018,12,"Rachel Knapp",0.964
"13",10411,18579,13,"Lexi Shubert",0.967
"14",277,9196,14,"Brittany Hitchcock",0.972
"15",529,913,15,"Maggie Balint",0.976
"16",8,12051,16,"Sydney Littlejohn",0.983
"17",37,3003,17,"Kaylee Carlson",0.994
"18",529,10986,18,"Megan Kleist",1.002
"19",8,15261,19,"Alexis Osorio",1.005
"20",646,2336,20,"Devin Brown",1.015
"21",670,17614,21,"Randi Rupp",1.016
"22",381,21925,22,"Nicole Williams",1.021
"23",703,22272,23,"Erica Wright",1.026
"24",28600,10462,24,"Mandy Jordan",1.035
"25",83,7196,25,"Raeanne Geffert",1.041
"26",77,2532,26,"Mckenna Bull",1.045
"27",244,1479,27,"Lindsey Bert",1.053
"28",694,14322,27,"Matty Moss",1.053
"29",234,10895,29,"Meghan King",1.055
"30",365,21210,29,"Allie Walljasper",1.055
"31",365,18984,31,"Sydney Smith",1.059
"32",418,1513,32,"Megan Betsa",1.071
"33",771,9875,33,"Emily Ira",1.076
"34",51,17248,34,"Gia Rodoni",1.077
"35",51,18342,35,"Kelsee Selman",1.078
"36",406,16264,36,"Stella Preston",1.084
"37",231,17713,37,"Shannon Saile",1.085
"38",388,5216,38,"Jordan Dixon",1.087
"39",331,11381,39,"Ronnie Ladines",1.092
"40",630,12001,40,"Katelyn Linford",1.093
"41",694,656,41,"Caylan Arnold",1.098
"42",110,7044,42,"Rachel Garcia",1.105
"43",1068,13980,43,"Kiandra Mitchum",1.11
"44",90,3333,44,"Lindsey Chalmers",1.111
"45",315,7354,45,"Whitney Gillespie",1.117
"46",600,20396,46,"Abby Trahan",1.119
"47",514,11180,47,"Erin Kownacki",1.122
"48",433,11726,48,"Kaitlin Lee",1.126
"49",460,10465,49,"Peyton Jordan",1.129
"50",219,6518,50,"Morgan Florey",1.142
"51",504,2477,51,"Alyssa Buchanan",1.156
"52",365,9430,52,"Carley Hoover",1.157
"53",101,16101,53,"Daphne Pofek",1.164
"54",236,728,53,"Madie Aughinbaugh",1.164
"55",454,17181,55,"Mason Robinson",1.169
"56",659,10352,56,"Brianna Jones",1.172
"57",2,14937,57,"Hannah Null",1.18
"58",28755,16562,58,"Riley Randolph",1.186
"59",493,18369,59,"Jacquelyn Sertic",1.19
"60",400,3840,60,"Meg Colleran",1.193
"61",346,12326,61,"Ciara Luna",1.198
"62",363,7175,61,"Sydney Gay",1.198
"63",386,15045,61,"Jayne Oberdorf",1.198
"64",248,21027,64,"Marina Vitalich",1.205
"65",101,20474,64,"Taylor Troost",1.205
"66",14927,11710,66,"Brooklin Lee",1.207
"67",606,20892,67,"Ashley Ventura",1.208
"68",498,16180,68,"Paige Porter",1.21
"69",1157,4497,69,"Alley Cutting",1.212
"70",540,17933,70,"Alexis Sargent",1.215
"71",229,2496,70,"Tatum Buckley",1.215
"72",288,8793,72,"Savannah Heebner",1.216
"73",600,17897,73,"Ethel Santai",1.217
"74",68,194,74,"Makinna Akers",1.228
"75",519,19468,75,"Danielle Stiene",1.23
"76",590,3001,76,"Jamie Carlson",1.234
"77",739,11624,77,"Brette Lawrence",1.239
"78",315,21615,77,"Taylor West",1.239
"79",302,20496,79,"Allie Trudeau",1.241
"80",228,15747,80,"Kenya Pereira",1.242
"81",676,8063,81,"Callee Guffey",1.243
"82",96,5546,82,"Kamalani Dung",1.246
"83",664,17211,83,"Samantha Robles",1.249
"84",406,1584,83,"Megan Bilgri",1.249
"85",355,6765,85,"Kenzie Friesen",1.251
"86",419,10111,86,"Cori Jennings",1.253
"87",446,1301,87,"Amy Begg",1.255
"88",671,4980,88,"Alyssa Denham",1.257
"89",402,6491,89,"Alexsandra Flores",1.259
"90",220,15403,90,"Destinee Pallotto",1.26
"91",498,4222,91,"Melanie Coyne",1.261
"92",521,14631,92,"Brandi Needham",1.266
"93",37,12792,93,"Makayla Martin",1.268
"94",699,17292,93,"Lauren Rodriguez",1.268
"95",288,13559,95,"Trystan Melancon",1.271
"96",430,18635,96,"Alexis Silkwood",1.273
"97",441,9413,97,"Michaela Hood",1.274
"98",782,12567,98,"Kaitlyn Malone",1.278
"99",688,17382,98,"Alexa Romero",1.278
"100",563,14275,100,"Abby Morrow",1.282
"101",381,12934,100,"Briana Matazinsky",1.282
