"","team_id","player_id","rank","player","ops"
"1",671,17847,1,"Dj Sanders","1.536"
"2",14,19026,2,"Elizabeth Snow","1.516"
"3",428,11978,3,"Kendyl Lindaman","1.511"
"4",115,18073,4,"Amber Schisler","1.483"
"5",688,15005,4,"Sydney O'hara","1.483"
"6",234,21319,6,"Jessie Warren","1.460"
"7",735,19455,7,"Samantha Stewart","1.404"
"8",694,7870,8,"Meghan Gregg","1.395"
"9",554,16830,9,"Marissa Reynolds","1.394"
"10",229,12078,10,"Emily Lochten","1.365"
"11",450,8828,11,"Rachel Heinze","1.349"
"12",29,12996,12,"Katiyana Mauga","1.346"
"13",796,13797,13,"Chloe Miller","1.342"
"14",191,17619,14,"Linda Rush","1.330"
"15",458,15341,15,"Haley Pace","1.328"
"16",626,15750,16,"Jenavee Peres","1.327"
"17",249,3917,17,"Jenna Cone","1.322"
"18",416,6546,18,"Lea Foerster","1.319"
"19",671,4238,19,"Aleah Craighton","1.315"
"20",472,9485,20,"Kelsey Horton","1.304"
"21",254,12052,21,"Megan Litumbe","1.299"
"22",299,4818,22,"Jordan De los reyes","1.285"
"23",388,22545,23,"Morgan Zerkle","1.281"
"24",331,7957,24,"Maddy Grimm","1.272"
"25",253,19016,25,"Emily Snider","1.270"
"26",156,14654,26,"Amber Nelson","1.250"
"27",457,12386,27,"Kendra Lynch","1.249"
"28",301,6079,28,"Nicole Evans","1.246"
"29",556,12339,28,"Nicole Lundstrom","1.246"
"30",61,9952,30,"Ryan Jackson","1.243"
"31",635,21143,30,"Alexis Walkden","1.243"
"32",231,20028,32,"Stephanie Texeira","1.242"
"33",732,6482,33,"Hannah Flippen","1.233"
"34",31,18150,34,"Nicole Schroeder","1.232"
"35",62,16887,34,"Kate Richard","1.232"
"36",441,3782,36,"Delene Colburn","1.230"
"37",66,3305,37,"Rebekah Cervantes","1.223"
"38",402,15954,38,"Erika Piancastelli","1.222"
"39",518,16029,39,"Lilli Piper","1.221"
"40",236,9664,40,"Jess Hughes","1.220"
"41",600,18347,41,"Jordan Seneca","1.216"
"42",294,2621,42,"Kacie Burnett","1.209"
"43",454,20605,43,"Jessica Twaddle","1.205"
"44",236,18448,44,"Madi Shaw","1.203"
"45",17,4374,45,"Jessica Crum","1.202"
"46",654,491,45,"Rachel Anderson","1.202"
"47",30024,20790,47,"Brittney Vansway","1.192"
"48",2699,7610,48,"Maggie Good","1.184"
"49",2,8789,49,"Peyton Hedrick","1.180"
"50",1157,19705,50,"Courtney Sutter","1.177"
"51",368,3172,51,"Courtney Cashman","1.176"
"52",28,7546,52,"Chelsea Gonzales","1.174"
"53",235,12208,53,"Amanda Lorenz","1.173"
"54",14927,4942,54,"Chelsey Deloney","1.167"
"55",665,19706,55,"Kiara Suttles","1.166"
"56",416,6089,56,"Kaitlyn Eveland","1.165"
"57",102,2297,57,"Suzy Brookshire","1.163"
"58",331,19178,58,"Holly Speers","1.160"
"59",235,11331,59,"Kayli Kvistad","1.157"
"60",72,13101,60,"Caitlyn Mccarron","1.155"
"61",659,8469,61,"Shaye Harre","1.154"
"62",639,4124,62,"Madysen Cossack","1.152"
"63",110,19168,63,"Delaney Spaulding","1.148"
"64",635,6392,63,"Lauren Fischer","1.148"
"65",756,145,65,"Ali Aguilar","1.145"
"66",626,19623,66,"Molly Sturdivant","1.144"
"67",716,8572,67,"Becca Hartley","1.143"
"68",739,247,67,"Nikki Alden","1.143"
"69",175,19035,69,"Gabrielle Snyder","1.141"
"70",101,9489,70,"Savannah Horvath","1.138"
"71",459,18557,71,"Marisa Sholtes","1.136"
"72",671,8688,71,"Haley Hayden","1.136"
"73",386,11132,73,"Janna Korak","1.132"
"74",709,16870,73,"Chandler Rice","1.132"
"75",29,8460,75,"Jessie Harper","1.131"
"76",540,323,75,"Leah Allen","1.131"
"77",158,8033,77,"Sommer Grzybek","1.130"
"78",521,18546,78,"Vanessa Shippy","1.128"
"79",202,14465,79,"Paige Murphy","1.127"
"80",774,3564,80,"Kelsea Cichocki","1.123"
"81",2707,11674,80,"Kendra Leach","1.123"
"82",670,15227,82,"Ariel Ortiz","1.122"
"83",315,13325,83,"Jamie Mcguire","1.121"
"84",275,12084,84,"Erin Lockhart","1.116"
"85",96,9561,85,"Morgan Howe","1.113"
"86",29,15418,86,"Alyssa Palomino","1.110"
"87",48,6972,87,"Jade Gandara","1.107"
"88",317,7611,88,"Megan Good","1.106"
"89",418,3536,88,"Kelly Christner","1.106"
"90",439,16804,88,"Justene Reyes","1.106"
"91",529,20625,88,"Nikki Udria","1.106"
"92",697,20943,92,"Tori Vidales","1.101"
"93",697,17945,93,"Riley Sartain","1.100"
"94",388,13159,94,"Taylor Mccord","1.096"
"95",28,11779,95,"Ulufa Leilua","1.093"
"96",196,2650,95,"Meredith Burroughs","1.093"
"97",587,8243,95,"Rebecca Hall","1.093"
"98",444,16451,98,"Allison Rager","1.092"
"99",678,21367,98,"Kelsey Waters","1.092"
"100",104,378,100,"Sierra Altmeyer","1.091"
"101",254,5412,100,"Ivie Drake","1.091"
"102",2678,7042,100,"Paige Garcia","1.091"
