"","team_id","player_id","rank","player","fip"
"1",235,1059,1,"Kelly Barnhill",-0.228
"2",235,7702,2,"Delanie Gourley",0.495
"3",428,7975,3,"Sara Groenewegen",0.548
"4",234,2647,4,"Jessica Burroughs",0.836
"5",670,17614,5,"Randi Rupp",1.157
"6",317,7611,6,"Megan Good",1.215
"7",129,11018,7,"Rachel Knapp",1.364
"8",418,1513,8,"Megan Betsa",1.41
"9",90,9811,9,"Sierra Hyland",1.526
"10",719,21390,10,"Emily Watson",1.577
"11",519,19468,11,"Danielle Stiene",1.609
"12",522,12192,12,"Mariah Lopez",1.638
"13",529,913,13,"Maggie Balint",1.733
"14",8,12051,14,"Sydney Littlejohn",1.798
"15",441,9413,15,"Michaela Hood",1.813
"16",8,15261,16,"Alexis Osorio",1.838
"17",219,6518,17,"Morgan Florey",1.841
"18",28600,10462,18,"Mandy Jordan",1.878
"19",77,2532,19,"Mckenna Bull",1.901
"20",248,21027,20,"Marina Vitalich",1.913
"21",175,3171,21,"Manda Cash",1.916
"22",529,10986,22,"Megan Kleist",1.928
"23",176,22574,23,"Missy Zoch",1.939
"24",699,6832,24,"Jasmine Fulmore",1.978
"25",28755,16562,25,"Riley Randolph",1.993
"26",646,2336,26,"Devin Brown",2.036
"27",522,15509,27,"Paige Parker",2.039
"28",732,21014,28,"Miranda Viramontes",2.046
"29",51,17248,29,"Gia Rodoni",2.093
"30",277,9196,30,"Brittany Hitchcock",2.107
"31",522,12253,31,"Paige Lowary",2.127
"32",83,7196,32,"Raeanne Geffert",2.145
"33",234,10895,33,"Meghan King",2.153
"34",288,8793,34,"Savannah Heebner",2.158
"35",10411,18579,35,"Lexi Shubert",2.178
"36",381,21925,36,"Nicole Williams",2.181
"37",771,9875,37,"Emily Ira",2.192
"38",90,3333,38,"Lindsey Chalmers",2.194
"39",315,7354,39,"Whitney Gillespie",2.197
"40",393,8043,40,"Adrienne Guerra",2.207
"41",68,194,41,"Makinna Akers",2.214
"42",331,11381,42,"Ronnie Ladines",2.219
"43",367,1283,43,"Maryssa Becker",2.224
"44",14927,11710,44,"Brooklin Lee",2.232
"45",660,9857,45,"Emily Ingles",2.234
"46",694,656,46,"Caylan Arnold",2.253
"47",365,21210,47,"Allie Walljasper",2.279
"48",1320,3982,48,"Alex Cook",2.3
"49",454,17181,49,"Mason Robinson",2.305
"50",671,19436,50,"Alex Stewart",2.309
"51",51,18342,51,"Kelsee Selman",2.329
"52",439,16996,52,"Amanda Riley",2.336
"53",446,1301,53,"Amy Begg",2.346
"54",244,1479,54,"Lindsey Bert",2.359
"55",365,9430,55,"Carley Hoover",2.369
"56",493,18369,56,"Jacquelyn Sertic",2.393
"57",110,7044,57,"Rachel Garcia",2.4
"58",231,17713,58,"Shannon Saile",2.414
"59",419,10111,59,"Cori Jennings",2.435
"60",504,19194,60,"Jaclyn Spencer",2.453
"61",346,12326,61,"Ciara Luna",2.467
"62",630,12001,62,"Katelyn Linford",2.471
"63",400,3840,63,"Meg Colleran",2.488
"64",402,6491,64,"Alexsandra Flores",2.504
"65",340,17081,65,"Marlo Roadcap",2.508
"66",366,6918,66,"Preslee Gallaway",2.535
"67",37,12792,66,"Makayla Martin",2.535
"68",386,15045,66,"Jayne Oberdorf",2.535
"69",315,21615,69,"Taylor West",2.558
"70",37,3003,70,"Kaylee Carlson",2.584
"71",1157,4497,70,"Alley Cutting",2.584
"72",381,12934,72,"Briana Matazinsky",2.595
"73",460,10465,73,"Peyton Jordan",2.608
"74",514,22538,74,"Haley Zemmer",2.609
"75",659,10352,75,"Brianna Jones",2.616
"76",236,728,76,"Madie Aughinbaugh",2.621
"77",739,11624,77,"Brette Lawrence",2.633
"78",590,3001,78,"Jamie Carlson",2.64
"79",404,18957,79,"Molly Smith",2.644
"80",176,7028,80,"Kennedy Garcia",2.646
"81",312,5323,81,"Allison Doocy",2.655
"82",817,12350,82,"Maddi Lusk",2.656
"83",302,8799,83,"Elaine Heflin",2.662
"84",77,8854,84,"Arissa Henderson",2.675
"85",202,17752,85,"Alex Sallberg",2.689
"86",433,11726,86,"Kaitlin Lee",2.692
"87",416,22486,87,"Kristina Zalewski",2.694
"88",514,11180,88,"Erin Kownacki",2.705
"89",1004,7534,89,"Kayla Gomness",2.71
"90",774,11316,90,"Jordan Kurth",2.715
"91",676,8063,91,"Callee Guffey",2.718
"92",5,8337,92,"Lexie Handley",2.723
"93",178,18520,92,"Hannah Shields",2.723
"94",334,16304,94,"Meagan Prince",2.731
"95",302,20496,95,"Allie Trudeau",2.733
"96",606,3650,96,"Maddison Clarke",2.741
"97",363,7175,97,"Sydney Gay",2.759
"98",1068,13980,98,"Kiandra Mitchum",2.769
"99",102,20019,99,"Taylor Tessier",2.774
"100",540,17933,100,"Alexis Sargent",2.777
