"","team_id","player_id","rank","player","avg"
"1",675,65087,1,"Patricia Riches","0.523"
"2",1010,11212,2,"Kailyn Campbell","0.510"
"3",41,40759,3,"Sarah Kennedy","0.509"
"4",499,64461,3,"Christa Reisinger","0.509"
"5",995,53668,5,"Marisa Monasseri","0.503"
"6",30028,62359,6,"Kaylee Prather","0.500"
"7",13,14684,7,"Toni Coleman","0.496"
"8",929,33372,8,"Tyler Hays","0.493"
"9",30125,29841,9,"Jordan Grant","0.485"
"10",3,49228,10,"Brenna Martini","0.483"
"11",30045,83060,11,"Magnolia West","0.480"
"12",13,49812,12,"Malea Maye","0.478"
"13",205,78490,13,"Heather Tracy","0.469"
"14",243,27596,14,"Sam Gatton","0.467"
"15",280,40082,14,"Bekah Kastning","0.467"
"16",10,3677,16,"Kaitlyn Bannister","0.465"
"17",1460,10376,17,"Rosa'lynn Burton","0.463"
"18",701,56865,18,"Nicole Nordie","0.458"
"19",262,45011,19,"Jenna Lenza","0.456"
"20",30192,76160,20,"Sara Sweatt","0.454"
"21",696,69686,21,"Victoria Schooanard-saborio","0.453"
"22",333,17809,22,"Meredith Daunhauer","0.452"
"23",347,75697,22,"Desiray Sturgeon","0.452"
"24",30055,27099,22,"Julia Garcia","0.452"
"25",383,51801,25,"Jess Meidl","0.450"
"26",608,40557,26,"Kacie Kelly","0.447"
"27",757,10530,26,"Lyndsay Butler","0.447"
"28",30052,32857,28,"Stephanie Hartness","0.446"
"29",643,55628,29,"Emily Nagle","0.444"
"30",734,53556,30,"Jessica Mohl","0.443"
"31",144,85261,31,"Sharnitra Woods","0.442"
"32",423,72683,31,"Brittany Smith","0.442"
"33",591,67207,33,"Meredith Rousse","0.441"
"34",2696,68712,34,"Sienna Santiago","0.437"
"35",333,77843,35,"Jaylin Tidwell","0.436"
"36",407,45979,35,"Morgan Lloyd","0.436"
"37",1402,26605,35,"Andrea Gahan","0.436"
"38",1376,20746,38,"Maddie Dow","0.433"
"39",468,27211,39,"Erin Garczynski","0.431"
"40",1009,147,39,"Carrie Abrams","0.431"
"41",9012,15566,39,"Abi Corbett","0.431"
"42",216,35291,42,"Caley Hodge","0.430"
"43",30151,12131,42,"Kameron Carter","0.430"
"44",106,62511,44,"Emily Price","0.429"
"45",537,38888,44,"Jamie Johnson","0.429"
"46",1170,7318,44,"Erin Boone","0.429"
"47",209,33629,47,"Danna Heh","0.427"
"48",1238,80876,47,"Kelsey Vining","0.427"
"49",23121,61801,47,"Stefanie Polderman","0.427"
"50",537,81733,50,"Abbey Walters","0.426"
"51",1012,40017,50,"Lindsey Karlin","0.426"
"52",1170,40683,50,"Sarah Kenley","0.426"
"53",30093,73697,50,"Kalee Sparks","0.426"
"54",790,57071,54,"Alison Nowak","0.425"
"55",1346,55769,54,"Raynelle Nash","0.425"
"56",23121,45924,54,"Melissa Livermore","0.425"
"57",30124,57338,54,"Brianne O'dell","0.425"
"58",323,33023,58,"Morgan Hasty","0.424"
"59",1446,27249,58,"Kelsie Gardner","0.424"
"60",9630,61749,60,"Tori Pogue","0.421"
"61",30119,41732,60,"Taylor Kline","0.421"
"62",30051,12436,62,"Kaycee Casteel","0.420"
"63",30153,70061,63,"Ashley Scott","0.418"
"64",30180,45974,63,"Kenzi Lloyd","0.418"
"65",383,58686,65,"Mckenzie Paap","0.417"
"66",767,37478,66,"Shea Ibrahim","0.415"
"67",2746,39991,66,"Savannah Karako","0.415"
"68",1097,48940,68,"Joshlyn Martin","0.414"
"69",8577,11022,68,"Jade Callister","0.414"
"70",11416,78310,68,"Annmarie Torres","0.414"
"71",30058,56919,68,"Tiaria Norman","0.414"
"72",144,40594,72,"Tatianna Kelly","0.413"
"73",347,82538,72,"Ericka Webster","0.413"
"74",422,50566,72,"Victoria Mcdaniel","0.413"
"75",995,26250,72,"Lauren Frye","0.413"
"76",767,32277,76,"Ashley Hardin","0.412"
"77",30058,31589,77,"Chelsea Hall","0.411"
"78",13,74900,78,"Jala Stewart","0.410"
"79",246,49131,78,"Jackie Martinez","0.410"
"80",333,18228,78,"Maddie Dawson","0.410"
"81",407,85338,81,"Cassidy Wootten","0.409"
"82",413,1636,81,"Annika Anderson","0.409"
"83",1013,13655,81,"Haleigh Christopher","0.409"
"84",1176,28875,81,"Ty-kella Goins","0.409"
"85",1402,24454,81,"Laura Finke","0.409"
"86",2720,23965,81,"Sabrina Felix","0.409"
"87",9754,49041,81,"Melissa Martinek","0.409"
"88",30002,57656,81,"Makray Odom","0.409"
"89",1083,22324,89,"Angelique Elemen","0.408"
"90",1402,18611,89,"Alix Dedreu","0.408"
"91",30002,75326,89,"Ashton Stowe","0.408"
"92",30028,77538,89,"Cheyenne Thompson","0.408"
"93",354,62574,93,"Kaylee Prieto","0.407"
"94",767,72629,93,"Allie Smith","0.407"
"95",9004,64399,93,"Samantha Reilly","0.407"
"96",8965,76751,96,"Alissa Taylor","0.406"
"97",30013,46607,97,"Kayla Louie","0.405"
"98",332,77572,98,"Jittaun Thompson","0.404"
"99",407,44959,98,"Skania Lemus","0.404"
"100",1257,84322,98,"Natalie Willis","0.404"
