"","team_id","player_id","rank","player","whip"
"1",757,10530,1,"Lyndsay Butler",0.798
"2",8875,65874,2,"Kayla Robins",0.816
"3",383,65203,3,"Coley Ries",0.818
"4",9630,80567,4,"Hannah Vet",0.82
"5",54,85955,5,"Jessica Yost",0.86
"6",675,12651,6,"Jacqueline Cautela",0.863
"7",25,48633,7,"Brandy Marlett",0.897
"8",1402,18607,8,"Alix Dedreu",0.931
"9",30028,41545,9,"Alaina Kissinger",0.957
"10",30181,8251,10,"Taylor Brandts",0.96
"11",262,45761,11,"Allison Lipovsky",0.968
"12",1116,36995,12,"Autumn Humes",0.969
"13",947,31000,13,"Jalissa Gum",0.976
"14",790,43985,14,"Mckenna Larsen",0.977
"15",10,32725,15,"Tyler Harrison",0.999
"16",1314,65827,16,"Emmie Robertson",1
"17",1009,13367,17,"Jayden Chestnut",1.008
"18",20794,57823,18,"Francais Olexa",1.013
"19",437,33218,19,"Chelsea Hawks",1.017
"20",765,36297,20,"Amanda Houck",1.027
"21",8411,14657,21,"Kendra Coleman",1.041
"22",790,41670,22,"Jordyn Kleman",1.047
"23",30052,72859,22,"Kylee Smith",1.047
"24",216,40258,24,"Emily Kedrick",1.053
"25",9630,25153,25,"Sayaka Foley",1.061
"26",65,78115,26,"Mallory Tomaschik",1.064
"27",9680,1876,27,"Ilona Andringa",1.068
"28",11416,75937,28,"Mckenzie Surface",1.07
"29",1000,65356,29,"Lacie Rinus",1.074
"30",436,41351,30,"Carly Kingery",1.075
"31",9680,72010,31,"Kassidy Simons",1.086
"32",233,39217,32,"Brandi Jones",1.087
"33",30050,31355,33,"Ali Haesele",1.088
"34",543,74390,33,"Naomi Stas",1.088
"35",243,71467,35,"Allison Short",1.09
"36",13028,60102,35,"Augie Pena",1.09
"37",9223,25384,37,"Brooklyn Fort",1.102
"38",339,56571,38,"Savannah Nierintz",1.103
"39",689,20550,39,"Makaleigh Dooley",1.113
"40",546,81256,40,"Melissa Wagner",1.121
"41",1071,75060,41,"Eryn Stockman",1.124
"42",30199,32899,42,"Grayson Harvey",1.134
"43",30191,13925,43,"Danielle Clark",1.144
"44",95,28320,44,"Haley Gilham",1.147
"45",1328,68790,45,"Bridgette Sappington",1.153
"46",1376,27322,46,"Kaylee Garner",1.154
"47",291,84129,47,"Maddie Williams",1.155
"48",30179,31432,48,"Madison Hagood",1.157
"49",24639,75249,49,"Lexie Storrer",1.162
"50",2755,2898,50,"Kacey Ayers",1.163
"51",2755,52828,51,"Claire Miller",1.164
"52",1123,73444,52,"Michelle Sorensen",1.17
"53",30013,54215,53,"Taylor Moran",1.182
"54",8411,25930,54,"Kaylee Freeman",1.196
"55",1460,83461,55,"Caitlyn Whiteside",1.197
"56",30051,36848,55,"Emma Hughes",1.197
"57",1013,9985,57,"Alli Burdette",1.199
"58",11740,76745,58,"Becca Taylor",1.2
"59",10,28687,59,"Emily Glover",1.204
"60",1376,76867,60,"Victoria Taylor",1.207
"61",427,32846,61,"Sam Hartmann",1.208
"62",995,61926,62,"Sydney Ponto",1.209
"63",593,33974,63,"Sam Hennequin",1.212
"64",407,17243,64,"Mckaily Cusumano",1.213
"65",30092,48403,65,"Ally Marcano",1.214
"66",568,46544,66,"Logan Losh",1.222
"67",12799,13095,67,"Mallory Chapman",1.223
"68",65,59288,68,"Taylor Parker",1.224
"69",30063,36750,69,"Amanda Huff",1.228
"70",1448,40044,69,"Anna Kasner",1.228
"71",1174,82481,69,"Josie Weber",1.228
"72",25,79499,72,"Kenedy Urbany",1.229
"73",507,6437,73,"Taylor Blackford",1.235
"74",309,35948,74,"Lauren Honkomp",1.236
"75",9223,14464,75,"Amanda Coffrin",1.238
"76",1123,7259,76,"Sydney Bonner",1.24
"77",360,54807,77,"Rachel Mouillesseaux",1.243
"78",93,84011,78,"Cassandra Williams",1.245
"79",757,30973,79,"Megan Guitar",1.246
"80",470,10583,80,"Megan Butts",1.255
"81",354,68472,81,"Dara Sanders",1.257
"82",223,30071,82,"Carley Green",1.258
"83",608,473,82,"Stephanie Adkins",1.258
"84",477,51229,84,"Laura Mclaughlin",1.267
"85",384,85981,85,"Ari Young",1.269
"86",10870,75685,85,"Lori Sturgill",1.269
"87",291,59116,87,"Kalyn Paque",1.27
"88",10870,32202,88,"Tara Hanson",1.272
"89",799,21319,89,"Carly Dundee",1.275
"90",8736,57278,90,"Alex O'connor",1.277
"91",30118,32255,90,"Katelyn Harden",1.277
"92",1116,38861,92,"Hannah Johnson",1.281
"93",230,60126,92,"Rachel Pence",1.281
"94",638,84515,92,"Taryn Wilson",1.281
"95",1346,67666,95,"Jorden Russell",1.284
"96",383,5280,96,"Libby Bemis",1.292
"97",1403,64749,97,"Kimmy Reynolds",1.301
"98",395,76838,98,"Nikki Taylor",1.305
"99",74,9581,99,"Alyssa Bua",1.308
"100",1009,81481,99,"Peyton Walker",1.308
