"","team_id","player_id","rank","player","avg"
"1",622,14821,1,"Leanne Collins","0.537"
"2",1159,31889,2,"Jessie Hammers","0.536"
"3",372,75467,3,"Anna Strien","0.531"
"4",443,49562,4,"Janae Matos","0.523"
"5",245,3896,5,"Alyssa Barlow","0.518"
"6",1133,8802,6,"Bri Brochu","0.514"
"7",329,67918,7,"Emily Sabo","0.500"
"8",1162,4181,7,"Emily Barrs","0.500"
"9",1254,69585,9,"Jackie Schneider","0.484"
"10",22626,29481,10,"Emily Gorecki","0.481"
"11",733,64917,11,"Nicole Rice","0.480"
"12",20220,73168,12,"Emily Snow","0.477"
"13",376,11886,13,"Julia Carpenter","0.474"
"14",805,41782,14,"Mallory Klotz","0.470"
"15",30044,33599,15,"Jenna Heffner","0.467"
"16",589,86160,16,"Kelly Yusko","0.463"
"17",14795,69572,16,"Molly Schnaubelt","0.463"
"18",773,45381,18,"Payton Lewis","0.462"
"19",1044,52859,19,"Jade Miller","0.460"
"20",30064,56759,20,"Shelby Noel","0.458"
"21",218,21483,21,"Kerrigan Dura","0.456"
"22",1450,10210,21,"Erica Burney","0.456"
"23",279,19623,23,"Maranda Diaz","0.451"
"24",401,80448,24,"Roxanne Vento","0.449"
"25",11036,71792,24,"Alexa Silk","0.449"
"26",30041,16810,24,"Bre Crumley","0.449"
"27",374,19693,27,"Skylar Dickens","0.448"
"28",601,49925,27,"Katie Mazierski","0.448"
"29",673,27511,27,"Carianna Gasdia","0.448"
"30",8688,85997,27,"Cassie Young","0.448"
"31",30072,81298,27,"Amber Wainwright","0.448"
"32",30072,24186,27,"Kristin Ferrigno","0.448"
"33",451,33720,33,"Rachel Heizer","0.446"
"34",373,41714,34,"Kayla Kline","0.445"
"35",808,44550,34,"Renee Leclaire","0.445"
"36",22626,23577,34,"Alex Fantasia","0.445"
"37",259,72944,37,"Morgan Smith","0.444"
"38",382,18714,37,"Brittany Deieso","0.444"
"39",1112,12236,37,"Makayla Carver","0.444"
"40",12973,41814,37,"Jenna Knable","0.444"
"41",118,44174,41,"Anna Lauko","0.443"
"42",1179,24859,41,"Cheyenne Fletcher","0.443"
"43",1254,30972,41,"Becky Guinto","0.443"
"44",351,7525,44,"Sammy Bost","0.442"
"45",364,44021,44,"Megan Larson","0.442"
"46",597,27847,44,"Jenna George","0.442"
"47",14795,49137,44,"Kaylee Martinez","0.442"
"48",30084,68022,44,"Haley Sainato","0.442"
"49",247,55701,49,"Danni Napoli","0.441"
"50",531,70927,49,"Alyson Shaw","0.441"
"51",673,20968,49,"Kristen Drobiak","0.441"
"52",8687,72336,49,"Morgan Skoly","0.441"
"53",30047,69234,49,"Hunter Schantz","0.441"
"54",64,28810,54,"Hannah Goett","0.440"
"55",717,25518,54,"Raven Fournier","0.440"
"56",1111,39160,54,"Kate Jolliff rosado","0.440"
"57",420,48158,57,"Melanie Mandell","0.439"
"58",303,12087,58,"Abigail Carter","0.438"
"59",1062,45356,58,"Linzie Lewis","0.438"
"60",526,18757,60,"Dana Del genio","0.437"
"61",17094,51243,60,"Heather Mclean","0.437"
"62",566,54502,62,"Lauren Morris","0.436"
"63",581,39738,62,"Harleigh Kaczegowicz","0.436"
"64",966,6177,62,"Jackie Bilotti","0.436"
"65",12399,5030,62,"Jessica Behr","0.436"
"66",30033,2178,62,"Katie Arce","0.436"
"67",467,12438,67,"Brianna Castellano","0.435"
"68",565,85126,67,"Savannah Wood","0.435"
"69",1267,19599,67,"Crystal Diaz","0.435"
"70",642,25421,70,"Lauren Fortunato","0.434"
"71",745,36516,70,"Cassetty Howerin","0.434"
"72",117,80624,72,"Pam Vickers","0.433"
"73",531,27328,72,"Megan Garner","0.433"
"74",1305,64448,72,"Katelynn Reiss","0.433"
"75",24317,28897,72,"Mekenzi Golden","0.433"
"76",44,46214,76,"Jessica Long","0.432"
"77",531,65257,77,"Molly Riggs","0.431"
"78",1099,38391,77,"Megan Jenkerson","0.431"
"79",8567,39795,77,"Morgan Kain","0.431"
"80",30081,70703,77,"Kayla Seyfert","0.431"
"81",30163,60170,77,"Taryn Penna","0.431"
"82",137,85272,82,"Anna Woolery","0.430"
"83",139,59826,82,"Rachael Payne","0.430"
"84",259,27794,82,"Gianna Genello","0.430"
"85",397,22770,82,"Kaitlyn Epler","0.430"
"86",398,39543,82,"Jasmin Joseph","0.430"
"87",438,26788,82,"Becca Gallis","0.430"
"88",1468,15149,82,"Cindy Connoly","0.430"
"89",443,38373,89,"Abby Jeffries","0.429"
"90",807,13187,89,"Maddy Chase","0.429"
"91",8746,15532,89,"Kaitlynn Copher","0.429"
"92",2798,25399,92,"Gillian Fortier","0.428"
"93",8688,86023,93,"Jamie Young","0.427"
"94",217,25389,94,"Taylor Forte","0.426"
"95",607,29949,94,"Elle Gray","0.426"
"96",595,19052,96,"Kate Deming","0.425"
"97",601,68979,96,"Emma Savas","0.425"
"98",750,25375,96,"Mara Forsyth","0.425"
"99",372,56099,99,"Sara Nelson","0.424"
"100",684,76310,99,"Delaney Sylvester","0.424"
"101",805,54241,99,"Haley Morelli","0.424"
