"","team_id","player_id","rank","player","rc"
"1",671,17847,1,"Dj Sanders"," 84.93"
"2",234,21319,2,"Jessie Warren"," 84.04"
"3",428,11978,3,"Kendyl Lindaman"," 79.67"
"4",115,18073,4,"Amber Schisler"," 76.62"
"5",694,7870,5,"Meghan Gregg"," 74.53"
"6",229,12078,6,"Emily Lochten"," 70.34"
"7",416,6546,7,"Lea Foerster"," 67.63"
"8",458,15341,8,"Haley Pace"," 67.48"
"9",626,15750,9,"Jenavee Peres"," 67.33"
"10",388,22545,9,"Morgan Zerkle"," 67.33"
"11",299,4818,11,"Jordan De los reyes"," 67.25"
"12",235,12208,12,"Amanda Lorenz"," 67.00"
"13",796,13797,13,"Chloe Miller"," 66.38"
"14",472,9485,14,"Kelsey Horton"," 65.84"
"15",457,12386,15,"Kendra Lynch"," 65.45"
"16",688,15005,16,"Sydney O'hara"," 65.00"
"17",236,9664,17,"Jess Hughes"," 64.70"
"18",110,19168,18,"Delaney Spaulding"," 64.32"
"19",441,3782,19,"Delene Colburn"," 63.75"
"20",450,8828,20,"Rachel Heinze"," 63.02"
"21",249,3917,21,"Jenna Cone"," 62.84"
"22",236,18448,22,"Madi Shaw"," 62.23"
"23",518,16029,23,"Lilli Piper"," 62.05"
"24",29,12996,24,"Katiyana Mauga"," 61.76"
"25",254,12052,25,"Megan Litumbe"," 61.65"
"26",402,15954,26,"Erika Piancastelli"," 60.12"
"27",253,19016,27,"Emily Snider"," 59.87"
"28",454,20605,28,"Jessica Twaddle"," 59.78"
"29",14,19026,29,"Elizabeth Snow"," 59.77"
"30",301,6079,30,"Nicole Evans"," 59.66"
"31",66,3305,31,"Rebekah Cervantes"," 59.32"
"32",386,11132,32,"Janna Korak"," 59.28"
"33",709,16870,33,"Chandler Rice"," 59.21"
"34",331,7957,34,"Maddy Grimm"," 59.11"
"35",175,19035,35,"Gabrielle Snyder"," 58.54"
"36",1157,19705,36,"Courtney Sutter"," 58.46"
"37",732,6482,37,"Hannah Flippen"," 58.12"
"38",521,18546,38,"Vanessa Shippy"," 57.93"
"39",671,4238,39,"Aleah Craighton"," 57.66"
"40",231,20028,39,"Stephanie Texeira"," 57.66"
"41",235,11331,41,"Kayli Kvistad"," 57.07"
"42",671,8688,42,"Haley Hayden"," 56.07"
"43",758,17764,43,"Takesha Saltern"," 55.99"
"44",365,11465,44,"Bailey Landry"," 55.54"
"45",2,8789,45,"Peyton Hedrick"," 55.38"
"46",355,1621,46,"Amber Bishop"," 55.36"
"47",735,19455,47,"Samantha Stewart"," 55.26"
"48",600,18347,47,"Jordan Seneca"," 55.26"
"49",294,2621,49,"Kacie Burnett"," 54.94"
"50",191,17619,50,"Linda Rush"," 54.63"
"51",317,7611,51,"Megan Good"," 54.10"
"52",234,16226,52,"Alex Powers"," 54.08"
"53",670,15227,53,"Ariel Ortiz"," 53.99"
"54",756,145,54,"Ali Aguilar"," 53.79"
"55",522,11047,55,"Shay Knighten"," 52.87"
"56",61,9952,56,"Ryan Jackson"," 52.79"
"57",654,491,57,"Rachel Anderson"," 52.77"
"58",48,6972,58,"Jade Gandara"," 52.26"
"59",556,12339,59,"Nicole Lundstrom"," 51.98"
"60",774,3564,60,"Kelsea Cichocki"," 51.96"
"61",522,15718,61,"Nicole Pendley"," 51.87"
"62",416,6089,62,"Kaitlyn Eveland"," 51.76"
"63",529,20625,63,"Nikki Udria"," 51.73"
"64",254,5412,63,"Ivie Drake"," 51.73"
"65",756,6511,65,"Morganne Flores"," 51.59"
"66",522,3696,66,"Caleigh Clifton"," 51.51"
"67",31,18150,67,"Nicole Schroeder"," 51.36"
"68",635,21143,68,"Alexis Walkden"," 51.21"
"69",404,4357,69,"Lindsay Crowdus"," 51.17"
"70",418,2911,70,"Faith Canfield"," 51.01"
"71",554,16830,71,"Marissa Reynolds"," 50.91"
"72",29,13633,72,"Mo Mercado"," 50.72"
"73",257,5118,73,"Alyssa Dicarlo"," 50.29"
"74",428,5614,74,"Sydney Dwyer"," 50.10"
"75",29,8460,75,"Jessie Harper"," 50.07"
"76",600,13355,76,"Cheyenne Mckee"," 50.02"
"77",156,14654,77,"Amber Nelson"," 50.00"
"78",365,10036,78,"Sahvanna Jaquish"," 49.91"
"79",72,13101,79,"Caitlyn Mccarron"," 49.60"
"80",433,4204,80,"Elantra Cox"," 49.59"
"81",2699,7610,81,"Maggie Good"," 49.24"
"82",697,20943,82,"Tori Vidales"," 49.22"
"83",441,15104,83,"Bethany Olea"," 49.19"
"84",716,8572,84,"Becca Hartley"," 49.17"
"85",28,7546,85,"Chelsea Gonzales"," 49.15"
"86",522,17397,86,"Sydney Romero"," 48.97"
"87",513,16682,87,"Morgan Reed"," 48.94"
"88",37,21189,88,"Carlee Wallace"," 48.89"
"89",522,13592,89,"Nicole Mendes"," 48.83"
"90",625,13057,90,"Shelby Maze"," 48.72"
"91",428,9516,91,"Maddie Houlihan"," 48.62"
"92",756,20756,92,"Taylor Van zee"," 48.37"
"93",110,15767,93,"Kylee Perez"," 48.33"
"94",2711,15730,94,"Navia Penrod"," 48.32"
"95",418,3536,95,"Kelly Christner"," 48.12"
"96",792,562,96,"Maddie Antone"," 47.92"
"97",102,2297,97,"Suzy Brookshire"," 47.88"
"98",202,13914,98,"Rachel Minogue"," 47.74"
"99",659,8469,99,"Shaye Harre"," 47.49"
"100",746,15471,100,"Katie Park"," 47.41"
