"","team_id","player_id","rank","player","ops"
"1",334,14421,1,"Erin Coffel","1.618"
"2",235,81573,2,"Skylar Wallace","1.575"
"3",306,40842,3,"Taryn Kern","1.517"
"4",694,53056,4,"Kiki Milloy","1.491"
"5",147,10803,5,"Valerie Cagle","1.452"
"6",388,58575,6,"Autumn Owen","1.444"
"7",6,68521,7,"Venice Sanders","1.395"
"8",110,8138,8,"Maya Brady","1.381"
"9",504,20251,9,"Mya Dodge","1.363"
"10",66,31616,10,"Kelsey Hall","1.354"
"11",504,62869,11,"Alexis Pupillo","1.349"
"12",522,14648,12,"Jayda Coleman","1.318"
"13",631,78685,12,"Ashley Trierweiler","1.318"
"14",434,35950,14,"Alex Honnold","1.316"
"15",408,18733,15,"Allison Dejidas","1.309"
"16",367,66043,16,"Taylor Roby","1.307"
"17",522,8750,17,"Alyssa Brito","1.301"
"18",782,51161,18,"Sydney Mckinney","1.289"
"19",257,40224,19,"Jayda Kearney","1.276"
"20",472,7728,20,"Kayla Bowen","1.267"
"21",522,38497,21,"Tiare Jennings","1.258"
"22",796,42258,22,"Kayla Konwent","1.244"
"23",317,71299,23,"Hannah Shifflett","1.243"
"24",28,267,24,"Yannira Acuna","1.242"
"25",306,53191,25,"Taylor Minnick","1.239"
"26",513,27520,26,"Karina Gaskins","1.238"
"27",31,33560,27,"Rylin Hedgecock","1.233"
"28",694,28157,28,"Mckenna Gibson","1.232"
"29",513,58209,29,"Lexi Orozco","1.210"
"30",1104,24326,30,"Kristin Fifield","1.209"
"31",606,12333,31,"Kaelin Cash","1.205"
"32",367,58470,32,"Korbe Otis","1.204"
"33",29,70174,33,"Carlie Scupin","1.200"
"34",669,80221,33,"Mckenzie Vaughan","1.200"
"35",522,32149,35,"Kinzie Hansen","1.197"
"36",51,29639,36,"Shaylon Govan","1.194"
"37",700,6853,36,"Peyton Blythe","1.194"
"38",414,17014,38,"Allie Cummins","1.193"
"39",671,1235,39,"Lauren Allred","1.190"
"40",465,49058,40,"Ariana Martinez","1.189"
"41",700,85583,40,"Kailey Wyckoff","1.189"
"42",521,4890,42,"Rachel Becker","1.187"
"43",694,62866,42,"Zaida Puni","1.187"
"44",30095,14172,44,"Shea Clements","1.185"
"45",444,84031,45,"Emily Williams","1.183"
"46",545,83164,45,"Yvonne Whaley","1.183"
"47",522,44639,47,"Haley Lee","1.178"
"48",782,3912,48,"Addison Barnard","1.177"
"49",77,2782,49,"Huntyr Ava","1.175"
"50",176,84870,50,"Anna Wohlers","1.174"
"51",603,38264,51,"London Jarrard","1.172"
"52",414,73623,52,"Karli Spaid","1.169"
"53",1104,46439,53,"Ramsay Lopez","1.168"
"54",667,29162,54,"Emily Gonzalez","1.166"
"55",257,42977,55,"Sydney Kuma","1.165"
"56",545,70211,56,"Sarah Seamans","1.164"
"57",635,11917,56,"Kelsey Carr","1.164"
"58",29,72261,58,"Allie Skaggs","1.163"
"59",518,83907,59,"Melina Wilkison","1.161"
"60",772,68517,60,"Taylor Sanders","1.159"
"61",472,11695,61,"Riley Carley","1.158"
"62",193,28873,62,"Ana Gold","1.155"
"63",693,61030,63,"Kaili Phillips","1.151"
"64",310,71049,64,"Jamie Sheeran","1.150"
"65",659,45790,64,"Jackie Lis","1.150"
"66",756,41731,66,"Baylee Klingler","1.147"
"67",202,4172,67,"Vianna Barron","1.146"
"68",28,79997,68,"Jordyn Vanhook","1.144"
"69",107,72899,69,"Makena Smith","1.143"
"70",626,3726,70,"Mac Barbara","1.142"
"71",716,51162,71,"Taylor Mckinney","1.140"
"72",283,28509,72,"Meghan Giordano","1.138"
"73",30095,84582,72,"Tanya Windle","1.138"
"74",14,60875,74,"Morgan Petty","1.137"
"75",47,85614,74,"Haley Wynn","1.137"
"76",414,28937,74,"Jenna Golembiewski","1.137"
"77",419,51609,74,"Laura Mealer","1.137"
"78",257,54734,78,"Sara Mosley","1.135"
"79",742,59939,78,"Bre Peck","1.135"
"80",288,14682,80,"Turiya Coleman","1.134"
"81",661,29306,80,"Allie Goodin","1.134"
"82",10411,28846,80,"Casey Goguts","1.134"
"83",700,3195,83,"Ellie Bailey","1.130"
"84",169,56547,84,"Cayla Nielsen","1.129"
"85",497,26854,85,"Kailey Gamble","1.128"
"86",202,60592,86,"Maggie Pertee","1.126"
"87",739,25809,87,"Ava Franz","1.125"
"88",521,55686,88,"Kiley Naomi","1.124"
"89",603,83544,89,"Katie Whittaker","1.122"
"90",251,42220,90,"Cameron Kondo","1.119"
"91",428,42585,91,"Taylor Krapf","1.117"
"92",463,1835,92,"Billie Andrews","1.116"
"93",388,13300,93,"Grace Chelemen","1.115"
"94",609,42469,94,"Gabbie Kowalik","1.114"
"95",769,37044,95,"Bailey Huneycutt","1.113"
"96",66,36635,96,"Serena Huchingson","1.112"
"97",314,51682,97,"Marissa Medina","1.111"
"98",676,27065,97,"Gaby Garcia","1.111"
"99",110,29846,99,"Megan Grant","1.110"
"100",458,42831,99,"Kassidy Krupit","1.110"
