"","team_id","player_id","rank","player","fip"
"1",504,9048,1,"Samantha Heyer",0.935
"2",454,10003,2,"Hannah James",1.085
"3",464,13696,3,"Kamryn Meyer",1.127
"4",8,6627,4,"Montana Fouts",1.168
"5",428,15669,5,"Autumn Pease",1.327
"6",14927,10282,6,"Maya Johnson",1.34
"7",522,835,7,"Jordyn Bahl",1.375
"8",37,15732,8,"Maddie Penta",1.52
"9",1004,1260,9,"Kayla Beaver",1.542
"10",97,19702,10,"Myka Sutherlin",1.657
"11",370,15763,10,"Jenna Perez",1.657
"12",522,13021,12,"Nicole May",1.692
"13",110,6159,13,"Megan Faraimo",1.729
"14",147,2761,14,"Valerie Cagle",1.794
"15",68,16865,15,"Kasey Ricard",1.819
"16",108,2361,16,"Kenedi Brown",1.828
"17",6,18250,17,"Paige Scott",1.854
"18",646,11370,18,"Olivia Lackie",1.865
"19",521,13013,19,"Kelly Maxwell",1.868
"20",68,1790,20,"Allison Boaz",1.87
"21",694,17326,21,"Ashley Rogers",1.883
"22",756,13701,22,"Ruby Meylan",1.896
"23",116,7316,23,"Megan Giese",1.918
"24",792,1135,24,"Reese Basinger",1.947
"25",554,11599,25,"Alexis Laudenslager",1.962
"26",392,18082,26,"Trinity Schlotterbeck",1.984
"27",112,3288,27,"Jada Cecil",1.997
"28",149,2059,27,"Raelee Brabham",1.997
"29",646,8422,29,"Jenna Hardy",2.026
"30",539,15543,30,"Bailey Parshall",2.04
"31",521,10837,31,"Lexi Kilfoyl",2.056
"32",446,9732,32,"Anaya Hunte",2.058
"33",674,20844,33,"Alana Vawter",2.063
"34",115,18901,34,"Isabella Smith",2.071
"35",102,1489,35,"Marissa Bertuccio",2.095
"36",572,12392,36,"Liz Lynchard",2.104
"37",62,17105,37,"Brianna Roberts",2.141
"38",371,15737,38,"Peyton Pepkowski",2.159
"39",392,22321,39,"Courtney Wyche",2.185
"40",493,20802,40,"Paige Vargas",2.187
"41",416,13786,41,"Ashley Miller",2.19
"42",504,15353,42,"Kailyn Packard",2.192
"43",600,12739,43,"Rachel Marsden",2.214
"44",402,19882,44,"Whitney Tate",2.224
"45",201,16282,45,"Olivia Price",2.256
"46",649,11034,46,"Tori Kniesche",2.258
"47",460,8302,47,"Kara Hammock",2.268
"48",439,10787,48,"Billie Kerwood",2.281
"49",26172,174,49,"Primrose Aholelei",2.311
"50",234,17837,50,"Kathryn Sandercock",2.335
"51",310,22524,51,"Kara Zazzaro",2.338
"52",497,15843,52,"Ashley Peters",2.339
"53",670,14399,53,"Jessica Mullins",2.345
"54",664,11781,54,"Morgan Leinstock",2.362
"55",388,14696,55,"Sydney Nester",2.381
"56",175,10721,55,"Izzy Kemp",2.381
"57",655,1717,57,"Cera Blanchard",2.383
"58",365,1492,58,"Sydney Berzon",2.385
"59",248,16618,59,"Aly Rayle",2.39
"60",391,12969,60,"Kya Matter",2.392
"61",771,16278,61,"Emily Price",2.4
"62",817,9569,62,"Sophie Howell",2.406
"63",514,2877,62,"Sydney Campbell",2.406
"64",648,7452,64,"Donnie Gobourne",2.407
"65",539,12002,65,"Kylee Lingenfelter",2.409
"66",1004,10246,66,"Jordan Johnson",2.417
"67",236,1297,67,"Holly Beeman",2.429
"68",257,21240,68,"Shelby Walters",2.43
"69",10411,10685,69,"Alyssa Kelly",2.431
"70",48,10506,70,"Annah Junge",2.435
"71",14927,19674,71,"Emma Summers",2.452
"72",630,20631,71,"Jenessa Ullegue",2.452
"73",180,22058,73,"Emily Winburn",2.458
"74",111,8820,74,"Maddie Heinlin",2.462
"75",650,5724,75,"Clara Edwards",2.466
"76",11504,4172,76,"Autumn Courtney",2.479
"77",639,6428,77,"Ava Fitzmaurice",2.483
"78",31,4919,78,"Chenise Delce",2.485
"79",128,21988,79,"Sarah Willis",2.494
"80",86,12301,80,"Alexis Lucyshyn",2.503
"81",626,11947,81,"Allie Light",2.51
"82",361,2500,82,"Kira Buckner",2.519
"83",299,17471,83,"Hannah Ross",2.526
"84",485,17157,84,"Alexis Robinson",2.538
"85",450,14703,85,"Avery Neuhart",2.55
"86",796,18199,86,"Maddie Schwartz",2.558
"87",352,9025,87,"Chloe Hess",2.562
"88",81,10756,88,"Kylie Kenney",2.565
"89",651,14884,89,"Gabriella Nori",2.573
"90",334,18133,90,"Stephanie Schoonover",2.591
"91",201,10606,91,"Rachel Kaufman",2.595
"92",792,1958,92,"Sydney Boulware",2.618
"93",1157,1412,93,"Melanie Bennett",2.632
"94",257,10777,94,"Madison Kerpics",2.636
"95",509,21878,95,"Danielle Williams",2.644
"96",678,12683,96,"Hannah Marien",2.645
"97",596,15927,97,"Emily Phelan",2.653
"98",487,1610,98,"Maci Birdyshaw",2.654
"99",97,16466,99,"Haley Rainey",2.657
"100",2699,2461,100,"Madison Bryant",2.679
