"","team_id","player_id","rank","player","ops"
"1",334,3754,1,"Erin Coffel","1.618"
"2",235,21206,2,"Skylar Wallace","1.575"
"3",306,10771,3,"Taryn Kern","1.517"
"4",694,13873,4,"Kiki Milloy","1.491"
"5",147,2761,5,"Valerie Cagle","1.452"
"6",388,15309,6,"Autumn Owen","1.444"
"7",6,17864,7,"Venice Sanders","1.395"
"8",110,2088,8,"Maya Brady","1.381"
"9",504,5246,9,"Mya Dodge","1.363"
"10",66,8235,10,"Kelsey Hall","1.354"
"11",504,16365,11,"Alexis Pupillo","1.349"
"12",522,3816,12,"Jayda Coleman","1.318"
"13",631,20452,12,"Ashley Trierweiler","1.318"
"14",434,9406,14,"Alex Honnold","1.316"
"15",367,17216,15,"Taylor Roby","1.307"
"16",522,2234,16,"Alyssa Brito","1.301"
"17",782,13380,17,"Sydney Mckinney","1.289"
"18",257,10625,18,"Jayda Kearney","1.276"
"19",472,1985,19,"Kayla Bowen","1.267"
"20",522,10122,20,"Tiare Jennings","1.258"
"21",796,11120,21,"Kayla Konwent","1.244"
"22",317,18526,22,"Hannah Shifflett","1.243"
"23",28,71,23,"Yannira Acuna","1.242"
"24",306,13912,24,"Taylor Minnick","1.239"
"25",513,7146,25,"Karina Gaskins","1.238"
"26",31,8784,26,"Rylin Hedgecock","1.233"
"27",694,7300,27,"Mckenna Gibson","1.232"
"28",513,15204,28,"Lexi Orozco","1.210"
"29",1104,6338,29,"Kristin Fifield","1.209"
"30",606,3169,30,"Kaelin Cash","1.205"
"31",367,15284,31,"Korbe Otis","1.204"
"32",29,18266,32,"Carlie Scupin","1.200"
"33",669,20834,32,"Mckenzie Vaughan","1.200"
"34",522,8379,34,"Kinzie Hansen","1.197"
"35",51,7703,35,"Shaylon Govan","1.194"
"36",700,1788,35,"Peyton Blythe","1.194"
"37",414,4433,37,"Allie Cummins","1.193"
"38",671,351,38,"Lauren Allred","1.190"
"39",465,12820,39,"Ariana Martinez","1.189"
"40",700,22322,39,"Kailey Wyckoff","1.189"
"41",521,1284,41,"Rachel Becker","1.187"
"42",694,16363,41,"Zaida Puni","1.187"
"43",30095,3686,43,"Shea Clements","1.185"
"44",444,21884,44,"Emily Williams","1.183"
"45",545,21649,44,"Yvonne Whaley","1.183"
"46",522,11718,46,"Haley Lee","1.178"
"47",782,1025,47,"Addison Barnard","1.177"
"48",77,750,48,"Huntyr Ava","1.175"
"49",176,22132,49,"Anna Wohlers","1.174"
"50",603,10043,50,"London Jarrard","1.172"
"51",414,19148,51,"Karli Spaid","1.169"
"52",1104,12197,52,"Ramsay Lopez","1.168"
"53",667,7579,53,"Emily Gonzalez","1.166"
"54",257,11300,54,"Sydney Kuma","1.165"
"55",545,18273,55,"Sarah Seamans","1.164"
"56",635,3040,55,"Kelsey Carr","1.164"
"57",29,18758,57,"Allie Skaggs","1.163"
"58",518,21846,58,"Melina Wilkison","1.161"
"59",772,17862,59,"Taylor Sanders","1.159"
"60",472,2992,60,"Riley Carley","1.158"
"61",193,7493,61,"Ana Gold","1.155"
"62",693,15942,62,"Kaili Phillips","1.151"
"63",310,18468,63,"Jamie Sheeran","1.150"
"64",659,12028,63,"Jackie Lis","1.150"
"65",756,10999,65,"Baylee Klingler","1.147"
"66",202,1096,66,"Vianna Barron","1.146"
"67",28,20778,67,"Jordyn Vanhook","1.144"
"68",107,18948,68,"Makena Smith","1.143"
"69",626,971,69,"Mac Barbara","1.142"
"70",716,13381,70,"Taylor Mckinney","1.140"
"71",283,7390,71,"Meghan Giordano","1.138"
"72",30095,22069,71,"Tanya Windle","1.138"
"73",14,15910,73,"Morgan Petty","1.137"
"74",47,22334,73,"Haley Wynn","1.137"
"75",414,7511,73,"Jenna Golembiewski","1.137"
"76",419,13499,73,"Laura Mealer","1.137"
"77",257,14315,77,"Sara Mosley","1.135"
"78",742,15679,77,"Bre Peck","1.135"
"79",288,3829,79,"Turiya Coleman","1.134"
"80",661,7620,79,"Allie Goodin","1.134"
"81",10411,7484,79,"Casey Goguts","1.134"
"82",700,848,82,"Ellie Bailey","1.130"
"83",169,14803,83,"Cayla Nielsen","1.129"
"84",497,6954,84,"Kailey Gamble","1.128"
"85",202,15829,85,"Maggie Pertee","1.126"
"86",739,6689,86,"Ava Franz","1.125"
"87",521,14568,87,"Kiley Naomi","1.124"
"88",603,21756,88,"Katie Whittaker","1.122"
"89",251,11115,89,"Cameron Kondo","1.119"
"90",428,11200,90,"Taylor Krapf","1.117"
"91",463,520,91,"Billie Andrews","1.116"
"92",388,3444,92,"Grace Chelemen","1.115"
"93",609,11172,93,"Gabbie Kowalik","1.114"
"94",769,9717,94,"Bailey Huneycutt","1.113"
"95",66,9596,95,"Serena Huchingson","1.112"
"96",314,13518,96,"Marissa Medina","1.111"
"97",676,7012,96,"Gaby Garcia","1.111"
"98",110,7749,98,"Megan Grant","1.110"
"99",458,11255,98,"Kassidy Krupit","1.110"
"100",244,12303,100,"Riley Ludlam","1.109"
