"","team_id","player_id","rank","player","fip"
"1",789,45068,1,"Sadie Leonard",0.259
"2",60,71891,2,"Kayla Simacek",0.557
"3",16142,50984,3,"Alexa Mchugh",0.564
"4",297,20867,4,"Julia Drake",0.797
"5",1133,72943,5,"Mckenna Smith",0.827
"6",1036,25173,6,"Gina Followell",0.834
"7",15,61434,7,"Ashley Pion",0.85
"8",321,68698,8,"Jailene Santiago",0.884
"9",45,57499,9,"Moira O'reilly",0.94
"10",21852,34566,10,"Marissa Heuer",0.983
"11",382,71375,11,"Charli Shinstine",1.035
"12",9500,16566,12,"Trinity Critelli",1.093
"13",595,57038,13,"Elly Novak",1.097
"14",390,9945,14,"Caitlyn Burch",1.134
"15",1400,75544,15,"Ashlyn Strother",1.204
"16",805,1724,16,"Maddy Anderson",1.243
"17",336,57062,17,"Emily Novicki",1.251
"18",313,61470,18,"Riley Piromalli",1.281
"19",542,54675,19,"Kali Morton",1.343
"20",146,24692,20,"Devin Fitzpatrick",1.355
"21",1468,54471,21,"Bridget Morris",1.364
"22",137,33602,22,"Paige Heffke",1.376
"23",571,41003,23,"Abby Kidd",1.397
"24",372,15472,24,"Kendra Cooper",1.42
"25",30190,82408,25,"Mackenzie Weaver",1.433
"26",565,22449,26,"Gracie Ellis",1.434
"27",800,3405,27,"Claire Bakkestuen",1.492
"28",30114,85755,28,"Gretchen Yanss",1.496
"29",8490,44785,29,"Hailee Leger",1.522
"30",20,46768,30,"Rachel Lowry",1.541
"31",973,31580,31,"Blair Hall",1.55
"32",475,66675,32,"Lindsay Roman",1.552
"33",1451,9208,33,"Madison Brown",1.557
"34",30197,12059,34,"Kennedy Carruth",1.568
"35",795,82675,35,"Elise Weinzierl",1.592
"36",815,16544,36,"Amanda Criss",1.628
"37",452,10816,37,"Kendyll Cahill",1.632
"38",79,31232,38,"Danielle Guzzardi",1.64
"39",40,63688,39,"Nadia Ranieri",1.643
"40",73,39937,40,"Ragini Kannan",1.65
"41",30038,70530,41,"Kayla Senne",1.681
"42",30072,36152,42,"Brooke Horn",1.686
"43",20220,44828,43,"Kennedy Lehn",1.692
"44",19,5086,44,"Aleya Belardinelli",1.724
"45",1111,41622,45,"Alison Klaus",1.725
"46",30044,72680,46,"Briana Smith",1.742
"47",200,75119,47,"Carley Stoker",1.758
"48",8486,71068,48,"Eryn Sheeley",1.775
"49",8567,40627,49,"Casey Kemp",1.793
"50",530,34741,50,"Fiona Higgins",1.794
"51",17094,55308,51,"Katherine Murphy",1.798
"52",325,3710,52,"Cate Baran",1.82
"53",443,19402,53,"Sarah Destefano",1.821
"54",798,56136,54,"Sydney Nemetz",1.844
"55",238,54210,55,"Ally Moran",1.846
"56",8404,29595,56,"Rebecca Gottleib",1.849
"57",373,67693,57,"Kylie Russell",1.856
"58",139,1022,58,"Kate Alger",1.869
"59",1179,40502,59,"Tayah Kelley",1.879
"60",401,51870,60,"Brianna Melchionda",1.897
"61",88,10677,61,"Avery Byrnes",1.905
"62",134,48024,62,"Rose Malen",1.908
"63",146,58832,63,"Riley Page",1.913
"64",14718,86727,63,"Tihana Zupanic",1.913
"65",424,2332,65,"Aly Armstrong",1.915
"66",656,64995,65,"Jill Richards",1.915
"67",966,62453,67,"Juliana Presto",1.919
"68",28593,2854,68,"Margaret Axelson",1.928
"69",681,78518,69,"Nerina Tramp",1.934
"70",117,71037,70,"Brianna Shearer",1.943
"71",9684,18670,71,"Kami Degaetani",1.948
"72",397,30278,72,"Marissa Gregory",1.956
"73",762,31991,73,"Erin Hancock",1.969
"74",438,44512,74,"Abigail Leber",1.978
"75",581,8800,75,"Molly Broccolo",1.98
"76",622,84618,76,"Lindsey Windsor",1.991
"77",717,19771,77,"Sophia Dicocco",2.014
"78",258,25371,78,"Paige Forry",2.02
"79",722,81437,79,"Dana Walker",2.022
"80",10972,55445,80,"Victoria Murren",2.023
"81",398,43795,81,"Caroline Langmeyer",2.025
"82",443,17072,82,"Madi Cunningham",2.035
"83",662,52230,83,"Lauren Merrill",2.037
"84",1434,84539,84,"Sydney Wilson",2.041
"85",122,53321,85,"Lexi Miskey",2.052
"86",802,86748,86,"Ashley Zygowski",2.075
"87",185,42909,87,"Riley Kuehn",2.077
"88",364,33824,88,"Ashlyn Hemm",2.078
"89",775,4952,89,"Megan Beebe",2.096
"90",777,70170,90,"Stephanie Scoville",2.101
"91",656,71420,91,"Kaitlyn Shirshac",2.114
"92",1036,4888,92,"Nicki Becker",2.121
"93",281,39939,93,"Darian Kanno",2.128
"94",351,81722,94,"Jordan Walter",2.141
"95",190,14950,95,"Bailey Comeau",2.143
"96",25719,60678,96,"Madison Peters",2.147
"97",578,40024,97,"Jada Karnes",2.156
"98",11538,43085,98,"Hailey Kutz",2.16
"99",264,32826,99,"Christin Hartman",2.164
"100",217,21159,100,"Mackenzie Duford",2.183
