"","team_id","player_id","rank","player","fip"
"1",674,11319,1,"Nijaree Canady",0
"2",504,34603,2,"Samantha Heyer",0.911
"3",454,38109,3,"Hannah James",1.055
"4",464,52429,4,"Kamryn Meyer",1.111
"5",8,25535,5,"Montana Fouts",1.141
"6",428,59932,6,"Autumn Pease",1.315
"7",14927,39007,7,"Maya Johnson",1.317
"8",522,3158,8,"Jordyn Bahl",1.343
"9",349,5429,9,"Laura Bennett",1.436
"10",37,60226,10,"Maddie Penta",1.509
"11",1004,4788,11,"Kayla Beaver",1.525
"12",370,60352,12,"Jenna Perez",1.64
"13",97,75989,13,"Myka Sutherlin",1.643
"14",522,49795,14,"Nicole May",1.671
"15",110,23592,15,"Megan Faraimo",1.708
"16",147,10803,16,"Valerie Cagle",1.789
"17",68,64888,17,"Kasey Ricard",1.802
"18",108,9170,18,"Kenedi Brown",1.823
"19",6,70141,19,"Paige Scott",1.849
"20",646,43227,20,"Olivia Lackie",1.855
"21",68,6869,21,"Allison Boaz",1.857
"22",521,49765,22,"Kelly Maxwell",1.859
"23",694,66480,23,"Ashley Rogers",1.874
"24",756,52473,24,"Ruby Meylan",1.89
"25",116,28202,25,"Megan Giese",1.914
"26",792,4312,26,"Reese Basinger",1.94
"27",554,44157,27,"Alexis Laudenslager",1.953
"28",392,69466,28,"Trinity Schlotterbeck",1.975
"29",149,8006,29,"Raelee Brabham",1.985
"30",112,12742,30,"Jada Cecil",1.993
"31",646,32319,31,"Jenna Hardy",2.018
"32",539,59420,32,"Bailey Parshall",2.034
"33",521,41088,33,"Lexi Kilfoyl",2.047
"34",446,37124,34,"Anaya Hunte",2.055
"35",674,80292,35,"Alana Vawter",2.058
"36",115,72785,36,"Isabella Smith",2.065
"37",655,43267,37,"Kk Ladner",2.075
"38",102,5808,38,"Marissa Bertuccio",2.094
"39",572,47275,39,"Liz Lynchard",2.095
"40",62,65757,40,"Brianna Roberts",2.133
"41",371,60247,41,"Peyton Pepkowski",2.157
"42",392,85612,42,"Courtney Wyche",2.179
"43",493,80135,43,"Paige Vargas",2.18
"44",416,52801,44,"Ashley Miller",2.186
"45",504,58735,45,"Kailyn Packard",2.187
"46",600,48749,46,"Rachel Marsden",2.211
"47",402,76687,47,"Whitney Tate",2.22
"48",201,62533,48,"Olivia Price",2.254
"49",649,41879,49,"Tori Kniesche",2.257
"50",460,31908,50,"Kara Hammock",2.266
"51",439,40895,51,"Billie Kerwood",2.278
"52",625,56280,52,"Mckenzie Newcomb",2.282
"53",26172,644,53,"Primrose Aholelei",2.31
"54",234,68475,54,"Kathryn Sandercock",2.332
"55",497,60651,55,"Ashley Peters",2.338
"56",310,86379,55,"Kara Zazzaro",2.338
"57",670,55071,57,"Jessica Mullins",2.345
"58",664,44870,58,"Morgan Leinstock",2.361
"59",175,40631,59,"Izzy Kemp",2.38
"60",388,56175,60,"Sydney Nester",2.381
"61",655,6587,61,"Cera Blanchard",2.382
"62",365,5817,62,"Sydney Berzon",2.385
"63",248,63932,63,"Aly Rayle",2.39
"64",391,49603,64,"Kya Matter",2.392
"65",771,62511,65,"Emily Price",2.4
"66",817,36520,66,"Sophie Howell",2.406
"67",514,11250,66,"Sydney Campbell",2.406
"68",648,28739,68,"Donnie Gobourne",2.408
"69",539,45695,69,"Kylee Lingenfelter",2.409
"70",1004,38902,70,"Jordan Johnson",2.417
"71",236,4966,71,"Holly Beeman",2.43
"72",257,81773,72,"Shelby Walters",2.431
"73",10411,40519,73,"Alyssa Kelly",2.432
"74",48,39687,74,"Annah Junge",2.435
"75",14927,75899,75,"Emma Summers",2.453
"76",630,79394,75,"Jenessa Ullegue",2.453
"77",180,84586,77,"Emily Winburn",2.458
"78",111,33685,78,"Maddie Heinlin",2.464
"79",650,22083,79,"Clara Edwards",2.466
"80",11504,16034,80,"Autumn Courtney",2.48
"81",639,24687,81,"Ava Fitzmaurice",2.484
"82",31,18824,82,"Chenise Delce",2.486
"83",128,84326,83,"Sarah Willis",2.497
"84",86,46914,84,"Alexis Lucyshyn",2.505
"85",626,45508,85,"Allie Light",2.514
"86",299,67048,86,"Hannah Ross",2.528
"87",485,65899,87,"Alexis Robinson",2.543
"88",450,56210,88,"Avery Neuhart",2.552
"89",796,69954,89,"Maddie Schwartz",2.563
"90",81,40777,90,"Kylie Kenney",2.567
"91",352,34499,91,"Chloe Hess",2.569
"92",651,56894,92,"Gabriella Nori",2.577
"93",334,69695,93,"Stephanie Schoonover",2.593
"94",792,7642,94,"Sydney Boulware",2.624
"95",1157,5441,95,"Melanie Bennett",2.635
"96",257,40862,96,"Madison Kerpics",2.643
"97",483,51452,97,"Audrey Mcneill",2.65
"98",509,84048,97,"Danielle Williams",2.65
"99",678,48525,97,"Hannah Marien",2.65
"100",487,6253,100,"Maci Birdyshaw",2.658
