"","team_id","player_id","rank","player","whip"
"1",8,6627,1,"Montana Fouts",0.76
"2",694,17326,2,"Ashley Rogers",0.791
"3",234,17837,3,"Kathryn Sandercock",0.825
"4",539,15543,3,"Bailey Parshall",0.825
"5",454,10003,5,"Hannah James",0.828
"6",522,13021,6,"Nicole May",0.848
"7",110,6159,7,"Megan Faraimo",0.855
"8",428,15669,8,"Autumn Pease",0.864
"9",37,15732,9,"Maddie Penta",0.871
"10",147,2761,10,"Valerie Cagle",0.876
"11",522,835,11,"Jordyn Bahl",0.889
"12",68,16865,12,"Kasey Ricard",0.926
"13",504,9048,13,"Samantha Heyer",0.929
"14",1004,1260,14,"Kayla Beaver",0.947
"15",646,11370,15,"Olivia Lackie",0.959
"16",229,17689,16,"Gabby Sacco",0.962
"17",521,10837,17,"Lexi Kilfoyl",0.98
"18",464,13696,18,"Kamryn Meyer",0.988
"19",48,10506,19,"Annah Junge",0.995
"20",626,11947,20,"Allie Light",0.997
"21",110,22356,20,"Brooke Yanez",0.997
"22",497,15843,22,"Ashley Peters",0.998
"23",68,1790,23,"Allison Boaz",1.005
"24",14927,10282,24,"Maya Johnson",1.015
"25",193,4451,25,"Cassidy Curd",1.021
"26",402,19882,26,"Whitney Tate",1.035
"27",5,4370,27,"Haley Croyle",1.039
"28",646,8422,28,"Jenna Hardy",1.04
"29",651,14884,29,"Gabriella Nori",1.045
"30",97,19702,30,"Myka Sutherlin",1.051
"31",128,21988,31,"Sarah Willis",1.052
"32",236,1297,32,"Holly Beeman",1.055
"33",670,14399,33,"Jessica Mullins",1.058
"34",257,21240,34,"Shelby Walters",1.061
"35",446,9732,35,"Anaya Hunte",1.066
"36",128,10154,36,"Grace Jewell",1.068
"37",678,12683,37,"Hannah Marien",1.075
"38",370,15763,38,"Jenna Perez",1.079
"39",493,20802,39,"Paige Vargas",1.086
"40",521,13013,40,"Kelly Maxwell",1.094
"41",11504,4172,41,"Autumn Courtney",1.095
"42",115,18901,42,"Isabella Smith",1.101
"43",201,10606,42,"Rachel Kaufman",1.101
"44",388,14696,44,"Sydney Nester",1.103
"45",31,4919,45,"Chenise Delce",1.104
"46",703,14225,46,"Mac Morgan",1.106
"47",365,1492,47,"Sydney Berzon",1.11
"48",112,3288,48,"Jada Cecil",1.115
"49",366,6527,49,"Allie Floyd",1.117
"50",392,18082,49,"Trinity Schlotterbeck",1.117
"51",487,5981,51,"Elena Escobar",1.12
"52",674,20844,52,"Alana Vawter",1.122
"53",792,1135,52,"Reese Basinger",1.122
"54",514,2877,54,"Sydney Campbell",1.124
"55",539,12002,55,"Kylee Lingenfelter",1.128
"56",654,10661,56,"Delaney Kell",1.129
"57",248,16618,57,"Aly Rayle",1.133
"58",371,15737,57,"Peyton Pepkowski",1.133
"59",678,9215,59,"Lauren Hobbs",1.142
"60",108,2361,60,"Kenedi Brown",1.144
"61",14927,19674,61,"Emma Summers",1.146
"62",149,2059,62,"Raelee Brabham",1.147
"63",180,22058,63,"Emily Winburn",1.15
"64",402,20725,63,"Ashley Vallejo",1.15
"65",756,13701,65,"Ruby Meylan",1.154
"66",487,1610,65,"Maci Birdyshaw",1.154
"67",671,18135,67,"Meghan Schorman",1.155
"68",651,5220,67,"Payton Dixon",1.155
"69",180,22304,69,"Taylor Wroten",1.157
"70",529,8382,70,"Stevie Hansen",1.162
"71",454,20853,71,"Jenna Veber",1.164
"72",460,8302,72,"Kara Hammock",1.166
"73",450,14703,73,"Avery Neuhart",1.167
"74",419,2966,74,"Kamryn Carcich",1.169
"75",257,10777,75,"Madison Kerpics",1.171
"76",26172,174,76,"Primrose Aholelei",1.172
"77",649,11034,76,"Tori Kniesche",1.172
"78",418,5022,78,"Lauren Derkowski",1.173
"79",310,22524,79,"Kara Zazzaro",1.175
"80",86,12301,80,"Alexis Lucyshyn",1.178
"81",796,18199,81,"Maddie Schwartz",1.184
"82",102,1489,81,"Marissa Bertuccio",1.184
"83",116,7316,83,"Megan Giese",1.185
"84",392,22321,84,"Courtney Wyche",1.188
"85",716,10272,85,"Leanna Johnson",1.189
"86",1004,10246,85,"Jordan Johnson",1.189
"87",201,16282,87,"Olivia Price",1.197
"88",782,9565,88,"Lauren Howell",1.198
"89",365,10846,89,"Ali Kilponen",1.2
"90",742,11795,90,"Emma Lemley",1.201
"91",419,13487,90,"Gretchen Mead",1.201
"92",99,8172,90,"Shannon Haddad",1.201
"93",458,7897,93,"Sam Gress",1.205
"94",175,10721,93,"Izzy Kemp",1.205
"95",261,16883,93,"Dacia Richard",1.205
"96",782,144,93,"Alex Aguilar",1.205
"97",315,9360,97,"Jaliyah Holmes",1.206
"98",355,10643,98,"Karlie Keeney",1.207
"99",509,21878,98,"Danielle Williams",1.207
"100",650,5724,100,"Clara Edwards",1.213
