"","team_id","player_id","rank","player","ip"
"1",414,62369,1,"Brianna Pratt",264.1
"2",355,40333,2,"Karlie Keeney",255.2
"3",115,72785,3,"Isabella Smith",229.3
"4",609,82912,4,"Chloe Wendling",226.1
"5",458,30323,5,"Sam Gress",225.2
"6",428,59932,6,"Autumn Pease",212.3
"7",463,81562,7,"Courtney Wallace",211.3
"8",388,56175,7,"Sydney Nester",211.3
"9",37,60226,9,"Maddie Penta",211
"10",127,83575,10,"Kaylee Whittaker",208.1
"11",8,25535,11,"Montana Fouts",204.3
"12",742,44939,12,"Emma Lemley",202.1
"13",248,63932,13,"Aly Rayle",200.3
"14",11504,16034,13,"Autumn Courtney",200.3
"15",26172,644,15,"Primrose Aholelei",200.1
"16",716,38969,16,"Leanna Johnson",198.3
"17",670,55071,17,"Jessica Mullins",198.1
"18",519,53014,17,"Skipp Miller",198.1
"19",48,39687,19,"Annah Junge",197.2
"20",1004,4788,19,"Kayla Beaver",197.2
"21",97,75989,21,"Myka Sutherlin",196.2
"22",772,27248,22,"Katie Gardner",195
"23",418,19287,23,"Lauren Derkowski",191.3
"24",147,10803,24,"Valerie Cagle",191.2
"25",249,11395,25,"Rose Cano",188.1
"26",10411,40519,26,"Alyssa Kelly",188
"27",464,52429,27,"Kamryn Meyer",186.3
"28",625,56280,28,"Mckenzie Newcomb",186
"29",406,76791,29,"Grace Taylor",185.1
"30",43,5348,29,"Jordan Benefiel",185.1
"31",129,44835,31,"Grace Lehto",184
"32",198,3178,32,"Brianna Bailey",183.3
"33",659,21883,33,"Madi Eberle",183.2
"34",691,48351,34,"Caitlyn Manus",182.1
"35",649,41879,35,"Tori Kniesche",181.2
"36",650,22083,36,"Clara Edwards",181
"37",61,29082,37,"Halyne Gonzales",180.1
"38",664,44870,38,"Morgan Leinstock",179.2
"39",288,83890,39,"Kenna Wilkey",179
"40",68,6869,40,"Allison Boaz",178.3
"41",702,358,41,"Jessica Adams",178.2
"42",674,80292,42,"Alana Vawter",178.1
"43",792,4312,42,"Reese Basinger",178.1
"44",596,60976,44,"Emily Phelan",177.3
"45",518,72630,45,"Allison Smith",177.2
"46",234,68475,46,"Kathryn Sandercock",177
"47",457,3045,47,"Lilli Backes",176.2
"48",371,60247,47,"Peyton Pepkowski",176.2
"49",349,5429,49,"Laura Bennett",176.1
"50",646,43227,49,"Olivia Lackie",176.1
"51",392,85612,51,"Courtney Wyche",176
"52",748,32903,52,"Eve Harvey",175.1
"53",454,38109,53,"Hannah James",174.2
"54",732,46433,54,"Mariah Lopez",174.1
"55",709,37082,55,"Erin Hunt",172.2
"56",719,54072,55,"Maura Moore",172.2
"57",202,55748,57,"Lauren Narvaez",172.1
"58",172,50128,57,"Rachel Mccarroll",172.1
"59",1004,38902,59,"Jordan Johnson",171.2
"60",678,35240,60,"Lauren Hobbs",170.1
"61",229,67954,61,"Gabby Sacco",169
"62",1356,47671,61,"Stefanie Madrigal",169
"63",683,33348,63,"Mia Haynes",168.1
"64",817,36520,64,"Sophie Howell",167.3
"65",514,11250,65,"Sydney Campbell",167.2
"66",77,42365,66,"Kaysen Korth",167.1
"67",504,34603,66,"Samantha Heyer",167.1
"68",29,56197,68,"Devyn Netz",166.3
"69",711,27257,68,"Maddie Gardner",166.3
"70",116,28202,70,"Megan Giese",166.2
"71",370,60352,71,"Jenna Perez",165.2
"72",774,3285,72,"Rissa Bajusz",165.1
"73",352,86066,73,"Katelyn Young",164.3
"74",682,8214,74,"Skylar Brandemarte",164.1
"75",306,15521,75,"Brianna Copeland",164
"76",110,23592,76,"Megan Faraimo",163.1
"77",756,52473,77,"Ruby Meylan",162.3
"78",72,25990,78,"Grace French",162.1
"79",2711,15156,79,"Ashley Connor",162
"80",31,18824,80,"Chenise Delce",161.3
"81",539,59420,81,"Bailey Parshall",161
"82",509,84048,82,"Danielle Williams",159.3
"83",257,81773,83,"Shelby Walters",159.1
"84",361,16102,84,"Lindsey Cowans",158.3
"85",277,46356,85,"Brianna Lopez",158.2
"86",302,78211,86,"Christina Toniolo",157.3
"87",446,37124,87,"Anaya Hunte",156.2
"88",315,35796,87,"Jaliyah Holmes",156.2
"89",299,67048,89,"Hannah Ross",156
"90",489,18024,90,"Jaden Davis",155.2
"91",52,44827,91,"Claire Lehmkuhler",155
"92",308,39192,92,"Alanah Jones",154.3
"93",191,56076,92,"Lindsay Nelson",154.3
"94",473,45742,94,"Amber Linton",154.2
"95",180,84586,94,"Emily Winburn",154.2
"96",10411,20922,94,"Maddie Drerup",154.2
"97",676,26623,97,"Brooke Gainous",154.1
"98",646,32319,97,"Jenna Hardy",154.1
"99",67,21430,99,"Abby Dunning",153.3
"100",316,83500,99,"Emma Whitfield",153.3
"101",191,69188,99,"Jessica Schable",153.3
