"","team_id","player_id","rank","player","whip"
"1",674,11314,1,"Nijaree Canady",0.753
"2",8,25518,2,"Montana Fouts",0.776
"3",694,66429,3,"Ashley Rogers",0.805
"4",539,59379,4,"Bailey Parshall",0.838
"5",454,38083,5,"Hannah James",0.847
"6",234,68423,6,"Kathryn Sandercock",0.858
"7",522,49760,7,"Nicole May",0.872
"8",428,59891,8,"Autumn Pease",0.873
"9",37,60185,9,"Maddie Penta",0.881
"10",110,23575,10,"Megan Faraimo",0.882
"11",147,10798,10,"Valerie Cagle",0.882
"12",522,3155,12,"Jordyn Bahl",0.916
"13",504,34580,13,"Samantha Heyer",0.945
"14",68,64839,14,"Kasey Ricard",0.953
"15",1004,4785,15,"Kayla Beaver",0.966
"16",646,43195,16,"Olivia Lackie",0.976
"17",229,67902,17,"Gabby Sacco",0.999
"18",464,52393,18,"Kamryn Meyer",1
"19",48,39658,19,"Annah Junge",1.002
"20",521,41058,20,"Lexi Kilfoyl",1.005
"21",110,85668,21,"Brooke Yanez",1.018
"22",497,60609,22,"Ashley Peters",1.019
"23",68,6865,23,"Allison Boaz",1.029
"24",626,45474,24,"Allie Light",1.036
"25",14927,38980,25,"Maya Johnson",1.037
"26",646,32298,26,"Jenna Hardy",1.062
"27",402,76629,26,"Whitney Tate",1.062
"28",446,37101,28,"Anaya Hunte",1.073
"29",651,56854,28,"Gabriella Nori",1.073
"30",97,75931,28,"Myka Sutherlin",1.073
"31",670,55033,31,"Jessica Mullins",1.074
"32",193,17094,32,"Cassidy Curd",1.076
"33",5,16778,32,"Haley Croyle",1.076
"34",236,4963,34,"Holly Beeman",1.079
"35",128,84258,35,"Sarah Willis",1.084
"36",678,48491,36,"Hannah Marien",1.096
"37",625,56241,36,"Mckenzie Newcomb",1.096
"38",257,81706,38,"Shelby Walters",1.098
"39",128,38591,39,"Grace Jewell",1.104
"40",370,60311,39,"Jenna Perez",1.104
"41",11504,16022,41,"Autumn Courtney",1.106
"42",521,49730,42,"Kelly Maxwell",1.11
"43",388,56136,43,"Sydney Nester",1.114
"44",31,18810,44,"Chenise Delce",1.118
"45",493,80071,45,"Paige Vargas",1.12
"46",115,72729,46,"Isabella Smith",1.122
"47",112,12735,47,"Jada Cecil",1.126
"48",655,43235,48,"Kk Ladner",1.134
"49",514,11245,48,"Sydney Campbell",1.134
"50",674,80227,50,"Alana Vawter",1.139
"51",487,22927,50,"Elena Escobar",1.139
"52",792,4309,50,"Reese Basinger",1.139
"53",703,54318,53,"Mac Morgan",1.14
"54",654,40391,54,"Delaney Kell",1.141
"55",392,69413,54,"Trinity Schlotterbeck",1.141
"56",371,60206,56,"Peyton Pepkowski",1.143
"57",248,63885,57,"Aly Rayle",1.145
"58",365,5813,58,"Sydney Berzon",1.152
"59",108,9165,59,"Kenedi Brown",1.153
"60",366,25027,60,"Allie Floyd",1.155
"61",180,84516,61,"Emily Winburn",1.159
"62",539,45661,62,"Kylee Lingenfelter",1.162
"63",678,35217,63,"Lauren Hobbs",1.163
"64",756,52437,64,"Ruby Meylan",1.167
"65",651,20148,65,"Payton Dixon",1.171
"66",487,6249,66,"Maci Birdyshaw",1.173
"67",402,79722,67,"Ashley Vallejo",1.178
"68",649,41848,68,"Tori Kniesche",1.179
"69",450,56171,69,"Avery Neuhart",1.18
"70",14927,75841,69,"Emma Summers",1.18
"71",149,8001,71,"Raelee Brabham",1.182
"72",460,31887,72,"Kara Hammock",1.184
"73",180,85485,72,"Taylor Wroten",1.184
"74",277,11251,74,"Key-annah Campbell-pua",1.187
"75",418,19273,75,"Lauren Derkowski",1.188
"76",102,5804,75,"Marissa Bertuccio",1.188
"77",310,86308,77,"Kara Zazzaro",1.189
"78",26172,644,77,"Primrose Aholelei",1.189
"79",454,80255,79,"Jenna Veber",1.19
"80",116,28183,80,"Megan Giese",1.194
"81",86,46880,81,"Alexis Lucyshyn",1.196
"82",716,38942,82,"Leanna Johnson",1.202
"83",257,40832,83,"Madison Kerpics",1.208
"84",782,36484,84,"Lauren Howell",1.209
"85",99,31320,85,"Shannon Haddad",1.21
"86",261,64916,86,"Dacia Richard",1.213
"87",1004,38876,86,"Jordan Johnson",1.213
"88",458,30303,88,"Sam Gress",1.214
"89",650,22067,89,"Clara Edwards",1.215
"90",419,11565,89,"Kamryn Carcich",1.215
"91",201,62489,91,"Olivia Price",1.216
"92",315,35773,92,"Jaliyah Holmes",1.219
"93",742,44907,93,"Emma Lemley",1.22
"94",392,85541,94,"Courtney Wyche",1.221
"95",529,32148,95,"Stevie Hansen",1.222
"96",796,69901,96,"Maddie Schwartz",1.223
"97",782,558,97,"Alex Aguilar",1.224
"98",355,40303,98,"Karlie Keeney",1.225
"99",175,40601,99,"Izzy Kemp",1.229
"100",671,69647,99,"Meghan Schorman",1.229
