"","team_id","player_id","rank","player","ops"
"1",159,15577,1,"Hannah rose Corbin","1.631"
"2",1097,84330,2,"Zoe Willis","1.572"
"3",429,21853,3,"Kamryn Eaton","1.431"
"4",638,48840,4,"Hannah Marsteller","1.420"
"5",734,75885,5,"Abby Sulte","1.416"
"6",241,11360,6,"Ashley Cangiano","1.396"
"7",701,44517,7,"Alyssa Leblanc","1.359"
"8",1013,66940,8,"Hannah Rose","1.355"
"9",1238,66001,9,"Taylor Robinson","1.348"
"10",423,1915,10,"Aleese Angelo","1.344"
"11",30153,55885,11,"Macey Neal","1.339"
"12",1001,79029,12,"Riley Tucker","1.334"
"13",1085,82173,13,"Taylor Watford","1.312"
"14",262,28737,14,"Lydia Goble","1.305"
"15",30051,11209,15,"Jessica Campbell","1.304"
"16",41,13719,16,"Torri Chute","1.300"
"17",429,44698,17,"Mccall Lee","1.289"
"18",30028,72816,18,"Jt Smith","1.286"
"19",30181,46230,19,"Kara Long","1.284"
"20",9223,51540,20,"Brianna Mcrae","1.283"
"21",30138,32593,21,"Lauren Harris","1.277"
"22",1000,3226,22,"Macauley Bailey","1.272"
"23",358,74252,23,"Ann marie Stanbridge","1.269"
"24",30002,1852,24,"Kendall Andrews","1.266"
"25",41,86032,25,"Delaney Young","1.262"
"26",30177,24976,26,"Kasey Flores","1.261"
"27",1174,1764,27,"Santana Anderson","1.249"
"28",358,78517,28,"Lp Trammell","1.240"
"29",429,23421,29,"Brooke Fagan","1.229"
"30",12810,23271,29,"Savannah Evans","1.229"
"31",1059,3805,31,"Hannah Bardeen","1.223"
"32",246,28540,32,"Abbey Girman","1.222"
"33",347,75028,32,"Kaylee Stinnett","1.222"
"34",584,78831,32,"Ashley Troutman","1.222"
"35",159,4573,35,"Kenzie Bayer","1.220"
"36",2720,14568,36,"Caitlyn Cole","1.219"
"37",1076,65270,37,"Emily Riggs","1.217"
"38",720,53408,38,"Marissa Mitchell","1.212"
"39",1176,19102,39,"Sterre Den duijn","1.209"
"40",55,43401,40,"T'yannah Lake","1.204"
"41",30052,53950,41,"Sophie Mooney","1.203"
"42",41,9686,42,"Kennedy Buckman","1.201"
"43",427,5329,43,"Kiana Bender","1.200"
"44",1170,43228,44,"Talon Laclair","1.199"
"45",537,1236,45,"Samantha Allred","1.198"
"46",1170,85130,45,"Lora beth Wood","1.198"
"47",11403,52595,45,"Kenzie Middleton","1.198"
"48",720,64061,48,"T'yauna Rector","1.197"
"49",767,68267,49,"Ruby Salzman","1.195"
"50",1240,26730,49,"Mack Gallagher","1.195"
"51",1238,64018,51,"Sydnee Reaves","1.192"
"52",11416,8042,51,"Ashley Bradford","1.192"
"53",30028,2270,53,"Michelle Arias","1.191"
"54",1238,72505,54,"Shelby Sloan","1.190"
"55",689,84626,55,"Camryn Wineinger","1.187"
"56",11416,31688,55,"Brandi Haller","1.187"
"57",429,22817,57,"Jenna Ergle","1.185"
"58",1009,32465,57,"Shayla Harper","1.185"
"59",1123,53956,57,"Abbie Moore","1.185"
"60",1318,81606,57,"Allyson Wallauer","1.185"
"61",10870,62917,61,"Nicole Purtell","1.183"
"62",791,37822,62,"Aniyah Jackson","1.181"
"63",13302,9692,62,"Grayson Buckner","1.181"
"64",1314,33312,64,"Paxtyn Hayes","1.178"
"65",9012,84816,65,"Leighton Withers","1.176"
"66",767,55456,66,"Diana Murtha","1.171"
"67",1097,85118,67,"Katelyn Wood","1.169"
"68",30052,25309,67,"Hannah Forehand","1.169"
"69",1085,49585,69,"Megan Matsil","1.168"
"70",11416,16729,70,"Rylee Crouch","1.167"
"71",347,43482,71,"Millay Lambert","1.164"
"72",568,84191,71,"Rachel Williams","1.164"
"73",30222,52550,71,"Selena Michko","1.164"
"74",1170,63375,74,"Lauren Rakes","1.162"
"75",643,37188,75,"Alexsa Hurd","1.160"
"76",658,21254,75,"Jacqueline Dumont","1.160"
"77",30058,24033,75,"Zecariya Fenwick","1.160"
"78",333,49492,78,"Megan Matheis","1.159"
"79",1448,63806,78,"Hailey Rath","1.159"
"80",546,52605,80,"Kayla Miehl","1.158"
"81",24639,72623,80,"Alexis Smith","1.158"
"82",74,39402,82,"Mya Jones","1.157"
"83",734,47417,82,"Taylor Macera","1.157"
"84",1462,8958,82,"Savanna Brooks","1.157"
"85",13028,6866,82,"Kayson Boatner","1.157"
"86",30193,303,86,"Alyssa Adams","1.156"
"87",41,45489,87,"Abby Lien","1.155"
"88",507,17793,87,"Olivia Daugherty","1.155"
"89",243,28324,89,"Laura Gilford","1.154"
"90",429,68300,89,"Shelby Samples","1.154"
"91",12810,84945,89,"Addy Wolfe","1.154"
"92",1245,71547,92,"Cana Shrock","1.153"
"93",307,59553,93,"Delaney Patella","1.152"
"94",638,45646,94,"Morgan Lindsay","1.150"
"95",1170,63226,94,"Katelyn Rackard","1.150"
"96",159,52822,96,"Brooke Miller","1.149"
"97",358,16108,97,"Emily Cowart","1.147"
"98",358,75869,98,"Riley Sullivan","1.146"
"99",56,42621,99,"Jordan Krause","1.142"
"100",144,5517,99,"Johannas Bentley","1.142"
