"","game_id","team","opponent","player_id","player","pos","ab","r","h","rbi","hr","k","bb"
"1","4514363","Crown (MN)","Carleton",57053,"Emmy Romportl","P/RF",3,1,1,0,0,0,7
"2","5246361","East Tex. Baptist","Southwestern (TX)",64635,"Haylie Stum","P",5,0,1,2,0,0,4
"3","4498194","St. Olaf","Neb. Wesleyan",49801,"Jaelyn Orth","P",0,0,0,0,0,0,9
"4","4513221","Concordia (TX)","St. Thomas (TX)",35464,"Kylie Kirk","P/1B",4,2,2,4,1,2,5
"5","4498427","Austin","Sul Ross St.",33130,"Alexus Johnson","P",2,0,0,0,0,0,6
"6","4498473","Millsaps","MUW",68464,"Allana Vasquez","P",3,1,1,0,0,0,5
"7","4514115","Centre","Huntingdon",3697,"Lucy Baseheart","P",0,0,0,0,0,0,8
"8","4498651","Piedmont","Cal Lutheran",63774,"Megan Steinmeyer","P/DP",4,1,1,1,0,2,4
"9","4498070","Piedmont","Mt. St. Joseph",63774,"Megan Steinmeyer","P/DP",4,0,3,3,0,1,4
"10","4514363","Carleton","Crown (MN)",5812,"Rachel Block","P",3,1,3,6,0,0,5
"11","4497790","Millsaps","Schreiner",68464,"Allana Vasquez","P",2,0,0,0,0,1,5
"12","4498306","Sweet Briar","William Peace",65550,"Ambyre Taylor","P",2,0,1,1,0,0,5
"13","4498773","Mount Mary","Loras",40275,"Brianna Lupa","P",3,0,0,0,0,1,4
"14","4498070","Mt. St. Joseph","Piedmont",34729,"Casey Kemp","P",3,0,1,0,0,0,4
"15","5245596","LaGrange","Birmingham-So.",45449,"Katelyn Minnihan","P",4,1,1,0,0,2,3
"16","4516042","Pfeiffer","Averett",40344,"Kenzi Lyall","P/1B",4,1,3,1,0,0,3
"17","4498271","Concordia-M'head","North Central (MN)",38371,"Mallory Leitner","P",3,1,1,3,1,0,4
"18","4496707","Charlotte","Florida St.",35812,"Abigail Knight","RF/LF",4,0,1,1,0,1,2
"19","4498669","Livingstone","Salem (NC)",7757,"Ailani Brown","P",0,0,0,0,0,0,6
"20","4496713","South Dakota St.","Fresno St.",3365,"Akayla Barnard","DH/P",3,3,2,3,0,0,3
"21","4498202","Louisiana Tech","Lindenwood",56526,"Alannah Rodgers","CF",3,3,2,3,0,0,3
"22","4498332","Alabama Huntsville","Mississippi Col.",17750,"Alexa Douthitt","3B/DP",4,2,0,0,0,1,2
"23","4498399","Sacramento St.","New Mexico St.",50574,"Alexis Parish","LF",6,3,1,1,0,0,0
"24","4498294","Frostburg St.","Barton",727,"Allyssa Albright","3B",5,0,1,1,0,1,1
"25","4498399","Sacramento St.","New Mexico St.",39147,"Andrea Lira","DP",5,1,2,1,0,0,1
"26","4498294","Frostburg St.","Barton",45093,"Arden Miller","LF",6,1,2,1,0,0,0
"27","4498427","Austin","Sul Ross St.",33181,"Carrie Johnson","CF/P",3,0,1,1,0,0,3
"28","4498592","Mt. St. Joseph","Cal Lutheran",34729,"Casey Kemp","P",3,0,1,0,0,1,3
"29","4516258","LaGrange","Birmingham-So.",11120,"Claire Chamberlin","P",2,0,0,0,0,1,4
"30","4496736","Northwest Nazarene","CUI",46367,"Clarissa Moreno","SS",5,1,1,0,0,0,1
"31","4515133","Bridgewater (VA)","Greensboro",37076,"Delaney Lail","P",4,0,2,0,0,0,2
"32","4496736","Northwest Nazarene","CUI",8491,"Emma Bumatay","1B",5,0,2,2,0,1,1
"33","4498034","Rhodes","Maryville (TN)",9854,"Emma Caplinger","P/1B",3,0,1,0,0,0,3
"34","4496713","South Dakota St.","Fresno St.",49913,"Emma Osmundson","RF",4,3,2,3,0,0,2
"35","4498399","Sacramento St.","New Mexico St.",27522,"Haley Hanson","RF",5,2,2,2,0,1,1
"36","4514111","Westminster (MO)","Hendrix",45158,"Haley Miller","P",0,0,0,0,0,0,6
"37","4498307","East Tex. Baptist","Trinity (TX)",64635,"Haylie Stum","P/PH",5,2,4,1,0,0,1
"38","4492803","UCF","Wisconsin",12384,"Jada Cody","3B",6,3,4,1,1,0,0
"39","5246316","Martin Luther","Hamline",30931,"Jessica Horn","P/SS",4,0,2,0,0,0,2
"40","4472932","Washington","Minnesota",10973,"Jillian Celis","2B",5,1,3,0,0,0,1
"41","5246107","Trinity (TX)","East Tex. Baptist",1877,"Jordan Arce","P",3,0,1,2,0,2,3
"42","4498202","Louisiana Tech","Lindenwood",60203,"Karli Sellers","LF",3,4,1,5,0,0,3
"43","4512951","LaGrange","Berry",46052,"Kelsea Moody","3B/P",3,0,0,0,0,0,3
"44","5246835","Pfeiffer","Messiah",40344,"Kenzi Lyall","P",3,0,2,1,0,0,3
"45","5249196","La Verne","Brandeis",58458,"Kristin Sanchez","P/DP",3,1,1,0,0,0,3
"46","4498332","Alabama Huntsville","Mississippi Col.",28485,"Lawren Hayes","2B",6,0,3,0,0,0,0
"47","4498399","Sacramento St.","New Mexico St.",15691,"Lewa Day","3B",6,2,4,2,0,0,0
"48","5246316","Martin Luther","Hamline",30262,"Lisa Hoffer","C/P",3,2,1,0,0,0,3
"49","4498713","Dayton","CSUN",34185,"Maddie Kapsimalis","2B",5,0,0,0,0,2,1
"50","4498294","Barton","Frostburg St.",14867,"Makenzie Cyzick","CF",6,1,3,1,0,0,0
"51","4497782","MUW","Covenant",26149,"Rylie Grisham","P/DP",2,0,1,0,0,0,4
"52","4498332","Alabama Huntsville","Mississippi Col.",66317,"Sadie Thompson","CF",5,2,1,1,0,0,1
"53","4498399","Sacramento St.","New Mexico St.",50575,"Samantha Parish","C",6,3,3,2,0,0,0
"54","4498294","Frostburg St.","Barton",22622,"Samara Funk","SS",5,2,2,1,1,1,1
"55","4498332","Mississippi Col.","Alabama Huntsville",58351,"Shelby Samples","CF",5,2,2,2,1,1,1
"56","4496736","Northwest Nazarene","CUI",6322,"Sidney Booth","P",5,0,1,2,0,0,1
"57","4497406","A&M-Corpus Christi","Jackson St.",9681,"Sidney Campion","CF",6,1,3,2,0,0,0
"58","4512383","Livingstone","Salem (NC)",117,"Symone Abraham","P",2,1,2,1,0,0,4
"59","4498775","Wis.-Platteville","Edgewood",57387,"Taylor Roughen","SS",4,0,0,0,0,0,2
"60","4498635","Averett","Pfeiffer",64799,"Taylor Sullivan","P/PH",4,2,2,1,0,0,2
"61","4498386","Monmouth","Le Moyne",66336,"Tessa Thompson","RF",4,2,2,0,0,0,2
"62","4498704","Tex. A&M-Kingsville","St. Mary's (TX)",49805,"Aaliyah Ortiz","3B",5,1,1,1,1,0,0
"63","4496826","Tex. A&M-Kingsville","Fort Lewis",49805,"Aaliyah Ortiz","3B/DP",4,2,2,2,1,0,1
"64","4497800","Houston Christian","Marist",23103,"Ab Garcia","CF",5,2,3,1,1,0,0
"65","5246316","Hamline","Martin Luther",29198,"Abbey Herbert","3B",5,0,2,1,0,0,0
"66","4497141","Alabama","Longwood",18036,"Abby Duchscherer","DP",4,1,3,4,1,0,1
"67","4497007","Missouri St.","Army West Point",21632,"Abby Ford","CF",4,1,1,1,0,0,1
"68","4498409","Kansas City","UT Arlington",31849,"Abby Husak","RF",4,3,3,0,0,0,1
"69","4497415","Tennessee Tech","Presbyterian",61098,"Abby Shoulders","CF",4,NA,2,4,NA,1,1
"70","4516045","William Jewell","Southwest Minn. St.",68303,"Abby Vandiver","RF",4,0,0,1,0,0,1
"71","4496931","Radford","Massachusetts",72048,"Abby Wilson","1B",4,2,4,4,0,0,1
"72","5021942","Young Harris","Christian Brothers",28605,"Addie Heal","2B",5,0,2,1,0,0,0
"73","4492589","Virginia Tech","Illinois",25805,"Addy Greene","LF",3,1,2,2,0,0,2
"74","4498509","Okla. Baptist","Central Mo.",54865,"Adi Reese","2B",4,0,0,0,0,1,1
