"","team_id","player_id","rank","player","fip"
"1",391,4056,1,"Courtney Coppersmith",0.184
"2",391,12969,2,"Kya Matter",0.364
"3",651,4102,3,"Georgina Corrick",0.531
"4",522,835,4,"Jordyn Bahl",0.624
"5",454,10003,5,"Hannah James",1.021
"6",521,13013,6,"Kelly Maxwell",1.062
"7",8,6627,7,"Montana Fouts",1.105
"8",683,1808,8,"Dawn Bodrug",1.13
"9",416,13786,9,"Ashley Miller",1.184
"10",2711,3660,10,"Morgan Clausen",1.258
"11",626,913,11,"Maggie Balint",1.314
"12",742,17222,12,"Keely Rochard",1.382
"13",649,11034,13,"Tori Kniesche",1.514
"14",742,11795,14,"Emma Lemley",1.537
"15",671,11422,15,"Kandra Lamb",1.546
"16",108,2361,16,"Kenedi Brown",1.563
"17",51,1598,17,"Aliyah Binford",1.571
"18",37,15732,18,"Maddie Penta",1.59
"19",193,22274,19,"Jala Wright",1.606
"20",554,1714,20,"Ali Blanchard",1.61
"21",368,21717,21,"Ryley White",1.627
"22",87,7758,22,"Alyssa Graves",1.631
"23",464,13696,23,"Kamryn Meyer",1.685
"24",388,14696,24,"Sydney Nester",1.782
"25",116,7316,25,"Megan Giese",1.792
"26",10411,9512,26,"Hannah Houge",1.813
"27",370,15763,27,"Jenna Perez",1.817
"28",285,14667,28,"Kelly Nelson",1.833
"29",31,4919,28,"Chenise Delce",1.833
"30",77,19984,30,"Chloe Temples",1.835
"31",1320,9031,31,"Morgan Hess",1.842
"32",112,3288,32,"Jada Cecil",1.871
"33",164,19062,33,"Elise Sokolsky",1.891
"34",669,5129,34,"Steffany Dickerson",1.899
"35",110,786,35,"Holly Azevedo",1.916
"36",71,7697,36,"Payton Gottshall",1.937
"37",110,6159,37,"Megan Faraimo",1.94
"38",414,16247,38,"Brianna Pratt",1.955
"39",111,9105,39,"Chrys Hildebrand",1.961
"40",310,22524,40,"Kara Zazzaro",1.962
"41",528,8179,41,"Sarah Haendiges",1.981
"42",2711,617,42,"Halle Arends",1.985
"43",418,19528,43,"Alex Storako",1.986
"44",774,6939,44,"Reily Galloway",1.987
"45",493,20802,45,"Paige Vargas",1.991
"46",10411,10685,46,"Alyssa Kelly",2.016
"47",625,14720,47,"Mckenzie Newcomb",2.034
"48",556,7938,48,"Tori Grifone",2.036
"49",671,18135,49,"Meghan Schorman",2.046
"50",758,8854,50,"Arissa Henderson",2.053
"51",454,20853,51,"Jenna Veber",2.054
"52",147,20171,52,"Millie Thompson",2.059
"53",460,22091,53,"Emily Winstead",2.062
"54",485,17157,54,"Alexis Robinson",2.078
"55",514,2877,55,"Sydney Campbell",2.083
"56",554,11599,56,"Alexis Laudenslager",2.088
"57",596,15927,57,"Emily Phelan",2.091
"58",504,15353,58,"Kailyn Packard",2.104
"59",87,16944,59,"Karli Ricketts",2.105
"60",528,13059,60,"Mariah Mazon",2.11
"61",508,9437,61,"Sage Hoover",2.116
"62",739,16596,62,"Paige Rauch",2.122
"63",363,813,63,"Sydney Backstrom",2.164
"64",446,9732,63,"Anaya Hunte",2.164
"65",115,18901,65,"Isabella Smith",2.174
"66",1320,7844,66,"Jenna Greene",2.177
"67",147,2761,67,"Valerie Cagle",2.184
"68",234,17837,68,"Kathryn Sandercock",2.199
"69",465,2181,69,"Jenny Bressler",2.216
"70",14927,19674,70,"Emma Summers",2.222
"71",301,13471,71,"Tori Mcqueen",2.237
"72",539,15543,72,"Bailey Parshall",2.24
"73",509,21878,73,"Danielle Williams",2.305
"74",756,16064,74,"Gabbie Plain",2.306
"75",671,11470,75,"Sam Landry",2.323
"76",153,13942,76,"Bailey Misken",2.334
"77",222,17973,77,"Alayna Savaglio",2.336
"78",670,14399,78,"Jessica Mullins",2.34
"79",550,7900,79,"Olivia Grey",2.346
"80",68,759,80,"Lizzy Avery",2.354
"81",646,8422,81,"Jenna Hardy",2.363
"82",646,11370,82,"Olivia Lackie",2.368
"83",115,997,83,"Georgeanna Barefoot",2.406
"84",1356,14565,84,"Carley Nance",2.409
"85",180,22058,85,"Emily Winburn",2.415
"86",505,9076,86,"Lauryn Hicks",2.421
"87",68,1790,87,"Allison Boaz",2.432
"88",148,9393,88,"Melissa Holzopfel",2.444
"89",796,18199,89,"Maddie Schwartz",2.447
"90",459,18249,90,"Morgan Scott",2.448
"91",1157,1412,91,"Melanie Bennett",2.449
"92",371,15737,92,"Peyton Pepkowski",2.455
"93",600,12739,93,"Rachel Marsden",2.472
"94",664,11781,94,"Morgan Leinstock",2.475
"95",579,20832,95,"Dana Vatakis",2.477
"96",639,17377,96,"Adriana Romano",2.481
"97",392,22321,97,"Courtney Wyche",2.488
"98",497,15843,98,"Ashley Peters",2.517
"99",460,8302,99,"Kara Hammock",2.519
"100",1004,1260,100,"Kayla Beaver",2.523
