"","team_id","player_id","rank","player","whip"
"1",391,4056,1,"Courtney Coppersmith",0.612
"2",651,4102,2,"Georgina Corrick",0.613
"3",391,12969,3,"Kya Matter",0.748
"4",454,10003,4,"Hannah James",0.767
"5",522,835,5,"Jordyn Bahl",0.789
"6",234,17837,6,"Kathryn Sandercock",0.89
"7",110,6159,7,"Megan Faraimo",0.893
"8",671,11422,8,"Kandra Lamb",0.921
"9",87,16944,9,"Karli Ricketts",0.932
"10",71,7697,10,"Payton Gottshall",0.934
"11",539,15543,11,"Bailey Parshall",0.942
"12",116,7316,12,"Megan Giese",0.948
"13",521,13013,13,"Kelly Maxwell",0.952
"14",742,17222,14,"Keely Rochard",0.954
"15",683,1808,15,"Dawn Bodrug",0.955
"16",418,19528,16,"Alex Storako",0.968
"17",646,11370,17,"Olivia Lackie",0.97
"18",110,786,18,"Holly Azevedo",0.975
"19",454,20853,19,"Jenna Veber",0.977
"20",37,15732,20,"Maddie Penta",0.985
"21",112,3288,21,"Jada Cecil",0.988
"22",147,20171,22,"Millie Thompson",0.989
"23",669,5129,23,"Steffany Dickerson",0.991
"24",115,18901,24,"Isabella Smith",0.993
"25",626,913,25,"Maggie Balint",0.995
"26",370,15763,26,"Jenna Perez",1.013
"27",8,6627,27,"Montana Fouts",1.016
"28",10411,9512,28,"Hannah Houge",1.019
"29",14927,19674,29,"Emma Summers",1.021
"30",774,6939,30,"Reily Galloway",1.022
"31",128,12582,31,"Gianna Mancha",1.023
"32",742,11795,32,"Emma Lemley",1.032
"33",446,9732,33,"Anaya Hunte",1.036
"34",674,20844,34,"Alana Vawter",1.037
"35",703,5263,35,"Hailey Dolcini",1.044
"36",10411,10685,36,"Alyssa Kelly",1.05
"37",111,9105,37,"Chrys Hildebrand",1.054
"38",772,14956,38,"Shelby Nunn",1.061
"39",528,13059,39,"Mariah Mazon",1.063
"40",464,13696,40,"Kamryn Meyer",1.067
"41",363,813,41,"Sydney Backstrom",1.068
"42",301,18599,41,"Sydney Sickels",1.068
"43",654,17414,43,"Rachel Rook",1.071
"44",670,14399,44,"Jessica Mullins",1.072
"45",2711,3660,45,"Morgan Clausen",1.077
"46",108,2361,46,"Kenedi Brown",1.079
"47",674,11202,47,"Regan Krause",1.08
"48",465,2181,48,"Jenny Bressler",1.082
"49",1356,14565,48,"Carley Nance",1.082
"50",68,1790,50,"Allison Boaz",1.084
"51",671,18135,50,"Meghan Schorman",1.084
"52",402,20725,52,"Ashley Vallejo",1.085
"53",68,759,53,"Lizzy Avery",1.087
"54",51,1598,54,"Aliyah Binford",1.094
"55",493,20802,55,"Paige Vargas",1.097
"56",739,16596,55,"Paige Rauch",1.097
"57",460,22091,57,"Emily Winstead",1.098
"58",77,19984,58,"Chloe Temples",1.104
"59",649,11034,59,"Tori Kniesche",1.108
"60",285,14667,60,"Kelly Nelson",1.117
"61",459,18249,61,"Morgan Scott",1.124
"62",514,2877,62,"Sydney Campbell",1.126
"63",115,997,63,"Georgeanna Barefoot",1.131
"64",388,14696,64,"Sydney Nester",1.132
"65",695,7976,64,"Alexis Groet",1.132
"66",1320,9031,64,"Morgan Hess",1.132
"67",416,13786,67,"Ashley Miller",1.133
"68",31,8180,68,"Mary Haff",1.136
"69",193,22274,69,"Jala Wright",1.14
"70",528,8179,70,"Sarah Haendiges",1.142
"71",485,17157,70,"Alexis Robinson",1.142
"72",509,21878,72,"Danielle Williams",1.145
"73",497,15843,73,"Ashley Peters",1.146
"74",147,2761,74,"Valerie Cagle",1.148
"75",450,1452,74,"Amanda Berkley",1.148
"76",315,4464,74,"Sarah Currie",1.148
"77",249,11498,77,"Sierra Lange",1.149
"78",87,7758,77,"Alyssa Graves",1.149
"79",1004,1260,79,"Kayla Beaver",1.152
"80",487,1610,80,"Maci Birdyshaw",1.153
"81",31,4919,81,"Chenise Delce",1.154
"82",649,7412,82,"Grace Glanzer",1.163
"83",646,8422,83,"Jenna Hardy",1.165
"84",756,16064,84,"Gabbie Plain",1.169
"85",234,21388,85,"Danielle Watson",1.173
"86",368,21717,86,"Ryley White",1.183
"87",434,21476,87,"Jordan Weber",1.184
"88",671,11470,88,"Sam Landry",1.185
"89",550,7900,89,"Olivia Grey",1.188
"90",505,9076,90,"Lauryn Hicks",1.191
"91",355,10643,91,"Karlie Keeney",1.192
"92",102,1489,92,"Marissa Bertuccio",1.194
"93",2711,617,92,"Halle Arends",1.194
"94",222,17973,94,"Alayna Savaglio",1.2
"95",504,15353,95,"Kailyn Packard",1.201
"96",99,6291,96,"Sophia Fernandez",1.204
"97",164,19062,97,"Elise Sokolsky",1.208
"98",229,7068,98,"Lynn Gardner",1.21
"99",518,8337,99,"Lexie Handley",1.213
"100",432,15377,100,"Daisy Page",1.214
