"","team_id","player_id","rank","player","fip"
"1",391,15550,1,"Courtney Coppersmith",0.171
"2",391,49603,2,"Kya Matter",0.325
"3",651,15787,3,"Georgina Corrick",0.527
"4",522,3158,4,"Jordyn Bahl",0.597
"5",454,38109,5,"Hannah James",0.999
"6",521,49765,6,"Kelly Maxwell",1.048
"7",8,25535,7,"Montana Fouts",1.061
"8",30136,83172,8,"Amanda Weyh",1.118
"9",683,6941,9,"Dawn Bodrug",1.121
"10",416,52801,10,"Ashley Miller",1.174
"11",2711,14077,11,"Morgan Clausen",1.212
"12",349,5429,12,"Laura Bennett",1.272
"13",626,3500,13,"Maggie Balint",1.297
"14",742,66090,14,"Keely Rochard",1.373
"15",671,43443,15,"Kandra Lamb",1.502
"16",649,41879,15,"Tori Kniesche",1.502
"17",742,44939,17,"Emma Lemley",1.525
"18",51,6193,18,"Aliyah Binford",1.54
"19",108,9170,19,"Kenedi Brown",1.554
"20",554,6582,20,"Ali Blanchard",1.577
"21",37,60226,21,"Maddie Penta",1.584
"22",193,85474,22,"Jala Wright",1.595
"23",368,83433,23,"Ryley White",1.599
"24",87,29903,24,"Alyssa Graves",1.606
"25",464,52429,25,"Kamryn Meyer",1.682
"26",661,56335,26,"Josie Newman",1.735
"27",388,56175,27,"Sydney Nester",1.778
"28",116,28202,28,"Megan Giese",1.784
"29",370,60352,29,"Jenna Perez",1.806
"30",10411,36324,30,"Hannah Houge",1.807
"31",199,44517,31,"Alyssa Leblanc",1.808
"32",31,18824,32,"Chenise Delce",1.82
"33",1320,34525,33,"Morgan Hess",1.824
"34",285,56061,34,"Kelly Nelson",1.826
"35",77,76992,35,"Chloe Temples",1.828
"36",112,12742,36,"Jada Cecil",1.864
"37",164,73316,37,"Elise Sokolsky",1.879
"38",669,19721,38,"Steffany Dickerson",1.889
"39",110,2930,39,"Holly Azevedo",1.896
"40",110,23592,40,"Megan Faraimo",1.922
"41",71,29606,41,"Payton Gottshall",1.935
"42",414,62369,42,"Brianna Pratt",1.942
"43",310,86379,43,"Kara Zazzaro",1.954
"44",111,34796,44,"Chrys Hildebrand",1.956
"45",2711,2242,45,"Halle Arends",1.969
"46",528,31360,46,"Sarah Haendiges",1.974
"47",418,75242,47,"Alex Storako",1.976
"48",774,26813,48,"Reily Galloway",1.981
"49",493,80135,49,"Paige Vargas",1.986
"50",10411,40519,50,"Alyssa Kelly",2.011
"51",556,30462,51,"Tori Grifone",2.028
"52",625,56280,52,"Mckenzie Newcomb",2.032
"53",671,69700,53,"Meghan Schorman",2.036
"54",454,80320,54,"Jenna Veber",2.044
"55",758,33854,55,"Arissa Henderson",2.046
"56",460,84701,56,"Emily Winstead",2.054
"57",147,77620,56,"Millie Thompson",2.054
"58",485,65899,58,"Alexis Robinson",2.064
"59",514,11250,59,"Sydney Campbell",2.079
"60",554,44157,60,"Alexis Laudenslager",2.08
"61",87,65136,61,"Karli Ricketts",2.098
"62",504,58735,62,"Kailyn Packard",2.102
"63",528,49940,63,"Mariah Mazon",2.107
"64",508,36051,64,"Sage Hoover",2.11
"65",739,63848,65,"Paige Rauch",2.118
"66",446,37124,66,"Anaya Hunte",2.157
"67",363,3053,67,"Sydney Backstrom",2.162
"68",115,72785,68,"Isabella Smith",2.172
"69",1320,30162,69,"Jenna Greene",2.173
"70",147,10803,70,"Valerie Cagle",2.182
"71",234,68475,71,"Kathryn Sandercock",2.195
"72",465,8515,72,"Jenny Bressler",2.213
"73",14927,75899,73,"Emma Summers",2.22
"74",301,51524,74,"Tori Mcqueen",2.232
"75",539,59420,75,"Bailey Parshall",2.237
"76",30136,22979,76,"Marina Esparza",2.274
"77",509,84048,77,"Danielle Williams",2.303
"78",756,61582,78,"Gabbie Plain",2.304
"79",671,43661,79,"Sam Landry",2.32
"80",153,53320,80,"Bailey Misken",2.332
"81",222,68995,81,"Alayna Savaglio",2.335
"82",682,8214,82,"Skylar Brandemarte",2.338
"83",670,55071,83,"Jessica Mullins",2.34
"84",550,30333,84,"Olivia Grey",2.345
"85",68,2811,85,"Lizzy Avery",2.354
"86",646,32319,86,"Jenna Hardy",2.361
"87",646,43227,87,"Olivia Lackie",2.367
"88",193,74097,88,"Peyton St george",2.4
"89",115,3817,89,"Georgeanna Barefoot",2.406
"90",1356,55687,90,"Carley Nance",2.409
"91",180,84586,91,"Emily Winburn",2.416
"92",505,34684,92,"Lauryn Hicks",2.422
"93",68,6869,93,"Allison Boaz",2.433
"94",148,35922,94,"Melissa Holzopfel",2.445
"95",796,69954,95,"Maddie Schwartz",2.448
"96",459,70138,96,"Morgan Scott",2.449
"97",1157,5441,97,"Melanie Bennett",2.45
"98",371,60247,98,"Peyton Pepkowski",2.456
"99",600,48749,99,"Rachel Marsden",2.473
"100",664,44870,100,"Morgan Leinstock",2.476
