"","team_id","player_id","rank","player","whip"
"1",1036,25156,1,"Gina Followell",0.665
"2",12973,62117,2,"Megan Potter",0.72
"3",1400,75487,3,"Ashlyn Strother",0.744
"4",30037,66960,4,"Adrienne Rosey",0.761
"5",685,55270,5,"Katie Murphy",0.773
"6",1133,72887,6,"Mckenna Smith",0.783
"7",565,22433,7,"Gracie Ellis",0.806
"8",263,16138,8,"Cheyanne Cox",0.826
"9",200,52517,9,"Alexis Michon",0.845
"10",8981,16048,10,"Jaylin Couto",0.856
"11",717,19757,11,"Sophia Dicocco",0.866
"12",517,44961,12,"Ashley Lenser",0.878
"13",60,71837,13,"Kayla Simacek",0.888
"14",411,81661,14,"Madison Walter",0.904
"15",139,48895,15,"Jamie Martin",0.906
"16",364,33802,16,"Ashlyn Hemm",0.913
"17",622,84548,17,"Lindsey Windsor",0.939
"18",177,34005,18,"Cami Henry",0.951
"19",686,58630,19,"Meg Ozawa",0.983
"20",717,39057,19,"Sky Johnson",0.983
"21",45,57459,21,"Moira O'reilly",1.012
"22",28593,9470,22,"Hailee Bryan",1.013
"23",258,25354,23,"Paige Forry",1.024
"24",114,42592,24,"Kirsten Krause",1.026
"25",8567,50317,25,"Kamryn Mccool",1.04
"26",30044,72624,26,"Briana Smith",1.042
"27",24,78312,27,"Dani Torres werra",1.048
"28",1451,9203,28,"Madison Brown",1.05
"29",475,66623,29,"Lindsay Roman",1.054
"30",259,2713,30,"Emily August",1.056
"31",8981,31963,31,"Maria Hanchuk",1.058
"32",578,39994,32,"Jada Karnes",1.064
"33",492,15549,33,"Gianna Corban",1.065
"34",1179,40472,33,"Tayah Kelley",1.065
"35",30197,12053,35,"Kennedy Carruth",1.069
"36",21,79341,36,"Haley Ullrich",1.072
"37",1094,17930,37,"Ashley Davis",1.074
"38",656,64946,38,"Jill Richards",1.075
"39",684,37928,39,"Jenny Jacob",1.088
"40",59,84683,40,"Josie Wise",1.093
"41",397,31852,41,"Mara Hamm",1.096
"42",795,82608,42,"Elise Weinzierl",1.102
"43",30190,82341,43,"Mackenzie Weaver",1.114
"44",595,56998,44,"Elly Novak",1.115
"45",21852,34543,45,"Marissa Heuer",1.129
"46",762,31970,46,"Erin Hancock",1.13
"47",8567,40597,47,"Casey Kemp",1.132
"48",390,9940,48,"Caitlyn Burch",1.134
"49",1434,84470,49,"Sydney Wilson",1.138
"50",134,40523,50,"Jillian Kelly",1.141
"51",161,27625,51,"Megan Gavin",1.144
"52",398,57256,52,"Becca O'connor",1.146
"53",122,36239,53,"Kylie Hosey",1.148
"54",247,40851,54,"Lauren Kersch",1.149
"55",622,70990,54,"Savannah Sheats",1.149
"56",351,81655,56,"Jordan Walter",1.153
"57",808,48913,57,"Katie Martin",1.154
"58",46,11077,57,"Nikki Camarati",1.154
"59",122,53283,59,"Lexi Miskey",1.163
"60",443,17059,60,"Madi Cunningham",1.168
"61",745,70165,61,"Emily Seale",1.169
"62",20220,44796,61,"Kennedy Lehn",1.169
"63",770,28922,63,"Hailey Golembiewski",1.175
"64",75,48973,63,"Samantha Martin",1.175
"65",462,52392,65,"Kailey Meyer",1.176
"66",411,14857,66,"Lydia Collison",1.183
"67",21830,48048,66,"Martina Maloch",1.183
"68",662,52194,68,"Lauren Merrill",1.188
"69",775,4949,69,"Megan Beebe",1.189
"70",1203,84123,70,"Rachel Williams",1.195
"71",137,33580,71,"Paige Heffke",1.2
"72",424,68781,72,"Addison Sargent",1.206
"73",640,12452,72,"Maddie Castigliego",1.206
"74",296,46112,74,"Alex Loizon",1.207
"75",2758,17141,75,"Kelsey Currier",1.216
"76",335,6286,76,"Nicole Bishay",1.22
"77",44,75819,77,"Taylor Sullivan",1.222
"78",712,69386,78,"Ally Schlee",1.227
"79",662,73156,78,"Belle Snyder",1.227
"80",267,4950,78,"Natalie Beebe",1.227
"81",374,13149,81,"Emily Charlton",1.232
"82",564,20018,82,"Marissa Dipaolo",1.238
"83",28749,38579,83,"Carlee Jeter",1.242
"84",455,77364,84,"Madelyn Thomas",1.248
"85",412,39205,85,"Brittany Jones",1.252
"86",809,4235,86,"Emily Bartlett",1.253
"87",42,78085,87,"Hannah Tomasko",1.258
"88",45,47368,88,"Logan Macdonald",1.268
"89",656,71367,89,"Kaitlyn Shirshac",1.273
"90",329,14193,90,"Heather Clevenger",1.274
"91",542,40666,91,"Ashlyn Kennedy",1.277
"92",779,11328,92,"Emma Candelaria",1.278
"93",27892,74283,93,"Allie Stanya",1.279
"94",15,61391,94,"Ashley Pion",1.285
"95",372,15460,95,"Kendra Cooper",1.288
"96",623,40487,96,"Alex Kelly",1.29
"97",297,35962,97,"Sydney Hood",1.291
"98",564,83174,98,"Mahogany Wheeler",1.298
"99",1111,41591,99,"Alison Klaus",1.303
"100",76,64279,100,"Kelley Reichert",1.312
