"","team_id","player_id","rank","player","whip"
"1",651,15787,1,"Georgina Corrick",0.614
"2",391,15550,2,"Courtney Coppersmith",0.616
"3",391,49603,3,"Kya Matter",0.762
"4",454,38109,4,"Hannah James",0.779
"5",522,3158,5,"Jordyn Bahl",0.801
"6",30136,83172,6,"Amanda Weyh",0.891
"7",234,68475,7,"Kathryn Sandercock",0.911
"8",110,23592,8,"Megan Faraimo",0.928
"9",71,29606,9,"Payton Gottshall",0.938
"10",87,65136,10,"Karli Ricketts",0.952
"11",539,59420,11,"Bailey Parshall",0.959
"12",742,66090,12,"Keely Rochard",0.961
"13",116,28202,12,"Megan Giese",0.961
"14",683,6941,14,"Dawn Bodrug",0.962
"15",521,49765,14,"Kelly Maxwell",0.962
"16",671,43443,16,"Kandra Lamb",0.968
"17",646,43227,17,"Olivia Lackie",0.986
"18",418,75242,18,"Alex Storako",0.99
"19",37,60226,19,"Maddie Penta",0.992
"20",112,12742,20,"Jada Cecil",1.001
"21",115,72785,21,"Isabella Smith",1.003
"22",454,80320,21,"Jenna Veber",1.003
"23",147,77620,21,"Millie Thompson",1.003
"24",626,3500,24,"Maggie Balint",1.01
"25",669,19721,25,"Steffany Dickerson",1.012
"26",110,2930,26,"Holly Azevedo",1.016
"27",14927,75899,27,"Emma Summers",1.03
"28",10411,36324,27,"Hannah Houge",1.03
"29",625,56280,27,"Mckenzie Newcomb",1.03
"30",370,60352,30,"Jenna Perez",1.032
"31",774,26813,31,"Reily Galloway",1.036
"32",128,48145,32,"Gianna Mancha",1.039
"33",742,44939,33,"Emma Lemley",1.046
"34",674,80292,34,"Alana Vawter",1.049
"35",8,25535,35,"Montana Fouts",1.051
"36",446,37124,36,"Anaya Hunte",1.063
"37",10411,40519,37,"Alyssa Kelly",1.064
"38",111,34796,38,"Chrys Hildebrand",1.067
"39",703,20333,39,"Hailey Dolcini",1.07
"40",464,52429,40,"Kamryn Meyer",1.071
"41",528,49940,41,"Mariah Mazon",1.076
"42",363,3053,42,"Sydney Backstrom",1.077
"43",661,56335,43,"Josie Newman",1.078
"44",772,57169,43,"Shelby Nunn",1.078
"45",670,55071,45,"Jessica Mullins",1.089
"46",1356,55687,46,"Carley Nance",1.091
"47",108,9170,46,"Kenedi Brown",1.091
"48",654,66812,48,"Rachel Rook",1.093
"49",301,71664,48,"Sydney Sickels",1.093
"50",465,8515,50,"Jenny Bressler",1.095
"51",193,74097,51,"Peyton St george",1.102
"52",68,2811,52,"Lizzy Avery",1.103
"53",68,6869,53,"Allison Boaz",1.106
"54",493,80135,54,"Paige Vargas",1.112
"55",671,69700,55,"Meghan Schorman",1.114
"56",739,63848,55,"Paige Rauch",1.114
"57",674,42627,55,"Regan Krause",1.114
"58",77,76992,58,"Chloe Temples",1.118
"59",2711,14077,59,"Morgan Clausen",1.12
"60",460,84701,60,"Emily Winstead",1.121
"61",349,5429,60,"Laura Bennett",1.121
"62",649,41879,62,"Tori Kniesche",1.123
"63",402,79785,63,"Ashley Vallejo",1.128
"64",285,56061,64,"Kelly Nelson",1.131
"65",51,6193,65,"Aliyah Binford",1.135
"66",301,51524,66,"Tori Mcqueen",1.137
"67",514,11250,67,"Sydney Campbell",1.139
"68",388,56175,67,"Sydney Nester",1.139
"69",115,3817,69,"Georgeanna Barefoot",1.14
"70",416,52801,70,"Ashley Miller",1.142
"71",459,70138,71,"Morgan Scott",1.144
"72",450,5659,72,"Amanda Berkley",1.15
"73",193,85474,73,"Jala Wright",1.155
"74",249,43751,74,"Sierra Lange",1.158
"75",695,30586,75,"Alexis Groet",1.159
"76",509,84048,75,"Danielle Williams",1.159
"77",199,44517,77,"Alyssa Leblanc",1.162
"78",147,10803,77,"Valerie Cagle",1.162
"79",528,31360,79,"Sarah Haendiges",1.163
"80",487,6253,80,"Maci Birdyshaw",1.166
"81",1320,34525,81,"Morgan Hess",1.169
"82",497,60651,82,"Ashley Peters",1.17
"83",1004,4788,82,"Kayla Beaver",1.17
"84",649,28592,84,"Grace Glanzer",1.171
"85",31,31369,85,"Mary Haff",1.172
"86",31,18824,86,"Chenise Delce",1.179
"87",30136,22979,86,"Marina Esparza",1.179
"88",77,53534,88,"Autumn Moffat-korth",1.183
"89",87,29903,89,"Alyssa Graves",1.187
"90",315,17151,89,"Sarah Currie",1.187
"91",661,29312,91,"Allie Goodin",1.19
"92",485,65899,92,"Alexis Robinson",1.191
"93",756,61582,93,"Gabbie Plain",1.194
"94",550,30333,94,"Olivia Grey",1.199
"95",234,82232,95,"Danielle Watson",1.202
"96",102,5808,96,"Marissa Bertuccio",1.208
"97",504,58735,97,"Kailyn Packard",1.21
"98",222,68995,98,"Alayna Savaglio",1.214
"99",646,32319,99,"Jenna Hardy",1.215
"100",434,82505,100,"Jordan Weber",1.216
