"","team_id","player_id","rank","player","ops"
"1",522,360,1,"Jocelyn Alo","1.878"
"2",28,17846,2,"Cydney Sanders","1.520"
"3",782,1025,3,"Addison Barnard","1.505"
"4",756,10999,4,"Baylee Klingler","1.448"
"5",414,19148,5,"Karli Spaid","1.420"
"6",28,71,6,"Yannira Acuna","1.415"
"7",473,9537,7,"Andrea Howard","1.406"
"8",522,10122,8,"Tiare Jennings","1.405"
"9",388,8470,9,"Aly Harrell","1.395"
"10",77,22521,10,"Violet Zavodnik","1.389"
"11",782,13380,11,"Sydney Mckinney","1.387"
"12",430,4664,12,"Mia Davidson","1.372"
"13",522,12400,13,"Grace Lyons","1.367"
"14",169,22023,14,"Kailey Wilson","1.353"
"15",513,7146,15,"Karina Gaskins","1.352"
"16",31,7289,16,"Danielle Gibson","1.347"
"17",26172,5756,17,"Pal Egan","1.346"
"18",47,8906,18,"Faith Hensley","1.335"
"19",31,12559,19,"Linnie Malkin","1.334"
"20",1395,2936,20,"Georgia Capell","1.326"
"21",509,11910,21,"Rachel Lewis","1.325"
"22",697,11718,22,"Haley Lee","1.317"
"23",334,3754,23,"Erin Coffel","1.312"
"24",458,20787,24,"Bailey Vannoy","1.311"
"25",522,3816,25,"Jayda Coleman","1.308"
"26",1320,9031,26,"Morgan Hess","1.298"
"27",626,971,27,"Mac Barbara","1.295"
"28",31,6966,28,"Hannah Gammill","1.294"
"29",671,11499,29,"Alexa Langeliers","1.288"
"30",503,10666,30,"Katie Keller","1.285"
"31",794,15842,31,"Alicia Peters","1.283"
"32",504,21550,32,"Emmy Wells","1.281"
"33",1157,3248,33,"Taylor Cates","1.280"
"34",306,1140,34,"Cora Bassett","1.279"
"35",43,15263,35,"Lexi Osowski-anderson","1.274"
"36",367,7858,36,"Carmyn Greenwood","1.272"
"37",255,768,37,"Patricia Awald","1.271"
"38",66,8235,38,"Kelsey Hall","1.269"
"39",110,22116,38,"Delanie Wisz","1.269"
"40",77,750,40,"Huntyr Ava","1.262"
"41",317,18526,40,"Hannah Shifflett","1.262"
"42",29,18758,42,"Allie Skaggs","1.259"
"43",716,9470,42,"Kelly Horne","1.259"
"44",176,10213,44,"Brooke Johnson","1.255"
"45",388,16383,45,"Saige Pye","1.247"
"46",388,19429,46,"Mya Stevenson","1.246"
"47",782,9003,47,"Neleigh Herring","1.245"
"48",314,19450,48,"Lauren Stewart","1.243"
"49",193,6587,49,"Kristina Foreman","1.239"
"50",257,6369,49,"Lacey Fincher","1.239"
"51",528,8310,51,"Frankie Hammoude","1.238"
"52",107,18948,52,"Makena Smith","1.230"
"53",257,14315,53,"Sara Mosley","1.225"
"54",441,13313,54,"Maygen Mcgrath","1.224"
"55",28755,4692,54,"Cana Davis","1.224"
"56",671,8760,56,"Karly Heath","1.217"
"57",315,17156,57,"Addie Robinson","1.216"
"58",522,2234,58,"Alyssa Brito","1.213"
"59",31,18601,59,"Kb Sides","1.210"
"60",528,13059,59,"Mariah Mazon","1.210"
"61",29,18266,61,"Carlie Scupin","1.198"
"62",102,4795,62,"Lewa Day","1.195"
"63",465,21021,62,"April Visser","1.195"
"64",129,19370,64,"Shannon Stein","1.192"
"65",518,8168,65,"Sam Hackenbracht","1.189"
"66",193,10612,66,"Jameson Kavel","1.188"
"67",758,8854,67,"Arissa Henderson","1.185"
"68",490,14261,68,"Logan Morris","1.183"
"69",465,12784,69,"Janyssa Martin","1.182"
"70",305,15865,70,"Bella Peterson","1.181"
"71",428,4983,70,"Natalie Denhartog","1.181"
"72",235,21206,72,"Skylar Wallace","1.178"
"73",559,1284,72,"Rachel Becker","1.178"
"74",2678,9954,74,"Samaria Jackson","1.176"
"75",110,15754,75,"Briana Perez","1.171"
"76",485,9873,76,"Tuli Iosefa","1.170"
"77",671,2865,76,"Jourdyn Campbell","1.170"
"78",732,1885,78,"Ellessa Bonstrom","1.167"
"79",646,15240,79,"Victoria Ortiz","1.165"
"80",650,17719,80,"Aleesia Sainz","1.164"
"81",553,6340,81,"Biviana Figueroa","1.163"
"82",600,17681,82,"Mekenzie Saban","1.162"
"83",257,10625,83,"Jayda Kearney","1.158"
"84",402,16204,83,"Jil Poullard","1.158"
"85",51,22036,85,"Mckenzie Wilson","1.156"
"86",522,10181,85,"Jana Johns","1.156"
"87",699,19881,85,"Tevanae Tate","1.156"
"88",472,12197,88,"Ramsay Lopez","1.155"
"89",731,15204,89,"Lexi Orozco","1.153"
"90",782,12288,90,"Lauren Lucas","1.152"
"91",251,18837,91,"Abby Smith","1.151"
"92",29,15393,92,"Sharlize Palacios","1.150"
"93",37,5831,92,"Bri Ellis","1.150"
"94",463,520,92,"Billie Andrews","1.150"
"95",464,21693,92,"Jamie White","1.150"
"96",66,11419,96,"Kelsey Lalor","1.148"
"97",504,5246,97,"Mya Dodge","1.147"
"98",556,8484,98,"Jacque Harrington","1.142"
"99",563,13425,99,"Cori Mcmillan","1.141"
"100",709,4987,100,"Dayna Denner","1.140"
