"","team_id","player_id","rank","player","whip"
"1",110,23592,1,"Megan Faraimo",0.649
"2",51,66196,2,"Gia Rodoni",0.787
"3",703,22339,3,"Miranda Elish",0.816
"4",202,59732,4,"Mollie Paulick",0.821
"5",528,49940,5,"Mariah Mazon",0.824
"6",742,66090,6,"Keely Rochard",0.838
"7",671,22508,7,"Summer Ellyson",0.843
"8",483,53929,8,"Jordan Moon",0.848
"9",716,38969,9,"Leanna Johnson",0.896
"10",676,42711,10,"Ashley Kriesel",0.903
"11",164,58016,11,"Marybeth Olson",0.945
"12",306,29313,12,"Emily Goodin",0.961
"13",700,22053,13,"Erin Edmoundson",0.968
"14",521,21882,14,"Carrie Eberle",0.974
"15",418,4759,15,"Meghan Beaubien",0.975
"16",661,45093,16,"Jennifer Leonhardt",0.982
"17",630,31340,17,"Shannon Haddad",0.993
"18",112,81809,18,"Robyn Wampler",0.995
"19",29,46433,19,"Mariah Lopez",1.02
"20",153,53320,20,"Bailey Misken",1.028
"21",529,85739,21,"Brooke Yanez",1.029
"22",255,55994,22,"Blake Neleman",1.036
"23",678,76992,23,"Chloe Temples",1.037
"24",671,41677,24,"Megan Kleist",1.049
"25",1320,30162,25,"Jenna Greene",1.056
"26",796,52109,25,"Kaitlyn Menz",1.056
"27",29,19123,27,"Alyssa Denham",1.058
"28",28,52475,28,"Cielo Meza",1.063
"29",312,20547,29,"Allison Doocy",1.064
"30",316,6171,30,"Alyssa Bilodeau",1.069
"31",31,75265,31,"Autumn Storms",1.073
"32",732,68550,32,"Sydney Sandez",1.075
"33",235,46982,33,"Natalie Lugo",1.076
"34",651,15787,34,"Georgina Corrick",1.087
"35",301,71664,35,"Sydney Sickels",1.09
"36",465,8515,36,"Jenny Bressler",1.092
"37",497,78557,37,"Hope Trautwein",1.093
"38",87,65136,38,"Karli Ricketts",1.097
"39",253,27001,39,"Aaliyah Garcia",1.099
"40",257,2795,40,"Mary wilson Avant",1.105
"41",508,36502,41,"Jensen Howell",1.106
"42",193,74097,42,"Peyton St george",1.109
"43",649,28592,43,"Grace Glanzer",1.112
"44",428,24549,44,"Amber Fiser",1.118
"45",518,10013,44,"Payton Buresch",1.118
"46",128,83314,46,"Alea White",1.12
"47",1092,60540,47,"Brooke Perry",1.123
"48",312,70972,48,"Lauren Shaw",1.128
"49",87,29903,49,"Alyssa Graves",1.133
"50",513,35749,50,"Alexis Holloway",1.139
"51",1395,84823,51,"Jordan Withrow",1.141
"52",231,55230,52,"Allison Muraskin",1.144
"53",28755,44388,53,"Sarah Lawton",1.151
"54",28600,29991,54,"Megan Gray",1.153
"55",68,21042,55,"Ali Dubois",1.155
"56",756,61582,55,"Gabbie Plain",1.155
"57",719,18824,57,"Chenise Delce",1.166
"58",102,5808,58,"Marissa Bertuccio",1.173
"59",539,59420,59,"Bailey Parshall",1.174
"60",147,10803,60,"Valerie Cagle",1.175
"61",71,29606,61,"Payton Gottshall",1.18
"62",627,33750,62,"Delaney Heller",1.182
"63",659,32419,63,"Sarah Harness",1.188
"64",363,3053,64,"Sydney Backstrom",1.189
"65",418,75242,65,"Alex Storako",1.193
"66",559,4412,66,"Sydney Bates",1.196
"67",414,80709,67,"Courtney Vierstra",1.198
"68",99,83380,68,"Kellie White",1.205
"69",739,63848,69,"Paige Rauch",1.208
"70",77,53534,70,"Autumn Moffat-korth",1.21
"71",772,672,71,"Kelsey Aikey",1.211
"72",299,18275,71,"Morgan Day",1.211
"73",9,85196,73,"Amy Woodham",1.219
"74",460,59544,73,"Rylee Pate",1.219
"75",27,46261,75,"Kenzie Longanecker",1.22
"76",30095,10050,76,"Carissa Burgess",1.221
"77",47,39266,77,"Deborah Jones",1.232
"78",731,78239,78,"Kapri Toone",1.24
"79",490,56175,79,"Sydney Nester",1.241
"80",709,37082,80,"Erin Hunt",1.255
"81",579,80235,81,"Dana Vatakis",1.259
"82",771,11702,82,"Abby Carlin",1.266
"83",128,48145,83,"Gianna Mancha",1.27
"84",96,20333,84,"Hailey Dolcini",1.275
"85",67,1775,85,"Susannah Anderson",1.279
"86",83,27730,86,"Raeanne Geffert",1.288
"87",1356,73019,86,"Shi Smith",1.288
"88",352,7907,88,"Parker Boyd",1.293
"89",1092,47291,89,"Andrea Lyon",1.294
"90",522,68035,90,"Shannon Saile",1.297
"91",26172,46180,91,"Jenika Lombrana",1.303
"92",626,3500,92,"Maggie Balint",1.314
"93",28755,52294,93,"Marissa Mesiemore",1.319
"94",459,70138,93,"Morgan Scott",1.319
"95",30135,80900,95,"Kerisa Viramontes",1.324
"96",367,66065,95,"Taylor Roby",1.324
"97",108,40995,97,"Katie Kibby",1.331
"98",406,10642,98,"Amber Byrd",1.334
"99",439,37678,99,"Alyssa Irons",1.336
"100",514,11250,100,"Sydney Campbell",1.338
