"","team_id","player_id","rank","player","avg"
"1",174,35851,1,"Honesty Holt","0.587"
"2",1376,23798,2,"Elisa Favela","0.557"
"3",1390,11312,3,"Annika Canaba","0.527"
"4",790,57056,4,"Alison Nowak","0.500"
"5",11740,36461,4,"Teala Howard","0.500"
"6",1257,4017,6,"Mckenzie Barneycastle","0.492"
"7",30220,54396,6,"Jennifer Morinishi","0.492"
"8",30093,14350,8,"Molly Cobb","0.491"
"9",1009,28248,9,"Brighton Gilbert","0.486"
"10",354,76759,10,"Cierra Taylor","0.484"
"11",1170,43217,10,"Talon Laclair","0.484"
"12",1097,55226,12,"Allyson Murdock","0.479"
"13",9754,68734,13,"Brianna Santos","0.476"
"14",383,23045,14,"Carly Esselman","0.474"
"15",9680,70108,14,"Maggie Scott","0.474"
"16",1009,62796,16,"Hazel Puempel","0.473"
"17",1390,32272,17,"Camryn Hardin","0.471"
"18",11276,62228,17,"Katelyn Powell","0.471"
"19",1346,38726,19,"Jayme Johns","0.470"
"20",701,76517,20,"Paige Tamayo","0.468"
"21",1376,75741,20,"Laina Suesue","0.468"
"22",30050,81277,22,"Lakyn Wagoner","0.467"
"23",1257,72000,23,"Haley Simonds","0.466"
"24",30141,6879,24,"Emma Bobey","0.465"
"25",9630,72745,25,"Grace Smith","0.464"
"26",11403,18277,26,"Stephanie Day","0.463"
"27",30090,2446,27,"Briana Arredondo","0.460"
"28",1462,12350,28,"Haley Cashwell","0.459"
"29",30152,65968,28,"Peyton Robinson","0.459"
"30",11416,82540,30,"Lauren Wedman","0.458"
"31",1170,54105,31,"Savannah Moorefield","0.455"
"32",1328,74150,31,"Payton Staggs","0.455"
"33",8875,27827,31,"Jesse Gentry","0.455"
"34",30075,40446,34,"Rebekkah Keller","0.453"
"35",130,15288,35,"Ashlyn Cook","0.450"
"36",593,55320,35,"Maggie Murphy","0.450"
"37",95,60042,37,"Reilani Peleti","0.449"
"38",262,35775,38,"Nikoma Holmen","0.448"
"39",30154,17114,38,"Morgan Curley","0.448"
"40",13028,13170,40,"Morgan Charter","0.447"
"41",262,13820,41,"Joanna Cirrincione","0.446"
"42",23121,1488,41,"Ashley Ambrosy","0.446"
"43",30180,7832,41,"Makayla Bowman","0.446"
"44",30154,32545,44,"Emily Harris","0.444"
"45",1156,74034,45,"Nicole Spykstra","0.443"
"46",93,84247,46,"Kaylee Williamson","0.442"
"47",1000,45226,46,"Karalynne Levi","0.442"
"48",30127,57697,46,"Alex Ogg","0.442"
"49",591,27978,49,"Sarah Gersch","0.441"
"50",608,40546,49,"Kacie Kelly","0.441"
"51",30202,48749,49,"Katelyn Marsh","0.441"
"52",765,49287,52,"Emily Maseth","0.440"
"53",1170,63358,52,"Lauren Rakes","0.440"
"54",262,65187,54,"Taylor Rieger","0.438"
"55",1085,59583,54,"Ashtyn Patterson","0.438"
"56",1257,7170,54,"Julia Bomhardt","0.438"
"57",8736,38781,54,"Bailey Johnson","0.438"
"58",130,82848,58,"Sydney Wellshear","0.436"
"59",1462,16224,59,"Mary claire Coyne","0.435"
"60",413,29102,60,"Rebecca Gonzales","0.433"
"61",1167,2028,60,"Shannon Antonini","0.433"
"62",1446,16424,60,"Tyler Creach","0.433"
"63",23121,71992,60,"Matee Simon","0.433"
"64",309,27379,64,"Lucy Garrett","0.431"
"65",1000,24320,64,"Abby Fiessinger","0.431"
"66",1328,48610,64,"Lauren Marks","0.431"
"67",30002,57641,64,"Makray Odom","0.431"
"68",1156,45486,68,"Carlee Liesch","0.430"
"69",10,46242,69,"Shannon Long","0.429"
"70",65,63886,69,"Nicolette Ray","0.429"
"71",1013,48787,69,"Kendal Marshall","0.429"
"72",1116,70848,69,"Nicole Shano","0.429"
"73",8875,83818,69,"Paige Wilhelm","0.429"
"74",30093,52775,69,"Allison Miller","0.429"
"75",24639,43313,75,"Sydney Lageyre","0.427"
"76",765,26977,76,"Bri Garber","0.426"
"77",27854,62836,76,"Malia Pula","0.426"
"78",30063,80093,76,"Alexis Vargas","0.426"
"79",1085,67092,79,"Savana Rosson","0.425"
"80",9013,33210,79,"Sydni Hawkins","0.425"
"81",1462,64205,81,"Aubrey Reep","0.424"
"82",309,37437,82,"Gianni Iannantone","0.423"
"83",11403,46978,82,"Piper Lujan","0.423"
"84",30054,14915,82,"Lacey Colvin","0.423"
"85",383,50170,85,"Hannah Mccarville","0.422"
"86",23157,73843,85,"Nicole Spiegelberg","0.422"
"87",734,34889,87,"Logan Hill","0.421"
"88",1167,30505,87,"Sydney Grimes","0.421"
"89",1371,26256,87,"Kady Fryrear","0.421"
"90",628,79769,90,"Brylynn Vallejos","0.420"
"91",11416,20718,90,"Brooke Doumer","0.420"
"92",206,66256,92,"Elysa Rodriguez","0.419"
"93",1433,34221,93,"Ashley Hernandez","0.418"
"94",1376,12371,94,"Alese Casper","0.417"
"95",1445,59153,95,"Grisdey Paredes-alvarez","0.415"
"96",8965,9544,95,"Tatiana Bryant","0.415"
"97",8744,54248,97,"Amanda Moreno","0.414"
"98",30088,2225,97,"April Arellano","0.414"
"99",95,85344,99,"Kristin Worley","0.413"
"100",230,56015,99,"Cheyenne Nelson","0.413"
