"","team_id","player_id","rank","player","fip"
"1",15,61434,1,"Ashley Pion",0.392
"2",120,58446,2,"Amanda Osterhus",0.433
"3",745,36961,3,"Hanna Hull",0.68
"4",1115,5929,4,"Lily Beurman",0.837
"5",1064,69231,5,"Elisabeth Schaffer",0.859
"6",16142,54884,6,"Brooke Moyle",1.261
"7",8567,50353,7,"Kamryn Mccool",1.365
"8",28749,7806,8,"Kameron Bowling",1.426
"9",161,27643,9,"Megan Gavin",1.473
"10",542,59404,10,"Taylor Parrish",1.573
"11",462,52428,11,"Kailey Meyer",1.737
"12",578,40024,12,"Jada Karnes",1.784
"13",1130,37111,13,"Madison Hunt",1.833
"14",263,16150,14,"Cheyanne Cox",1.933
"15",30094,41029,15,"Jordan Kielson",1.968
"16",1196,63851,16,"Paige Rauhut",1.984
"17",938,71314,17,"Riley Shields",2.01
"18",573,41326,18,"Lauren King",2.023
"19",618,67004,19,"Haley Rosenthal",2.032
"20",467,3784,20,"Taylor Barbour",2.035
"21",1094,17944,21,"Ashley Davis",2.09
"22",225,70263,22,"Lyndsey Sears",2.098
"23",622,71043,23,"Savannah Sheats",2.107
"24",8746,46294,24,"Lindsey Longuet",2.19
"25",75,76248,25,"Brantley Swift",2.241
"26",53,60963,26,"Maddy Pfortmiller",2.257
"27",412,39232,27,"Brittany Jones",2.285
"28",1332,19886,28,"Allyson Dilday",2.321
"29",1062,43901,29,"Beatriz Lara",2.324
"30",8490,65090,30,"Bailey Richey",2.333
"31",573,40453,31,"Madison Keller",2.334
"32",601,78804,32,"Emily Trotman",2.353
"33",374,13824,33,"Alex Cisar",2.376
"34",30031,42305,34,"Lexi Kopacek",2.377
"35",491,8314,35,"Beth Braswell",2.379
"36",612,13542,36,"Amber Chow",2.4
"37",297,35985,37,"Sydney Hood",2.446
"38",1044,82320,38,"Maggie Watts",2.451
"39",548,50114,39,"Sam Mccann",2.456
"40",30160,46309,40,"Kayla Loomis",2.472
"41",134,32854,41,"Sarah Hartmann",2.48
"42",715,35563,42,"Allie Holbrook",2.553
"43",390,79752,43,"Hadlea Valera",2.567
"44",8688,34560,44,"Mandi Hettinger",2.57
"45",622,84618,45,"Lindsey Windsor",2.586
"46",335,59555,46,"Emily Pater",2.627
"47",1454,69927,47,"Drea Schwaier-wolf",2.666
"48",88,74190,48,"Grace Stairiker",2.717
"49",263,71943,49,"Kassie Simmons",2.777
"50",30197,66842,50,"Bailey Root",2.821
"51",455,21127,51,"Hannah Duff",2.895
"52",2751,49424,52,"Morgan Masters",2.924
"53",1297,65887,53,"Kennedy Robillard",2.942
"54",652,81501,54,"Michaela Walker",3.004
"55",424,2332,55,"Aly Armstrong",3.034
"56",2741,11301,56,"Tia Campos",3.059
"57",21830,48082,57,"Martina Maloch",3.061
"58",1050,6104,58,"Taylor Biggs",3.084
"59",1203,64167,59,"Kathryn Reed",3.089
"60",30042,35162,60,"Kacee Hirst",3.117
"61",1112,51458,61,"Katie Mcneill",3.127
"62",142,71380,62,"Heather Shipley",3.167
"63",567,29219,63,"Madeline Gonzalez",3.177
"64",1254,84795,63,"Nicole Wisser",3.177
"65",8567,53004,65,"Sarah Miller",3.214
"66",28593,55273,66,"Bailey Murphy",3.259
"67",30041,3873,67,"Miranda Barker",3.288
"68",548,52827,68,"Caitlyn Miller",3.299
"69",88,69355,69,"Casey Scheuren",3.332
"70",217,69206,70,"Madison Schaefer",3.351
"71",750,66465,71,"Maddie Rog",3.364
"72",30038,17066,72,"Kassidy Cunningham",3.385
"73",225,43493,73,"Ashton Lambeth",3.537
"74",10972,76164,74,"Julie Swedberg",3.558
"75",390,34620,75,"Megan Hibbs",3.585
"76",203,11195,76,"Emily Campbell",3.735
"77",525,22834,77,"Danielle Erickson",3.751
"78",341,66607,78,"Jiana Rojo",3.758
"79",142,65001,79,"Lauren Richards",3.824
"80",426,19311,80,"Hannah Derouen",3.844
"81",132,54321,81,"Amanda Morgan",3.96
"82",190,14950,82,"Bailey Comeau",4.135
"83",426,26409,83,"Amber Funderburk",4.273
"84",211,61071,84,"Paige Phillips",4.317
"85",1179,61715,85,"Maddy Podnar",4.338
"86",324,31778,86,"Bridget Hamel",4.377
"87",785,51668,87,"Ashley Medina",4.395
"88",1099,45875,88,"Mara Little",4.472
"89",1267,62410,89,"Kayla Preisler",4.611
"90",751,42981,90,"Alisha Kulka",5.27
"91",652,29372,91,"Kendell Goodrum",5.784
