"","team_id","player_id","rank","player","hr"
"53",507,17793,46,"Olivia Daugherty",5
"54",507,1132,46,"Karli Allen",5
"55",598,50756,46,"Haley Mcfarlane",5
"56",598,23115,46,"Jasmin Estrada",5
"57",632,10629,46,"Shayna Byers",5
"58",757,55610,46,"Brooke Nadolny",5
"59",767,15600,46,"Alyx Cordell",5
"60",791,62865,46,"Alleshia Pullen",5
"61",947,437,46,"Makenzie Addis",5
"62",1013,30579,46,"Emma Groe",5
"63",1097,57734,46,"Aimee Oglesby",5
"64",1097,85118,46,"Katelyn Wood",5
"65",1238,21822,46,"Sierra Easterwood",5
"66",1245,4104,46,"Eileen Barrera",5
"67",1245,54359,46,"Madison Morgan",5
"68",1346,11818,46,"Abigale Carney",5
"69",1347,45921,46,"Savanna Liverio-tyler",5
"70",8411,76919,46,"Caroline Tedder",5
"71",8744,54262,46,"Amanda Moreno",5
"72",9630,65902,46,"Alli Robinson",5
"73",9754,66770,46,"Payton Romines",5
"74",11276,72808,46,"Jessica Smith",5
"75",11276,7504,46,"Shicoria Bosket",5
"76",11403,63995,46,"Sydney Reamer",5
"77",12830,9121,46,"Grayson Brown",5
"78",30054,9784,46,"Bailey Bugner",5
"79",30088,68181,46,"Marissa Salinas",5
"80",30093,14353,46,"Molly Cobb",5
"81",30153,54489,46,"Gabby Morris",5
"82",30154,79553,46,"Maddie Urquiola",5
"83",30180,82233,46,"Elexis Watson",5
"84",10,80280,84,"Kaylee Vaught",4
"85",10,46254,84,"Shannon Long",4
"86",25,69356,84,"Paxton Scheurer",4
"87",41,13719,84,"Torri Chute",4
"88",54,13618,84,"Elaina Christiansen",4
"89",74,47191,84,"Allison Luzzi",4
"90",92,8359,84,"Dafne Bravo",4
"91",92,46074,84,"Jade Loe",4
"92",93,80412,84,"Madison Veldman",4
"93",95,52379,84,"Amanda Metzger",4
"94",143,12182,84,"Jessica Cartia",4
"95",144,40594,84,"Tatianna Kelly",4
"96",155,44013,84,"Clara Larson",4
"97",159,1483,84,"Elyse Ambrose",4
"98",181,61190,84,"Taylor Picou",4
"99",206,49081,84,"Azalea Martinez",4
"100",216,77307,84,"Alex Thomas",4
"101",262,65206,84,"Taylor Rieger",4
"102",307,81539,84,"Renee Wall",4
"103",309,37446,84,"Gianni Iannantone",4
"104",360,11868,84,"Casey Carpenter",4
"105",360,2469,84,"Sydney Arrigale",4
"106",383,50183,84,"Hannah Mccarville",4
"107",413,65109,84,"Alyssa Richter",4
"108",427,8451,84,"Jessica Bren",4
"109",427,57591,84,"Lauren Oberle",4
"110",429,26024,84,"Baylee Freudenberg",4
"111",436,43527,84,"Mckenzie Lamos",4
"112",510,30644,84,"Julia Gross",4
"113",593,41606,84,"Bre Klaiber",4
"114",645,33359,84,"Giana Hays",4
"115",645,64531,84,"Nicole Renner",4
"116",696,58081,84,"Matisen Onofrei",4
"117",728,16604,84,"Katie Crogan",4
"118",757,42679,84,"Bryanna Kressler",4
"119",765,49300,84,"Emily Maseth",4
"120",765,42318,84,"Trisha Kopinetz",4
"121",767,22430,84,"Steph Elliott",4
"122",791,39211,84,"Aniyah Jones",4
"123",947,52065,84,"Paige Mendoza",4
"124",947,46515,84,"Paty Loredo",4
"125",996,13561,84,"Callie Christensen",4
"126",1000,63073,84,"Keely Quillen",4
"127",1001,79029,84,"Riley Tucker",4
"128",1012,48381,84,"Angelica Maples",4
"129",1079,32918,84,"Rebecca Harvey",4
"130",1079,70238,84,"Lyndsey Seamon",4
"131",1096,36498,84,"Haley Howell",4
"132",1123,53956,84,"Abbie Moore",4
"133",1123,76760,84,"Ashlyn Taylor",4
"134",1126,32144,84,"Elaina Hansen",4
"135",1156,38909,84,"Kaitlyn Johnson",4
"136",1222,8455,84,"Bailey Brenek",4
"137",1347,13035,84,"Madison Chandler",4
"138",1371,26261,84,"Kady Fryrear",4
"139",1371,81573,84,"Kamarie Wallace",4
"140",1376,58535,84,"Faith Otts",4
"141",1376,34844,84,"Christina Hill",4
"142",1390,11312,84,"Annika Canaba",4
"143",1439,53998,84,"Emily Moore",4
"144",1462,35507,84,"Sam Hogan",4
"145",2697,45532,84,"Vevesi Liilii",4
"146",8411,28758,84,"Haley Godeaux",4
"147",9754,68754,84,"Brianna Santos",4
"148",11276,75411,84,"Courtney Strauss",4
"149",11276,65932,84,"Deja Robinson",4
"150",11403,10040,84,"Kacie Burger",4
"151",11403,46990,84,"Piper Lujan",4
"152",12810,69810,84,"Jess Schuler",4
"153",12810,22297,84,"Addison Elbon",4
"154",13028,31847,84,"Mattie Hamilton",4
"155",27854,63022,84,"Cassie Querry",4
"156",30013,25857,84,"Brooklynn Frazier",4
"157",30028,68136,84,"Serena Saldivar",4
"158",30051,28255,84,"Casey Gilbert",4
"159",30051,25462,84,"Erin Foster",4
"160",30058,37176,84,"Chaston Huntly",4
"161",30092,76827,84,"Kyleigh Taylor",4
"162",30093,81464,84,"Jaycie Walker",4
"163",30128,52560,84,"Francesca Mickelson",4
"164",30154,6205,84,"Michalyn Bingham",4
"165",30154,65285,84,"Carly Rigsbee",4
"166",30177,34403,84,"Skylar Herrera",4
"167",30177,20447,84,"Angela Donaldson",4
"168",30178,43142,84,"Morgan La neve",4
"169",30180,1942,84,"Sabrina Anguiano",4
"170",30181,36551,84,"Julia Hoy",4
"171",30181,52707,84,"Alexis Miles",4
"172",30198,85082,84,"Andrea Wood",4
"173",30199,54485,84,"Erika Morris",4
