"","team_id","player_id","rank","player","ops"
"1",442,62270,1,"Amber Powers","1.850"
"2",542,83082,2,"Kari Westerbeek","1.677"
"3",271,50352,3,"Mason Mccord","1.593"
"4",75,48936,4,"Katrina Martin","1.580"
"5",258,39458,5,"Sarahrose Jonik","1.555"
"6",1203,4345,6,"Korbyn Bassett","1.548"
"7",15,59550,7,"Lilly Patillo","1.547"
"8",8530,620,8,"Kelsey Ahart","1.537"
"9",225,23171,9,"Arielle Eure","1.528"
"10",1062,73329,10,"Daniella Solis","1.518"
"11",30041,14627,11,"Brianne Coleman","1.504"
"12",1112,9924,12,"Casey Bunting","1.457"
"13",549,44821,13,"Taylor Lehner","1.456"
"14",1094,62139,14,"Kamryn Potter","1.419"
"15",30072,32871,15,"Ashleigh Hartwig","1.398"
"16",30094,83326,16,"Emily White","1.386"
"17",139,33014,17,"Kaitlyn Hasty","1.380"
"18",973,49414,18,"Bayleigh Masterson","1.375"
"19",396,18540,19,"Courtney Deck","1.365"
"20",973,54345,20,"Madison Morgan","1.360"
"21",161,58864,21,"Maria Pake","1.357"
"22",132,2702,22,"Sarah Aubuchon","1.356"
"23",1196,46077,23,"Peyton Loesch","1.343"
"24",8530,24893,24,"Savannah Flinn","1.332"
"25",1124,37082,25,"Jaydan Hunt","1.329"
"26",30197,76420,26,"Elizabeth Taggard","1.326"
"27",549,18465,27,"Izzy Deatherage","1.316"
"28",1297,25474,28,"Mari Foster","1.315"
"29",203,18001,29,"Emily Davis","1.308"
"30",132,70903,30,"Rileyanne Sharpe","1.303"
"31",618,36479,31,"Olivia Howe","1.298"
"32",1094,80117,32,"Savannah Vargas","1.295"
"33",44,628,33,"Kaitlyn Aherron","1.284"
"34",542,52556,34,"Caiti Mickles","1.283"
"35",745,28935,35,"Jessica Goldyn","1.282"
"36",1454,52098,36,"Heather Menzer","1.280"
"37",467,33764,37,"Destiny Helmedach","1.279"
"38",622,1115,38,"Emily Allen","1.277"
"39",258,14769,39,"Emily Colline","1.275"
"40",1094,8347,40,"Roni Braun","1.274"
"41",1454,77400,41,"Maddy Thomas","1.269"
"42",139,65733,42,"Bailey Roberts","1.268"
"43",601,78781,42,"Emily Trotman","1.268"
"44",567,82175,44,"Megan Watkins","1.267"
"45",1124,48048,45,"Jordan Mallard","1.257"
"46",8567,78972,46,"Alehia Tucker","1.254"
"47",542,55521,47,"Hailey Myers","1.253"
"48",1179,14252,48,"Makenna Clizer","1.247"
"49",595,50052,49,"Olivia Mccabe","1.241"
"50",815,32346,49,"Alyssa Harhigh","1.241"
"51",595,76274,51,"Jordyn Swoboda","1.240"
"52",750,37513,52,"Sydney Illg","1.236"
"53",622,47400,53,"Abby Mace","1.231"
"54",44,77538,54,"Hannah Thompson","1.218"
"55",1094,40145,55,"Aaliyah Kautz","1.216"
"56",686,28613,56,"Gwen Glatz","1.215"
"57",1064,8248,57,"Taylor Brandt","1.211"
"58",120,44476,58,"Kaylee Learman","1.200"
"59",389,8419,58,"Sam Breeden","1.200"
"60",542,46631,60,"Paige Love","1.196"
"61",21,48939,61,"Kaylee Martin","1.193"
"62",573,41315,62,"Lauren King","1.192"
"63",30197,29424,63,"Allie Gordon","1.191"
"64",491,53459,64,"Meredith Mize","1.187"
"65",139,57734,65,"Patty maye Ohanian","1.178"
"66",424,23643,66,"Kalli Farmer","1.176"
"67",565,34916,67,"Shelby Hill","1.174"
"68",973,25107,67,"Makenzie Flynt","1.174"
"69",570,37060,69,"Allie Hunt","1.171"
"70",21,78980,70,"Cassidy Tucker","1.164"
"71",781,31246,71,"Jannelle Ha","1.160"
"72",1179,83898,72,"Kelsey Wilkinson","1.155"
"73",335,24469,73,"Grace Finn","1.154"
"74",15,15144,74,"Grace Connolly","1.153"
"75",578,34545,75,"Shanan Hester","1.151"
"76",443,82578,76,"Brooke Wehr","1.150"
"77",542,9274,77,"Sara Brown","1.147"
"78",389,75461,78,"Marybeth Strickler","1.146"
"79",30041,34178,78,"Breanna Herman","1.146"
"80",686,70337,80,"Kalli Segel","1.143"
"81",1179,59680,80,"Baily Paul","1.143"
"82",211,23744,82,"Lindsey Fasolo","1.140"
"83",452,20407,83,"Margaret Dominick","1.138"
"84",190,80471,84,"Jasmine Vera","1.136"
"85",335,51300,85,"Clare Mcmahon","1.135"
"86",722,19525,85,"Mariah Dewey","1.135"
"87",8746,15532,87,"Kaitlynn Copher","1.134"
"88",16142,35899,87,"Maddie Holub","1.134"
"89",1400,63333,89,"Chassety Raines","1.131"
"90",542,40685,90,"Ashlyn Kennedy","1.130"
"91",565,20821,90,"Erin Doyle","1.130"
"92",396,83316,92,"Christina White","1.128"
"93",11538,52594,93,"Hannah Miener","1.127"
"94",750,45232,94,"Jenna Levine","1.123"
"95",30197,6469,94,"Marlee Blackwell","1.123"
"96",1162,19195,96,"Riley Densmore","1.122"
"97",1044,1633,97,"Annabel Anderson","1.121"
"98",190,72197,98,"Sophie Sirota","1.120"
"99",491,8314,99,"Beth Braswell","1.119"
"100",124,17305,100,"Makayla Czan","1.118"
