"","team_id","player_id","rank","player","ops"
"1",1376,23798,1,"Elisa Favela","1.642"
"2",734,34889,2,"Logan Hill","1.595"
"3",30181,39329,3,"Kaylee Jones","1.522"
"4",701,76514,4,"Paige Tamayo","1.521"
"5",1390,11312,4,"Annika Canaba","1.521"
"6",790,57055,6,"Alison Nowak","1.516"
"7",23157,73840,7,"Nicole Spiegelberg","1.491"
"8",1170,63356,8,"Lauren Rakes","1.412"
"9",30221,30407,9,"Rachel Griffin","1.407"
"10",174,35851,10,"Honesty Holt","1.396"
"11",1257,71997,11,"Haley Simonds","1.385"
"12",1028,84813,12,"Jenna Witt","1.381"
"13",30093,14350,12,"Molly Cobb","1.381"
"14",11403,18277,14,"Stephanie Day","1.375"
"15",8736,38781,15,"Bailey Johnson","1.368"
"16",1170,43216,16,"Talon Laclair","1.357"
"17",9754,68731,17,"Brianna Santos","1.346"
"18",30050,81273,18,"Lakyn Wagoner","1.344"
"19",1009,62794,19,"Hazel Puempel","1.333"
"20",13028,13170,20,"Morgan Charter","1.325"
"21",1156,74031,21,"Nicole Spykstra","1.323"
"22",30090,2446,22,"Briana Arredondo","1.321"
"23",632,10629,23,"Shayna Byers","1.320"
"24",1170,45083,24,"Kylee Leonhardt","1.315"
"25",30141,6879,25,"Emma Bobey","1.307"
"26",765,49286,26,"Emily Maseth","1.302"
"27",354,76756,27,"Cierra Taylor","1.299"
"28",383,23045,28,"Carly Esselman","1.297"
"29",1071,74459,28,"Hannah Steeby","1.297"
"30",1433,34221,30,"Ashley Hernandez","1.293"
"31",638,48827,31,"Hannah Marsteller","1.290"
"32",413,29102,32,"Rebecca Gonzales","1.289"
"33",30221,24933,33,"Alexa Flores","1.283"
"34",262,65184,34,"Taylor Rieger","1.279"
"35",10,46241,35,"Shannon Long","1.273"
"36",30154,17114,36,"Morgan Curley","1.271"
"37",584,59852,37,"Chelsea Peace","1.270"
"38",30220,54395,38,"Jennifer Morinishi","1.268"
"39",11416,78284,39,"Annmarie Torres","1.261"
"40",230,80382,40,"Tina Velazquez","1.259"
"41",1245,4104,40,"Eileen Barrera","1.259"
"42",95,60041,42,"Reilani Peleti","1.256"
"43",413,71186,43,"Laney Sheppard","1.255"
"44",11740,36461,43,"Teala Howard","1.255"
"45",996,10394,45,"Brenna Busby","1.248"
"46",30179,38875,46,"Jaiden Johnson","1.244"
"47",383,50169,47,"Hannah Mccarville","1.237"
"48",1000,24320,47,"Abby Fiessinger","1.237"
"49",591,61970,49,"Jackie Popko","1.233"
"50",309,37437,50,"Gianni Iannantone","1.231"
"51",25,4029,51,"Courtney Barnhill","1.225"
"52",1245,54344,51,"Madison Morgan","1.225"
"53",30180,7832,53,"Makayla Bowman","1.224"
"54",13028,6866,54,"Kayson Boatner","1.222"
"55",54,79000,55,"Olivia Tucker","1.218"
"56",30152,17111,56,"Caitllyn Curlee","1.217"
"57",10,738,57,"Kiara Akles","1.216"
"58",1371,26256,58,"Kady Fryrear","1.215"
"59",767,15597,59,"Alyx Cordell","1.213"
"60",427,77363,60,"Jordyn Thomas","1.211"
"61",11403,46977,61,"Piper Lujan","1.208"
"62",1376,23265,62,"Sarah Evans","1.206"
"63",734,65663,63,"Kiley Robb","1.203"
"64",591,27978,64,"Sarah Gersch","1.202"
"65",54,13615,65,"Elaina Christiansen","1.201"
"66",1328,48609,65,"Lauren Marks","1.201"
"67",1376,75738,65,"Laina Suesue","1.201"
"68",1000,45225,68,"Karalynne Levi","1.200"
"69",30075,56726,69,"Emma Noble","1.196"
"70",27854,63004,70,"Cassie Querry","1.193"
"71",30063,80089,70,"Alexis Vargas","1.193"
"72",41,59140,72,"Mary Pardo","1.192"
"73",1176,36652,73,"Sierra Hucklebee","1.190"
"74",309,57289,74,"Emily O'connor","1.185"
"75",1097,85086,75,"Katelyn Wood","1.184"
"76",8744,54247,76,"Amanda Moreno","1.182"
"77",11403,63974,76,"Sydney Reamer","1.182"
"78",30093,78989,76,"Kendall Tucker","1.182"
"79",30154,78315,76,"Jill Torres","1.182"
"80",206,50692,80,"Jennifer Mcelroy","1.180"
"81",608,40545,81,"Kacie Kelly","1.176"
"82",1445,59152,81,"Grisdey Paredes-alvarez","1.176"
"83",996,13558,83,"Callie Christensen","1.174"
"84",1097,55225,83,"Allyson Murdock","1.174"
"85",757,55595,85,"Brooke Nadolny","1.169"
"86",1001,18411,86,"Jordan Dean","1.166"
"87",1013,30573,86,"Emma Groe","1.166"
"88",510,30638,88,"Julia Gross","1.161"
"89",1238,4010,89,"Haley Barnette","1.156"
"90",767,30235,90,"Sydney Greeson","1.155"
"91",13028,31840,90,"Mattie Hamilton","1.155"
"92",155,9411,92,"Stefanie Brunello","1.152"
"93",765,26977,93,"Bri Garber","1.147"
"94",1085,67089,93,"Savana Rosson","1.147"
"95",427,57575,95,"Lauren Oberle","1.146"
"96",429,16384,96,"Carly Crawford","1.145"
"97",93,84243,97,"Kaylee Williamson","1.143"
"98",8875,27827,98,"Jesse Gentry","1.142"
"99",1085,32358,99,"Sarah Harkins","1.138"
"100",1390,32272,99,"Camryn Hardin","1.138"
