"","team_id","player_id","rank","player","avg"
"1",442,62286,1,"Amber Powers","0.656"
"2",258,39468,2,"Sarahrose Jonik","0.575"
"3",15,59565,3,"Lilly Patillo","0.562"
"4",225,23176,3,"Arielle Eure","0.562"
"5",542,55535,5,"Hailey Myers","0.561"
"6",396,18544,6,"Courtney Deck","0.559"
"7",542,83107,7,"Kari Westerbeek","0.549"
"8",21,48952,8,"Kaylee Martin","0.538"
"9",132,70923,9,"Rileyanne Sharpe","0.531"
"10",618,36488,10,"Olivia Howe","0.525"
"11",542,46643,11,"Paige Love","0.514"
"12",30041,34186,12,"Breanna Herman","0.512"
"13",132,2702,13,"Sarah Aubuchon","0.500"
"14",190,80494,13,"Jasmine Vera","0.500"
"15",271,50365,13,"Mason Mccord","0.500"
"16",335,51313,13,"Clare Mcmahon","0.500"
"17",973,49427,13,"Bayleigh Masterson","0.500"
"18",1064,8248,13,"Taylor Brandt","0.500"
"19",1297,25479,13,"Mari Foster","0.500"
"20",30072,32878,13,"Ashleigh Hartwig","0.500"
"21",30094,83352,13,"Emily White","0.500"
"22",139,33021,22,"Kaitlyn Hasty","0.488"
"23",424,23648,22,"Kalli Farmer","0.488"
"24",973,54359,22,"Madison Morgan","0.488"
"25",1203,4345,25,"Korbyn Bassett","0.487"
"26",567,82200,26,"Megan Watkins","0.486"
"27",30041,14630,26,"Brianne Coleman","0.486"
"28",745,28941,28,"Jessica Goldyn","0.485"
"29",335,11151,29,"Sara Campagna","0.483"
"30",190,62592,30,"Renata Primmer","0.479"
"31",374,79927,30,"Jordyne Vance","0.479"
"32",8567,78995,32,"Alehia Tucker","0.478"
"33",75,48949,33,"Katrina Martin","0.477"
"34",15,15147,34,"Grace Connolly","0.475"
"35",1400,39700,35,"Kelly Jurden","0.474"
"36",203,18005,36,"Emily Davis","0.472"
"37",258,39677,36,"Rachel Julie","0.472"
"38",565,34925,36,"Shelby Hill","0.472"
"39",570,37069,36,"Allie Hunt","0.472"
"40",1196,46089,36,"Peyton Loesch","0.472"
"41",23008,18407,36,"Brittney Dean","0.472"
"42",542,40696,42,"Ashlyn Kennedy","0.471"
"43",549,44832,43,"Taylor Lehner","0.469"
"44",1062,73350,43,"Daniella Solis","0.469"
"45",491,53473,45,"Meredith Mize","0.465"
"46",44,77560,46,"Hannah Thompson","0.463"
"47",192,23842,46,"Kaylin Featheringill","0.463"
"48",1115,16192,48,"Rachel Cox","0.462"
"49",1400,12609,49,"Madisyn Cates","0.460"
"50",686,28619,50,"Gwen Glatz","0.459"
"51",1162,19199,50,"Riley Densmore","0.459"
"52",335,24474,52,"Grace Finn","0.458"
"53",30041,3873,52,"Miranda Barker","0.458"
"54",601,78804,54,"Emily Trotman","0.457"
"55",815,52419,54,"Elle Meyer","0.457"
"56",1400,63350,54,"Chassety Raines","0.457"
"57",8530,620,54,"Kelsey Ahart","0.457"
"58",190,72218,58,"Sophie Sirota","0.452"
"59",8746,15535,59,"Kaitlynn Copher","0.450"
"60",161,58879,60,"Maria Pake","0.447"
"61",595,50065,60,"Olivia Mccabe","0.447"
"62",1124,48060,60,"Jordan Mallard","0.447"
"63",1124,54647,60,"Laura Mortan","0.447"
"64",542,52569,64,"Caiti Mickles","0.444"
"65",573,41326,64,"Lauren King","0.444"
"66",124,17309,66,"Makayla Czan","0.442"
"67",211,23749,66,"Lindsey Fasolo","0.442"
"68",389,8419,68,"Sam Breeden","0.441"
"69",686,70357,68,"Kalli Segel","0.441"
"70",1162,18789,68,"Landon Delamar","0.441"
"71",21,61140,71,"Madyson Piche","0.436"
"72",656,24870,71,"Kylie Fletcher","0.436"
"73",973,58755,71,"Hunter Padgett","0.436"
"74",973,25112,74,"Makenzie Flynt","0.435"
"75",30197,76441,74,"Elizabeth Taggard","0.435"
"76",567,36246,76,"Natalie Horton","0.434"
"77",44,628,77,"Kaitlyn Aherron","0.432"
"78",166,66010,77,"Carley Robison","0.432"
"79",320,8517,77,"Gracie Bressoud","0.432"
"80",1400,66093,77,"Cassie Roche","0.432"
"81",258,14772,81,"Emily Colline","0.429"
"82",263,73626,81,"Alexis Sox","0.429"
"83",281,27201,81,"Victoria Garcia","0.429"
"84",281,3156,81,"Giselle Bahena","0.429"
"85",722,19529,81,"Mariah Dewey","0.429"
"86",1454,52111,81,"Heather Menzer","0.429"
"87",21,79003,87,"Cassidy Tucker","0.426"
"88",573,42966,87,"Anna Kula","0.426"
"89",578,34554,87,"Shanan Hester","0.426"
"90",452,20411,90,"Margaret Dominick","0.425"
"91",750,37522,90,"Sydney Illg","0.425"
"92",781,47717,92,"Brianna Magee","0.422"
"93",344,85610,93,"Sydney Wyatt","0.421"
"94",389,75482,93,"Marybeth Strickler","0.421"
"95",426,11599,93,"Kendall Carder","0.421"
"96",443,82603,93,"Brooke Wehr","0.421"
"97",20220,51111,93,"Kara Mckenna","0.421"
"98",2751,49195,98,"Nicole Martinez","0.420"
"99",190,73513,99,"Makayla Sosa","0.419"
"100",396,83551,99,"Jazmine Whitney","0.419"
