"","team_id","player_id","rank","player","hr"
"1",542,83107,1,"Kari Westerbeek",8
"2",271,50365,2,"Mason Mccord",7
"3",1094,40156,2,"Aaliyah Kautz",7
"4",271,34534,4,"Karis Hessert",6
"5",622,22103,4,"Kaleigh Edwards",6
"6",1062,73350,4,"Daniella Solis",6
"7",8530,620,4,"Kelsey Ahart",6
"8",8530,24898,4,"Savannah Flinn",6
"9",8597,35414,4,"Elena Hoffman",6
"10",139,57749,10,"Patty maye Ohanian",5
"11",565,20825,10,"Erin Doyle",5
"12",622,1115,10,"Emily Allen",5
"13",1094,80140,10,"Savannah Vargas",5
"14",1112,9924,10,"Casey Bunting",5
"15",1203,4345,10,"Korbyn Bassett",5
"16",44,628,16,"Kaitlyn Aherron",4
"17",75,48949,16,"Katrina Martin",4
"18",139,33021,16,"Kaitlyn Hasty",4
"19",265,19835,16,"Hannah Dietz",4
"20",389,13881,16,"Alexis Clark",4
"21",396,11253,16,"Taylor Campbell",4
"22",467,33772,16,"Destiny Helmedach",4
"23",595,76295,16,"Jordyn Swoboda",4
"24",622,47412,16,"Abby Mace",4
"25",750,71270,16,"Kaci Sherwood",4
"26",1094,8347,16,"Roni Braun",4
"27",1124,48060,16,"Jordan Mallard",4
"28",1179,14255,16,"Makenna Clizer",4
"29",1454,52111,16,"Heather Menzer",4
"30",11324,24668,16,"Kayleigh Fitzgerald",4
"31",30044,72679,16,"Bri Smith",4
"32",30197,29430,16,"Allie Gordon",4
"33",59,5192,33,"Tyra Bell",3
"34",75,44409,33,"Sydney Layman",3
"35",105,52033,33,"Ariana Mendoza",3
"36",120,44487,33,"Kaylee Learman",3
"37",124,70147,33,"Sabrina Scott",3
"38",139,65752,33,"Bailey Roberts",3
"39",245,70520,33,"Ariel Senics",3
"40",258,3385,33,"Shelby Baker",3
"41",272,66099,33,"Danielle Rocheleau",3
"42",300,58907,33,"Colleen Palczynski",3
"43",300,5627,33,"Sam Berghoff",3
"44",341,55833,33,"Katheryn Navarro",3
"45",382,18984,33,"Jaclyn Deluca",3
"46",389,52888,33,"Jordan Miller",3
"47",443,82603,33,"Brooke Wehr",3
"48",491,8314,33,"Beth Braswell",3
"49",517,74891,33,"Gabby Stewart",3
"50",531,20213,33,"Hannah Dobrinick",3
"51",549,18469,33,"Izzy Deatherage",3
"52",549,44832,33,"Taylor Lehner",3
"53",578,34554,33,"Shanan Hester",3
"54",582,4286,33,"Annaka Bartz",3
"55",582,16158,33,"Emily Cox",3
"56",595,50065,33,"Olivia Mccabe",3
"57",622,44597,33,"Maddison Lednum",3
"58",640,7567,33,"Christie Bott",3
"59",685,34054,33,"Morgan Henry",3
"60",750,37522,33,"Sydney Illg",3
"61",755,56843,33,"Kayla Nommensen",3
"62",781,31252,33,"Jannelle Ha",3
"63",785,28595,33,"Jocelyn Glasgo",3
"64",785,47936,33,"Brianna Majors",3
"65",973,54359,33,"Madison Morgan",3
"66",1050,29578,33,"Brooke Gostomsky",3
"67",1094,62155,33,"Kamryn Potter",3
"68",1111,23684,33,"Kendall Farr",3
"69",1196,15736,33,"Julia Corona",3
"70",1196,46089,33,"Peyton Loesch",3
"71",1203,40525,33,"Avery Kelly",3
"72",1297,39826,33,"Nanea Kalama",3
"73",1454,77421,33,"Maddy Thomas",3
"74",1461,75752,33,"Hayley Suchland",3
"75",8490,78787,33,"Katelyn Trombley",3
"76",21830,63026,33,"Micaela Quesada",3
"77",30037,62354,33,"Amanda Prather",3
"78",30041,14630,33,"Brianne Coleman",3
"79",30164,3074,33,"Sophia Badell",3
"80",4,15148,80,"Katie Connolly",2
"81",15,59565,80,"Lilly Patillo",2
"82",21,77127,80,"Hadyn Terwilliger",2
"83",42,69957,80,"Megan Schwartz",2
"84",73,67150,80,"Melissa Rothenberg",2
"85",126,1818,80,"Kaitlyn Andresen",2
"86",132,14837,80,"Melissa Collins",2
"87",139,18546,80,"Tara Deck",2
"88",142,79686,80,"Maddie Valdez",2
"89",166,83228,80,"Darice Wheeler",2
"90",192,20442,80,"Lauren Donaire",2
"91",203,18005,80,"Emily Davis",2
"92",214,20126,80,"Micaela Dix",2
"93",217,51258,80,"Jessy Mclean",2
"94",217,23975,80,"Sami Feller",2
"95",225,23176,80,"Arielle Eure",2
"96",245,36714,80,"Kendall Hudson",2
"97",271,12374,80,"Brookelyn Casper",2
"98",271,35087,80,"Taylor Hinojos",2
"99",271,82109,80,"Kaylen Washington",2
"100",271,41106,80,"Sydnee Killam",2
"101",272,26675,80,"Kelsey Galevich",2
"102",276,72242,80,"Ashley Sisto",2
"103",300,26337,80,"Shelby Fulk",2
"104",300,21774,80,"Hayley Earl",2
"105",313,26570,80,"Haley Gaffney",2
"106",320,38576,80,"Kristen Jesberger",2
"107",329,63829,80,"Caroline Ratti",2
"108",344,27623,80,"Brie Gauthier",2
"109",373,41725,80,"Kayla Kline",2
"110",374,44502,80,"Kortney Leazer",2
"111",382,76600,80,"Abby Tanuma",2
"112",385,65038,80,"Hannah Richardson",2
"113",389,71951,80,"Lindsay Simmons",2
"114",412,42189,80,"Maria Kollar",2
"115",426,5618,80,"Ty Bergeron",2
"116",442,26802,80,"Kayla Gallo",2
"117",442,62286,80,"Amber Powers",2
"118",443,28822,80,"Lauren Goetz",2
"119",453,69791,80,"Sarah Schubert",2
"120",525,14276,80,"Kaylee Clothier",2
"121",525,22834,80,"Danielle Erickson",2
"122",525,3949,80,"Jessica Barnes",2
"123",542,9274,80,"Sara Brown",2
"124",542,52569,80,"Caiti Mickles",2
"125",552,15033,80,"Lucy Condon",2
"126",557,57633,80,"Marissa Oda",2
"127",565,12770,80,"Ali Celiberti",2
"128",566,70703,80,"Jhenai Sewer",2
"129",567,54215,80,"Desiree Moran",2
"130",569,63761,80,"Ellery Rasmussen",2
"131",570,62714,80,"Maddie Provencher",2
"132",570,37069,80,"Allie Hunt",2
"133",573,41326,80,"Lauren King",2
"134",595,28597,80,"Sheridan Glashan",2
"135",595,75932,80,"Hannah Sundem",2
"136",601,78804,80,"Emily Trotman",2
"137",622,44947,80,"Madi Lemon",2
"138",622,25657,80,"Dakotah Fraley",2
"139",622,39319,80,"Jillian Jones",2
"140",622,59091,80,"Natalie Paoli",2
"141",622,972,80,"Madeira Alexander",2
"142",637,4758,80,"Sierra Beaty",2
"143",652,85525,80,"Sarah Wright",2
"144",686,33015,80,"Sam Hastings",2
"145",686,70357,80,"Kalli Segel",2
"146",707,23498,80,"Vanessa Falce",2
"147",707,28223,80,"Chase Gifford",2
"148",722,4287,80,"Audrey Bartz",2
