"","team_id","player_id","rank","player","ip"
"1",235,1059,1,"Kelly Barnhill",280
"2",671,5851,2,"Summer Ellyson",265.1
"3",249,11498,3,"Sierra Lange",265
"4",439,9879,4,"Alyssa Irons",262.1
"5",428,6394,5,"Amber Fiser",247.2
"6",388,20296,6,"Abigail Tolbert",247
"7",483,11468,7,"Megan Landry",243.3
"8",529,4544,8,"Jordan Dail",242.1
"9",391,4056,9,"Courtney Coppersmith",231.1
"10",676,21800,10,"Kassidy Wilbur",229.2
"11",502,20942,11,"Valerie Vidal",229
"12",505,7388,12,"Taylor Ginther",227.2
"13",457,15963,13,"Brittany Pickett",225.2
"14",509,21878,14,"Danielle Williams",221.2
"15",128,21677,15,"Alea White",221.1
"16",102,4100,16,"Savanna Corr",219.2
"17",716,10272,17,"Leanna Johnson",217.1
"18",30135,19248,18,"Kellye Springstead",216.1
"19",196,16100,19,"Erin Poepping",215.1
"20",189,14732,20,"Nicole Newman",214.2
"21",651,4102,21,"Georgina Corrick",214.1
"22",418,1253,22,"Meghan Beaubien",212.2
"23",1157,525,23,"Hailey Andrews",210
"24",61,1458,24,"Alexis Bermudez",207
"25",68,5458,24,"Ali Dubois",207
"26",101,10005,24,"Jillian James",207
"27",306,20402,24,"Tara Trainer",207
"28",236,728,28,"Madie Aughinbaugh",205
"29",459,2466,28,"Stephanie Bryden",205
"30",10411,1573,30,"Christina Biggerstaff",204.2
"31",234,10895,31,"Meghan King",203.1
"32",756,401,31,"Taran Alvelo",203.1
"33",702,15947,33,"Randy Phillips",202.1
"34",31,19534,34,"Autumn Storms",201.2
"35",742,5668,35,"Carrie Eberle",201.1
"36",108,22356,36,"Brooke Yanez",196.2
"37",1092,15812,36,"Brooke Perry",196.2
"38",497,20413,38,"Hope Trautwein",195.2
"39",683,16457,38,"Melissa Rahrich",195.2
"40",43,16435,40,"Morgan Rackel",193.2
"41",110,7044,41,"Rachel Garcia",193.1
"42",521,18573,41,"Samantha Show",193.1
"43",228,2366,43,"Kyaira Brown",193
"44",272,11068,44,"Julianna Kocenski",192.2
"45",316,1591,45,"Alyssa Bilodeau",191.2
"46",489,9756,45,"Kiara Hurley",191.2
"47",659,10352,47,"Brianna Jones",191
"48",83,7196,48,"Raeanne Geffert",190.2
"49",71,13836,49,"Meredith Miller",190.1
"50",317,7611,50,"Megan Good",190
"51",331,18000,51,"Andrea Scali",189
"52",678,15794,52,"Tori Perkins",185.2
"53",518,16611,53,"Morgan Ray",185.1
"54",312,5323,54,"Allison Doocy",184.2
"55",311,9812,55,"Emma Hylen",183.2
"56",669,5129,56,"Steffany Dickerson",183.1
"57",434,14888,57,"Madi Norman",183
"58",465,2181,58,"Jenny Bressler",182
"59",8,6627,59,"Montana Fouts",181.2
"60",28600,10462,59,"Mandy Jordan",181.2
"61",28755,16562,59,"Riley Randolph",181.2
"62",315,18706,62,"Faith Sims",181
"63",587,16274,62,"Corah Price",181
"64",756,16064,62,"Gabbie Plain",181
"65",48,16000,65,"Arizona Pilgrim",179.2
"66",370,943,66,"Hannah Bandimere",179.1
"67",703,5801,67,"Miranda Elish",179
"68",115,16900,68,"Megan Richards",178.2
"69",255,2419,69,"Morgan Bruce",177.1
"70",285,14667,70,"Kelly Nelson",177
"71",363,813,70,"Sydney Backstrom",177
"72",563,12883,70,"Jessie Marvin",177
"73",700,5712,73,"Erin Edmoundson",176.2
"74",513,20222,74,"Payton Tidd",176.1
"75",184,13005,75,"Ashley Mauser",176
"76",606,20892,75,"Ashley Ventura",176
"77",366,6918,77,"Preslee Gallaway",175.2
"78",646,16715,77,"Alexis Reid",175.2
"79",414,20950,79,"Courtney Vierstra",174.2
"80",522,10492,79,"Giselle Juarez",174.2
"81",632,5124,81,"Faith Dickerson",174.1
"82",709,9724,81,"Erin Hunt",174.1
"83",67,500,83,"Susannah Anderson",174
"84",528,13059,83,"Mariah Mazon",174
"85",2699,12289,83,"Lexi Lucas",174
"86",176,8266,86,"Natalie Halvorson",173.2
"87",283,2634,86,"Madison Burns",173.2
"88",600,3606,86,"Christina Clark",173.2
"89",694,17326,89,"Ashley Rogers",173.1
"90",30024,4292,90,"Devyn Cretz",172.2
"91",490,21192,91,"Devin Wallace",172.1
"92",654,20059,91,"Haley Thogmartin",172.1
"93",430,21884,93,"Emily Williams",171.2
"94",180,15972,94,"Sarah Piening",171.1
"95",310,22524,94,"Kara Zazzaro",171.1
"96",817,10047,96,"Addy Jarvis",170.2
"97",603,14263,97,"Madison Morris",169
"98",664,20396,97,"Abby Trahan",169
"99",340,10483,99,"Cailey Joyce",168.2
"100",277,9196,100,"Brittany Hitchcock",168.1
"101",472,5110,100,"Samaria Diaz",168.1
"102",670,10894,100,"Meagan King",168.1
