"","team_id","player_id","rank","player","xbh"
"1",542,60189,1,"Makenzie Pennell",36
"2",1179,74480,1,"Darian Stedman",36
"3",150,39294,3,"Haley Jones",35
"4",374,13488,4,"Mackenzie Chitwood",34
"5",455,36879,5,"Krissy Hughes",31
"6",542,71258,5,"Vada blue Sherrill",31
"7",30047,45983,5,"Shannon Lloyd",31
"8",808,85094,8,"Caraline Wood",30
"9",573,34042,9,"Kendall Henry",29
"10",105,48543,10,"Kendall Marinesi",28
"11",139,33021,10,"Kaitlyn Hasty",28
"12",139,57749,10,"Patty maye Ohanian",28
"13",303,35030,10,"Keani Hindle",28
"14",2751,80281,10,"Montana Vaught",28
"15",21830,35224,10,"Hannah Hoban",28
"16",382,78328,16,"Evonne Torres",27
"17",14795,68679,16,"Nicole Santaniello",27
"18",30037,32815,16,"Makenna Hartline",27
"19",88,70235,19,"Amber Seamen",26
"20",329,63829,19,"Caroline Ratti",26
"21",44,77560,21,"Hannah Thompson",25
"22",139,83792,21,"Grace Wild",25
"23",218,44576,21,"Morgan Ledbetter",25
"24",247,55715,21,"Danni Napoli",25
"25",615,11913,21,"Emily Carr",25
"26",707,23498,21,"Vanessa Falce",25
"27",795,44873,21,"Kendra Leis",25
"28",1111,52262,21,"Beth Mersinger",25
"29",21830,40784,21,"Mariann Kennison",25
"30",24317,18260,21,"Jordan Day",25
"31",42,81442,31,"Elaine Walker",24
"32",44,628,31,"Kaitlyn Aherron",24
"33",114,30581,31,"Kayla Groen",24
"34",142,79686,31,"Maddie Valdez",24
"35",227,43479,31,"Mckenzie Lambert",24
"36",238,19390,31,"Camille Desrochers",24
"37",264,83228,31,"Darice Wheeler",24
"38",712,15200,31,"Lauren Conroy",24
"39",1094,29130,31,"Alyssa Gonzalez",24
"40",1094,37761,31,"Kimi Ito",24
"41",2798,74770,31,"Jess Stettinger",24
"42",28593,44722,31,"Savannah Lee",24
"43",122,12200,43,"Nicole Carty",23
"44",215,10072,43,"Olivia Burgos",23
"45",276,73578,43,"Emma Souter",23
"46",335,61339,43,"Grace Pilz",23
"47",374,47367,43,"Taylor Mabry",23
"48",382,32788,43,"Aarin Hartenstein",23
"49",420,48170,43,"Melanie Mandell",23
"50",455,51596,43,"Jaelyn Meade",23
"51",467,67041,43,"Daelyn Ross",23
"52",496,37859,43,"Hayley Jackson",23
"53",549,18469,43,"Izzy Deatherage",23
"54",633,86605,43,"Megan Zinn",23
"55",1099,38400,43,"Megan Jenkerson",23
"56",1112,16412,43,"Makayla Crawford",23
"57",20220,74527,43,"Lauren Stefanczyk",23
"58",28593,55273,43,"Bailey Murphy",23
"59",30037,17792,43,"Mercede Daugherty",23
"60",21,16455,60,"Mckenzie Creed",22
"61",69,67174,60,"Maddie Rouhana",22
"62",142,60520,60,"Megan Perron",22
"63",200,49681,60,"Brooke Matyasovsky",22
"64",259,86296,60,"Morgan Zane",22
"65",264,49588,60,"Madelyn Matsubara",22
"66",337,15848,60,"Katy Coseglia",22
"67",382,80466,60,"Alexis Ventarola",22
"68",455,21884,60,"Rachel Eberling",22
"69",526,18761,60,"Dana Del genio",22
"70",673,15086,60,"Alexyss Conley",22
"71",745,72185,60,"Julia Sinnett",22
"72",760,8767,60,"Gen Brittingham",22
"73",778,77726,60,"Kelly Thornton",22
"74",973,68632,60,"Kayla Sangrey",22
"75",1062,1721,60,"Mackenzie Anderson",22
"76",1062,73350,60,"Daniella Solis",22
"77",1064,14173,60,"Lauren Clements",22
"78",1124,37091,60,"Jaydan Hunt",22
"79",8597,19141,60,"Brittany Denn",22
"80",30031,66802,60,"Ellie Ronning",22
"81",30038,73282,60,"Haylee Sobrero",22
"82",30041,14630,60,"Brianne Coleman",22
"83",46,7093,83,"Alexis Boledovic",21
"84",182,14192,83,"Lindsey Clemson",21
"85",211,80166,83,"Emma Varrato",21
"86",247,22511,83,"Hannah Elmer",21
"87",259,1651,83,"Carly Anderson",21
"88",335,24474,83,"Grace Finn",21
"89",396,11253,83,"Taylor Campbell",21
"90",453,62982,83,"Kristina Qualben",21
"91",525,6813,83,"Kinslea Blouin",21
"92",538,56436,83,"Aj Nichols",21
"93",601,62599,83,"Ashley Prince",21
"94",618,69447,83,"Maggie Schley",21
"95",712,50953,83,"Jess Mcguire",21
"96",795,69542,83,"Mia Schmidtke",21
"97",815,32353,83,"Alyssa Harhigh",21
"98",987,54645,83,"Caylin Morstadt",21
"99",1094,8347,83,"Roni Braun",21
"100",1094,80140,83,"Savannah Vargas",21
"101",1133,72973,83,"Olivia Smith",21
"102",1254,73841,83,"Grace Sperrazza",21
"103",8981,36073,83,"Jamie Hopgood",21
"104",30044,72679,83,"Bri Smith",21
"105",30072,32878,83,"Ashleigh Hartwig",21
