"","team_id","player_id","rank","player","whip"
"1",189,56343,1,"Nicole Newman",0.688
"2",522,39629,2,"Giselle Juarez",0.732
"3",620,1783,3,"Kierstin Anderson-glass",0.773
"4",671,22508,4,"Summer Ellyson",0.799
"5",756,61582,5,"Gabbie Plain",0.82
"6",487,27421,6,"Megan Garst",0.823
"7",522,46433,7,"Mariah Lopez",0.832
"8",110,23592,8,"Megan Faraimo",0.848
"9",624,51291,9,"Lindsey Mcleod",0.855
"10",10411,6095,10,"Christina Biggerstaff",0.873
"11",509,84048,11,"Danielle Williams",0.893
"12",110,27172,11,"Rachel Garcia",0.893
"13",439,37678,13,"Alyssa Irons",0.921
"14",235,4031,14,"Kelly Barnhill",0.931
"15",651,15787,15,"Georgina Corrick",0.953
"16",694,66480,16,"Ashley Rogers",0.959
"17",386,61098,17,"Calista Phippen",0.961
"18",703,22339,17,"Miranda Elish",0.961
"19",317,980,19,"Odicci Alexander",0.976
"20",8,25535,20,"Montana Fouts",0.984
"21",661,45093,21,"Jennifer Leonhardt",0.986
"22",234,41339,22,"Meghan King",0.987
"23",29,51535,23,"Taylor Mcquillin",0.989
"24",716,38969,24,"Leanna Johnson",0.99
"25",483,43657,25,"Megan Landry",0.991
"26",28755,63673,26,"Riley Randolph",0.992
"27",288,5183,27,"Presley Bell",0.994
"28",29,19123,28,"Alyssa Denham",0.995
"29",428,24549,29,"Amber Fiser",0.996
"30",355,19965,29,"Julia Dimartino",0.996
"31",742,66090,31,"Keely Rochard",0.997
"32",43,63227,32,"Morgan Rackel",1.009
"33",756,1411,33,"Taran Alvelo",1.028
"34",391,15550,34,"Courtney Coppersmith",1.04
"35",28600,39511,35,"Mandy Jordan",1.051
"36",108,85739,36,"Brooke Yanez",1.054
"37",97,49101,37,"Dani Martinez",1.056
"38",288,33588,38,"Savannah Heebner",1.063
"39",310,86379,39,"Kara Zazzaro",1.065
"40",68,21042,40,"Ali Dubois",1.068
"41",694,54770,41,"Matty Moss",1.071
"42",331,69108,42,"Andrea Scali",1.087
"43",315,72105,43,"Faith Sims",1.091
"44",418,4759,44,"Meghan Beaubien",1.097
"45",277,35174,45,"Brittany Hitchcock",1.101
"46",497,78557,46,"Hope Trautwein",1.115
"47",31,31369,47,"Mary Haff",1.12
"48",164,58016,48,"Marybeth Olson",1.124
"49",459,9554,48,"Stephanie Bryden",1.124
"50",317,29284,50,"Megan Good",1.125
"51",112,81809,51,"Robyn Wampler",1.13
"52",30095,10050,52,"Carissa Burgess",1.132
"53",493,44582,52,"Kk Leddy",1.132
"54",433,38005,54,"Molly Jacobsen",1.134
"55",414,80709,55,"Courtney Vierstra",1.139
"56",30095,33395,56,"Cambrie Hazel",1.141
"57",771,37655,57,"Emily Ira",1.147
"58",68,26946,58,"Emily Gant",1.15
"59",418,75242,59,"Alex Storako",1.153
"60",654,77296,60,"Haley Thogmartin",1.157
"61",630,79394,61,"Jenessa Ullegue",1.158
"62",719,18824,62,"Chenise Delce",1.159
"63",457,61164,63,"Brittany Pickett",1.168
"64",556,1380,64,"Daniela Alvarez",1.172
"65",199,58521,65,"Emily Otto",1.174
"66",355,12383,66,"Chase Cassady",1.175
"67",31,75265,67,"Autumn Storms",1.177
"68",1104,19125,68,"Ryan Denhart",1.181
"69",655,50587,69,"Alley Mcdonald",1.19
"70",683,63333,70,"Melissa Rahrich",1.192
"71",553,12485,71,"Crystal Castillo",1.194
"72",14,80505,72,"Celeste Verdolivo",1.2
"73",370,3630,73,"Hannah Bandimere",1.201
"74",285,56061,73,"Kelly Nelson",1.201
"75",306,78510,75,"Tara Trainer",1.202
"76",257,2795,76,"Mary wilson Avant",1.206
"77",83,27730,76,"Raeanne Geffert",1.206
"78",669,19721,78,"Steffany Dickerson",1.207
"79",670,41338,79,"Meagan King",1.209
"80",128,80188,80,"Breanna Vasquez",1.212
"81",128,83314,81,"Alea White",1.214
"82",587,62507,82,"Corah Price",1.221
"83",489,37210,83,"Kiara Hurley",1.222
"84",521,71526,84,"Samantha Show",1.225
"85",659,39231,85,"Brianna Jones",1.235
"86",682,63954,86,"Katherine Rayner",1.239
"87",101,38117,87,"Jillian James",1.243
"88",248,1980,88,"Bekah Ansbro",1.25
"89",664,78497,89,"Abby Trahan",1.258
"90",102,15756,90,"Savanna Corr",1.26
"91",402,25005,91,"Saleen Flores",1.261
"92",107,21328,92,"Kamalani Dung",1.265
"93",742,21882,93,"Carrie Eberle",1.267
"94",572,66482,94,"Becca Rogers",1.269
"95",454,38109,94,"Hannah James",1.269
"96",433,24492,96,"Brittany Finney",1.271
"97",37,32541,97,"Chardonnay Harris",1.275
"98",96,20333,98,"Hailey Dolcini",1.278
"99",249,43751,98,"Sierra Lange",1.278
"100",676,83757,100,"Kassidy Wilbur",1.281
