"","team_id","player_id","rank","player","fip"
"1",189,14732,1,"Nicole Newman",0.178
"2",522,12192,2,"Mariah Lopez",0.989
"3",414,20950,3,"Courtney Vierstra",1.003
"4",756,401,4,"Taran Alvelo",1.102
"5",522,10492,5,"Giselle Juarez",1.181
"6",671,5851,6,"Summer Ellyson",1.19
"7",28755,16562,7,"Riley Randolph",1.211
"8",108,22356,8,"Brooke Yanez",1.236
"9",386,15950,9,"Calista Phippen",1.298
"10",110,7044,10,"Rachel Garcia",1.303
"11",756,16064,11,"Gabbie Plain",1.383
"12",487,7118,12,"Megan Garst",1.384
"13",428,6394,13,"Amber Fiser",1.395
"14",234,10895,14,"Meghan King",1.48
"15",110,6159,15,"Megan Faraimo",1.504
"16",10411,1573,16,"Christina Biggerstaff",1.545
"17",43,16435,17,"Morgan Rackel",1.548
"18",703,5801,18,"Miranda Elish",1.623
"19",509,21878,19,"Danielle Williams",1.651
"20",391,4056,20,"Courtney Coppersmith",1.661
"21",68,6979,21,"Emily Gant",1.665
"22",8,6627,22,"Montana Fouts",1.712
"23",651,4102,23,"Georgina Corrick",1.737
"24",813,10145,24,"Terra Jerpbak",1.75
"25",68,5458,25,"Ali Dubois",1.762
"26",355,3178,26,"Chase Cassady",1.819
"27",439,9879,27,"Alyssa Irons",1.821
"28",433,9972,28,"Molly Jacobsen",1.918
"29",694,17326,29,"Ashley Rogers",1.944
"30",31,19534,30,"Autumn Storms",1.949
"31",817,10047,31,"Addy Jarvis",1.972
"32",771,9875,32,"Emily Ira",2.031
"33",285,14667,33,"Kelly Nelson",2.067
"34",310,22524,34,"Kara Zazzaro",2.073
"35",285,8833,35,"Alexandra Held",2.098
"36",418,1253,36,"Meghan Beaubien",2.113
"37",235,1059,37,"Kelly Barnhill",2.121
"38",312,5323,38,"Allison Doocy",2.183
"39",742,5668,39,"Carrie Eberle",2.186
"40",164,15154,40,"Marybeth Olson",2.23
"41",664,20396,41,"Abby Trahan",2.24
"42",699,16806,42,"Naomi Reyes",2.255
"43",400,15122,43,"Kiara Oliver",2.301
"44",10411,9126,44,"Erin Hill",2.325
"45",716,10272,45,"Leanna Johnson",2.326
"46",742,17222,45,"Keely Rochard",2.326
"47",202,15625,47,"Mollie Paulick",2.331
"48",315,18706,48,"Faith Sims",2.334
"49",306,7621,49,"Emily Goodin",2.342
"50",184,13005,50,"Ashley Mauser",2.343
"51",83,7196,51,"Raeanne Geffert",2.358
"52",331,18000,52,"Andrea Scali",2.363
"53",101,10005,53,"Jillian James",2.39
"54",433,6385,54,"Brittany Finney",2.393
"55",370,943,55,"Hannah Bandimere",2.4
"56",472,5110,56,"Samaria Diaz",2.412
"57",31,8180,57,"Mary Haff",2.431
"58",277,9196,58,"Brittany Hitchcock",2.436
"59",539,15543,58,"Bailey Parshall",2.436
"60",683,16457,60,"Melissa Rahrich",2.487
"61",14927,11710,61,"Brooklin Lee",2.52
"62",316,1591,62,"Alyssa Bilodeau",2.525
"63",288,8793,63,"Savannah Heebner",2.528
"64",669,5129,64,"Steffany Dickerson",2.547
"65",1356,14565,65,"Carley Nance",2.549
"66",28600,10462,66,"Mandy Jordan",2.56
"67",28755,13665,67,"Marissa Mesiemore",2.561
"68",676,11217,68,"Ashley Kriesel",2.57
"69",414,16247,69,"Brianna Pratt",2.571
"70",654,20059,70,"Haley Thogmartin",2.609
"71",248,551,71,"Bekah Ansbro",2.612
"72",466,17938,72,"Kali Sargent",2.617
"73",370,12629,73,"Samantha Manti",2.627
"74",418,19528,74,"Alex Storako",2.635
"75",1157,525,75,"Hailey Andrews",2.638
"76",676,21800,76,"Kassidy Wilbur",2.644
"77",485,8226,77,"Hunter Halford",2.654
"78",483,11468,78,"Megan Landry",2.666
"79",87,16944,79,"Karli Ricketts",2.675
"80",248,21027,80,"Marina Vitalich",2.682
"81",107,5546,81,"Kamalani Dung",2.699
"82",184,14458,82,"Liz Murphy",2.715
"83",249,11498,83,"Sierra Lange",2.721
"84",719,4919,84,"Chenise Delce",2.732
"85",6,8372,85,"Lisabelle Hansell",2.738
"86",352,2031,86,"Parker Boyd",2.745
"87",630,20631,87,"Jenessa Ullegue",2.75
"88",489,9756,88,"Kiara Hurley",2.77
"89",494,10390,89,"Jannay Jones",2.775
"90",457,15963,90,"Brittany Pickett",2.786
"91",572,17327,91,"Becca Rogers",2.79
"92",306,20402,92,"Tara Trainer",2.791
"93",87,7758,93,"Alyssa Graves",2.797
"94",465,2181,94,"Jenny Bressler",2.801
"95",96,5263,95,"Hailey Dolcini",2.805
"96",2711,12993,96,"Sydney Matzko",2.808
"97",678,15794,97,"Tori Perkins",2.809
"98",29,4980,98,"Alyssa Denham",2.811
"99",528,13059,99,"Mariah Mazon",2.814
"100",14927,20879,99,"Alicia Veltri",2.814
