"","team_id","player_id","rank","player","ops"
"1",10411,15034,1,"Alyssa Oakes","1.513"
"2",334,3439,2,"Abbey Cheek","1.505"
"3",368,3171,3,"Courtney Cashman","1.498"
"4",739,16595,4,"Paige Rauch","1.482"
"5",796,11119,5,"Kayla Konwent","1.458"
"6",101,19419,6,"Megan Stevens","1.428"
"7",257,5117,7,"Alyssa Dicarlo","1.419"
"8",522,3695,8,"Caleigh Clifton","1.414"
"9",191,17618,9,"Linda Rush","1.396"
"10",513,2277,10,"Cait Brooks","1.388"
"11",317,7659,11,"Kate Gordon","1.387"
"12",654,491,12,"Rachel Anderson","1.375"
"13",8,8847,13,"Bailey Hemphill","1.361"
"14",381,16041,13,"Lauren Pitney","1.361"
"15",430,4663,15,"Mia Davidson","1.358"
"16",504,2551,16,"Sammey Bunch","1.325"
"17",172,18142,17,"Micah Schroder","1.321"
"18",302,21493,18,"Kayla Wedl","1.316"
"19",28,8163,19,"Kindra Hackbarth","1.303"
"20",639,4123,20,"Madysen Cossack","1.300"
"21",277,8793,21,"Callee Heen","1.298"
"22",683,16456,22,"Melissa Rahrich","1.291"
"23",235,12207,23,"Amanda Lorenz","1.289"
"24",371,9903,24,"Allyson Ivey","1.281"
"25",29,15417,25,"Alyssa Palomino","1.280"
"26",519,7208,26,"Morgan Geno","1.278"
"27",522,17396,27,"Sydney Romero","1.277"
"28",388,8469,28,"Aly Harrell","1.273"
"29",249,3916,29,"Jenna Cone","1.269"
"30",28,9560,30,"Morgan Howe","1.265"
"31",603,17070,30,"Marissa Rizzi","1.265"
"32",311,21933,32,"Sami Williams","1.260"
"33",317,10494,33,"Sara Jubas","1.257"
"34",522,360,33,"Jocelyn Alo","1.257"
"35",463,5750,35,"Tristen Edwards","1.254"
"36",746,18936,36,"Lacy Smith","1.248"
"37",191,5176,37,"Kristi Dimeo","1.245"
"38",234,18511,38,"Sydney Sherrill","1.244"
"39",1092,15308,39,"Autumn Owen","1.243"
"40",711,19488,40,"Nicole Stockinger","1.236"
"41",518,16028,41,"Lilli Piper","1.231"
"42",302,10012,42,"Skylee James","1.219"
"43",756,6510,42,"Morganne Flores","1.219"
"44",5,10054,44,"Sydney Jascoe","1.216"
"45",72,22339,44,"Kealia Wysocki","1.216"
"46",365,19681,44,"Shelbi Sunseri","1.216"
"47",244,8074,47,"Marissa Guimbarda","1.215"
"48",29,14380,48,"Dejah Mulipola","1.214"
"49",428,4982,49,"Natalie Denhartog","1.207"
"50",156,14653,50,"Amber Nelson","1.206"
"51",648,10180,51,"Jana Johns","1.203"
"52",649,8922,51,"Ali Herdliska","1.203"
"53",518,3610,53,"Emily Clark","1.202"
"54",72,19525,54,"Gabby Stoner","1.200"
"55",156,18401,55,"Tara Shadowen","1.197"
"56",261,13844,55,"Rikkelle Miller","1.197"
"57",29,8459,57,"Jessie Harper","1.195"
"58",317,7610,57,"Megan Good","1.195"
"59",234,8559,59,"Cali Harrod","1.186"
"60",472,6234,60,"Mya Felder","1.182"
"61",700,5749,61,"Trenity Edwards","1.181"
"62",315,1493,62,"Taylor Beshears","1.180"
"63",6,11751,63,"Tamia Lee-barbadillo","1.179"
"64",110,14790,64,"Bubba Nickles","1.178"
"65",550,11989,65,"Darian Lindsey","1.177"
"66",428,2104,66,"Hope Brandner","1.175"
"67",742,1405,66,"Kelsey Bennett","1.175"
"68",648,11301,68,"Alyssa Kumiyama","1.172"
"69",430,11778,69,"Ulufa Leilua","1.169"
"70",503,10665,69,"Katie Keller","1.169"
"71",72,575,71,"Allison Apke","1.168"
"72",388,19428,71,"Mya Stevenson","1.168"
"73",671,16602,73,"Julie Rawls","1.162"
"74",676,4093,73,"Margarita Corona","1.162"
"75",43,11943,75,"Danielle Liermann","1.159"
"76",77,10136,76,"Rylee Jensen","1.158"
"77",283,7389,76,"Meghan Giordano","1.158"
"78",317,14743,76,"Logan Newton","1.158"
"79",742,19600,76,"Emma Strouth","1.158"
"80",522,7814,80,"Grace Green","1.157"
"81",365,17793,81,"Amanda Sanchez","1.156"
"82",439,1064,82,"Lindsey Baron","1.153"
"83",290,4995,83,"Kalita Dennis","1.150"
"84",110,10450,84,"Aaliyah Jordan","1.149"
"85",521,18572,84,"Samantha Show","1.149"
"86",519,22463,86,"Katie Yun","1.146"
"87",158,8032,87,"Sommer Grzybek","1.145"
"88",169,13880,88,"Kiara Mills","1.144"
"89",648,3622,89,"Kennedy Clark","1.142"
"90",742,3425,90,"Grace Chavez","1.138"
"91",600,14904,91,"Hayley Norton","1.135"
"92",559,1306,92,"Jenny Behan","1.134"
"93",459,18556,93,"Marisa Sholtes","1.133"
"94",110,15350,94,"Taylor Pack","1.129"
"95",418,19047,94,"Alex Sobczak","1.129"
"96",102,722,96,"Krystal Aubert","1.128"
"97",156,17588,96,"Ashley Ruiz","1.128"
"98",746,2670,98,"Hayley Busby","1.125"
"99",234,14215,99,"Dani Morgan","1.124"
"100",255,11261,99,"Katie Krzus","1.124"
