"","team_id","player_id","rank","player","avg"
"1",30002,57656,1,"Makray Odom","0.565"
"2",499,64461,2,"Christa Reisinger","0.544"
"3",675,65087,3,"Patricia Riches","0.542"
"4",1460,10376,4,"Rosa'lynn Burton","0.517"
"5",339,40337,5,"Sara Keeny","0.511"
"6",30028,27162,6,"Nicole Garcia","0.500"
"7",1402,18611,7,"Alix Dedreu","0.490"
"8",23121,45924,8,"Melissa Livermore","0.485"
"9",209,38207,9,"Olivia Jankowski","0.479"
"10",1446,2181,10,"Ayanna Arceneaux","0.477"
"11",55,17638,11,"Starkeira Daniel","0.473"
"12",791,18008,12,"Erica Davis","0.467"
"13",333,17809,13,"Meredith Daunhauer","0.462"
"14",30028,60322,13,"Ashley Perez","0.462"
"15",584,18037,15,"Jordan Davis","0.458"
"16",790,79906,15,"Lani Van zyl","0.458"
"17",1156,45498,15,"Carlee Liesch","0.458"
"18",1448,5487,15,"Emily Benson","0.458"
"19",11416,78310,15,"Annmarie Torres","0.458"
"20",30127,57712,15,"Alex Ogg","0.458"
"21",13,79018,21,"Lavette Tucker","0.457"
"22",41,39760,21,"Maggie Kadrlik","0.457"
"23",791,12949,21,"Daijah Chambers","0.457"
"24",10,7306,24,"Shelby Booker","0.456"
"25",407,54927,24,"Hannah Mueller","0.456"
"26",767,54046,24,"Kylee Moore","0.456"
"27",41,50658,27,"Kara Mcdougall","0.455"
"28",384,73229,28,"Joelle Snyder","0.453"
"29",30137,10620,28,"Bailey Byers","0.453"
"30",11740,36470,30,"Teala Howard","0.452"
"31",9081,32755,31,"Carlie Hart","0.446"
"32",23121,84520,31,"Ravin Wilson","0.446"
"33",1059,11823,33,"Ashley Carney","0.445"
"34",1167,50380,34,"Kelli Mccormack","0.444"
"35",8875,81424,34,"Beth Walker","0.444"
"36",19117,66761,36,"Rosey Romick","0.443"
"37",223,9247,37,"Nikki Brown","0.440"
"38",30002,14835,37,"Mary Collins","0.440"
"39",632,73026,39,"Stacie Smith","0.439"
"40",1402,26605,39,"Andrea Gahan","0.439"
"41",744,64520,41,"Brenda Reninga","0.438"
"42",24639,79865,41,"Suka Van gurp","0.438"
"43",1012,35350,43,"Haleigh Hoefs","0.437"
"44",243,40325,44,"Amber Keene","0.436"
"45",30153,40482,44,"Kaitlyn Kelley","0.436"
"46",1096,73160,46,"Caroline Snider","0.435"
"47",791,73172,47,"Destiny Snipes","0.432"
"48",30220,55950,48,"Kayla Neff","0.429"
"49",1010,22166,49,"Savannah Egbert","0.428"
"50",1402,63074,50,"Whitney Quillen","0.427"
"51",628,79792,51,"Brylynn Vallejos","0.426"
"52",1079,32918,51,"Rebecca Harvey","0.426"
"53",30123,33888,51,"Lauryn Henderson","0.426"
"54",1083,22324,54,"Angelique Elemen","0.424"
"55",65,18972,55,"Erin Delpierre","0.423"
"56",209,33629,56,"Danna Heh","0.421"
"57",1156,31817,56,"Cheyenne Hamilton","0.421"
"58",468,27211,58,"Erin Garczynski","0.419"
"59",1000,24325,59,"Abby Fiessinger","0.417"
"60",9630,41327,59,"Lauryn King","0.417"
"61",790,57071,61,"Alison Nowak","0.416"
"62",1010,40083,61,"Katie Kastning","0.416"
"63",1274,83995,61,"Anna Williams","0.416"
"64",9630,16111,61,"Kennedy Cowart","0.416"
"65",10,15692,65,"Ashley Cornell","0.415"
"66",638,16206,65,"Courtney Coy","0.415"
"67",1085,39094,65,"Taylor Johnson","0.415"
"68",1116,53110,65,"Peyton Mills","0.415"
"69",1245,13419,65,"Heather Childress","0.415"
"70",11403,18281,65,"Stephanie Day","0.415"
"71",23157,20426,65,"Steph Donah","0.415"
"72",1170,43228,72,"Talon Laclair","0.414"
"73",757,50282,73,"Hannah Mcclounie","0.413"
"74",1347,55577,74,"Astasia Myler","0.412"
"75",347,41916,75,"Whitney Knighton","0.411"
"76",8736,38790,75,"Bailey Johnson","0.411"
"77",1009,62812,77,"Hazel Puempel","0.410"
"78",1402,57657,77,"Mary beth Odom","0.410"
"79",30028,29119,77,"Victoria Gonzales","0.410"
"80",339,38504,80,"Tamara Jennings","0.409"
"81",728,16604,81,"Katie Crogan","0.408"
"82",996,22107,81,"Khmari Edwards","0.408"
"83",181,10652,83,"Kelly Byrd","0.407"
"84",546,75625,83,"Jade Stubblefield","0.407"
"85",1057,79433,83,"Jacy Ummel","0.407"
"86",2696,19581,83,"Sierra Dias","0.407"
"87",8965,32059,83,"Sable Hankins","0.407"
"88",30093,2883,83,"Olivia Aycock","0.407"
"89",30152,68929,83,"Mahina Sauer","0.407"
"90",25,4029,90,"Courtney Barnhill","0.406"
"91",41,22273,90,"Samantha Eisenreich","0.406"
"92",92,31212,90,"Jazmin Guzman","0.406"
"93",934,75482,90,"Marybeth Strickler","0.406"
"94",1439,70185,90,"Paige Scruggs","0.406"
"95",11276,62513,90,"Hannah Price","0.406"
"96",13028,48940,90,"Joshlyn Martin","0.406"
"97",30028,20399,90,"Makayla Dominguez","0.406"
"98",30192,13864,90,"Lydia Clanton","0.406"
"99",246,37558,99,"Sarah Ingerick","0.405"
"100",280,41541,100,"Katie Kish","0.404"
"101",1174,8562,100,"Vic Brewington","0.404"
"102",1257,84322,100,"Natalie Willis","0.404"
"103",2814,74214,100,"Samantha Stallbaumer","0.404"
"104",9754,64465,100,"Peyton Reisman","0.404"
"105",30125,15985,100,"Karlee Coughlin","0.404"
"106",30151,46996,100,"Dani Lukas","0.404"
