"","team_id","player_id","rank","player","fip"
"1",189,56343,1,"Nicole Newman",0.121
"2",522,46433,2,"Mariah Lopez",0.931
"3",414,80709,3,"Courtney Vierstra",0.982
"4",756,1411,4,"Taran Alvelo",1.082
"5",522,39629,5,"Giselle Juarez",1.162
"6",671,22508,6,"Summer Ellyson",1.173
"7",28755,63673,7,"Riley Randolph",1.203
"8",108,85739,8,"Brooke Yanez",1.229
"9",386,61098,9,"Calista Phippen",1.282
"10",110,27172,10,"Rachel Garcia",1.286
"11",756,61582,11,"Gabbie Plain",1.359
"12",487,27421,12,"Megan Garst",1.367
"13",428,24549,13,"Amber Fiser",1.384
"14",661,45093,14,"Jennifer Leonhardt",1.399
"15",624,51291,15,"Lindsey Mcleod",1.429
"16",234,41339,16,"Meghan King",1.463
"17",110,23592,17,"Megan Faraimo",1.488
"18",10411,6095,18,"Christina Biggerstaff",1.537
"19",43,63227,19,"Morgan Rackel",1.546
"20",703,22339,20,"Miranda Elish",1.614
"21",68,26946,21,"Emily Gant",1.633
"22",391,15550,22,"Courtney Coppersmith",1.646
"23",509,84048,23,"Danielle Williams",1.647
"24",620,1783,23,"Kierstin Anderson-glass",1.647
"25",8,25535,25,"Montana Fouts",1.705
"26",813,38569,26,"Terra Jerpbak",1.72
"27",651,15787,27,"Georgina Corrick",1.723
"28",68,21042,28,"Ali Dubois",1.745
"29",355,12383,29,"Chase Cassady",1.797
"30",439,37678,30,"Alyssa Irons",1.817
"31",433,38005,31,"Molly Jacobsen",1.91
"32",355,19965,32,"Julia Dimartino",1.934
"33",31,75265,33,"Autumn Storms",1.936
"34",694,66480,34,"Ashley Rogers",1.938
"35",817,38294,35,"Addy Jarvis",1.966
"36",771,37655,36,"Emily Ira",2.025
"37",285,56061,37,"Kelly Nelson",2.063
"38",310,86379,38,"Kara Zazzaro",2.069
"39",29,51535,39,"Taylor Mcquillin",2.085
"40",285,33732,40,"Alexandra Held",2.09
"41",418,4759,41,"Meghan Beaubien",2.108
"42",235,4031,42,"Kelly Barnhill",2.119
"43",312,20547,43,"Allison Doocy",2.18
"44",742,21882,44,"Carrie Eberle",2.185
"45",164,58016,45,"Marybeth Olson",2.224
"46",664,78497,46,"Abby Trahan",2.238
"47",699,64691,47,"Naomi Reyes",2.251
"48",493,44582,48,"Kk Leddy",2.292
"49",400,57903,49,"Kiara Oliver",2.299
"50",10411,34853,50,"Erin Hill",2.324
"51",716,38969,51,"Leanna Johnson",2.325
"52",202,59732,51,"Mollie Paulick",2.325
"53",742,66090,53,"Keely Rochard",2.326
"54",315,72105,54,"Faith Sims",2.333
"55",184,49736,55,"Ashley Mauser",2.342
"56",83,27730,56,"Raeanne Geffert",2.357
"57",331,69108,57,"Andrea Scali",2.363
"58",101,38117,58,"Jillian James",2.39
"59",433,24492,59,"Brittany Finney",2.393
"60",370,3630,60,"Hannah Bandimere",2.4
"61",472,19641,61,"Samaria Diaz",2.412
"62",31,31369,62,"Mary Haff",2.432
"63",277,35174,63,"Brittany Hitchcock",2.436
"64",539,59420,64,"Bailey Parshall",2.437
"65",682,63954,65,"Katherine Rayner",2.461
"66",683,63333,66,"Melissa Rahrich",2.488
"67",14927,44627,67,"Brooklin Lee",2.522
"68",316,6171,68,"Alyssa Bilodeau",2.526
"69",112,81809,68,"Robyn Wampler",2.526
"70",288,33588,70,"Savannah Heebner",2.529
"71",30136,26698,71,"Stormee Galka",2.533
"72",669,19721,72,"Steffany Dickerson",2.552
"73",1356,55687,73,"Carley Nance",2.553
"74",28600,39511,74,"Mandy Jordan",2.561
"75",28755,52294,75,"Marissa Mesiemore",2.566
"76",676,42711,76,"Ashley Kriesel",2.573
"77",414,62369,77,"Brianna Pratt",2.575
"78",30095,10050,78,"Carissa Burgess",2.605
"79",654,77296,79,"Haley Thogmartin",2.614
"80",248,1980,80,"Bekah Ansbro",2.621
"81",466,68844,81,"Kali Sargent",2.622
"82",370,48334,82,"Samantha Manti",2.638
"83",1157,1846,83,"Hailey Andrews",2.64
"84",418,75242,84,"Alex Storako",2.643
"85",30095,33395,85,"Cambrie Hazel",2.644
"86",676,83757,86,"Kassidy Wilbur",2.647
"87",485,31561,87,"Hunter Halford",2.657
"88",483,43657,88,"Megan Landry",2.669
"89",87,65136,89,"Karli Ricketts",2.686
"90",248,80935,90,"Marina Vitalich",2.696
"91",107,21328,91,"Kamalani Dung",2.703
"92",249,43751,92,"Sierra Lange",2.723
"93",184,55326,93,"Liz Murphy",2.729
"94",719,18824,94,"Chenise Delce",2.736
"95",6,32130,95,"Lisabelle Hansell",2.739
"96",352,7907,96,"Parker Boyd",2.751
"97",630,79394,97,"Jenessa Ullegue",2.758
"98",489,37210,98,"Kiara Hurley",2.774
"99",494,39312,99,"Jannay Jones",2.784
"100",572,66482,100,"Becca Rogers",2.792
"101",457,61164,100,"Brittany Pickett",2.792
