"","team_id","player_id","rank","player","ops"
"1",10411,57528,1,"Alyssa Oakes","1.513"
"2",334,13284,2,"Abbey Cheek","1.505"
"3",368,12344,3,"Courtney Cashman","1.498"
"4",739,63831,4,"Paige Rauch","1.482"
"5",796,42259,5,"Kayla Konwent","1.458"
"6",101,74801,6,"Megan Stevens","1.428"
"7",257,19666,7,"Alyssa Dicarlo","1.419"
"8",522,14222,8,"Caleigh Clifton","1.414"
"9",191,67599,9,"Linda Rush","1.396"
"10",513,8913,10,"Cait Brooks","1.388"
"11",317,29441,11,"Kate Gordon","1.387"
"12",654,1751,12,"Rachel Anderson","1.375"
"13",1395,11452,13,"Georgia Capell","1.364"
"14",8,33821,14,"Bailey Hemphill","1.361"
"15",381,61492,14,"Lauren Pitney","1.361"
"16",430,17876,16,"Mia Davidson","1.358"
"17",504,9888,17,"Sammey Bunch","1.325"
"18",172,69732,18,"Micah Schroder","1.321"
"19",302,82539,19,"Kayla Wedl","1.316"
"20",28,31310,20,"Kindra Hackbarth","1.303"
"21",639,15872,21,"Madysen Cossack","1.300"
"22",277,33582,22,"Callee Heen","1.298"
"23",683,63316,23,"Melissa Rahrich","1.291"
"24",235,46507,24,"Amanda Lorenz","1.289"
"25",371,37769,25,"Allyson Ivey","1.281"
"26",29,58985,26,"Alyssa Palomino","1.280"
"27",519,27805,27,"Morgan Geno","1.278"
"28",522,66733,28,"Sydney Romero","1.277"
"29",388,32474,29,"Aly Harrell","1.273"
"30",249,15039,30,"Jenna Cone","1.269"
"31",28,36477,31,"Morgan Howe","1.265"
"32",603,65605,31,"Marissa Rizzi","1.265"
"33",311,84180,33,"Sami Williams","1.260"
"34",317,39632,34,"Sara Jubas","1.257"
"35",522,1274,34,"Jocelyn Alo","1.257"
"36",1395,36920,36,"Tanna Huie","1.255"
"37",463,22141,37,"Tristen Edwards","1.254"
"38",746,72864,38,"Lacy Smith","1.248"
"39",191,19970,39,"Kristi Dimeo","1.245"
"40",234,71237,40,"Sydney Sherrill","1.244"
"41",1092,58576,41,"Autumn Owen","1.243"
"42",711,75052,42,"Nicole Stockinger","1.236"
"43",518,61434,43,"Lilli Piper","1.231"
"44",302,38134,44,"Skylee James","1.219"
"45",756,24992,44,"Morganne Flores","1.219"
"46",5,38301,46,"Sydney Jascoe","1.216"
"47",72,85635,46,"Kealia Wysocki","1.216"
"48",365,75922,46,"Shelbi Sunseri","1.216"
"49",199,72076,49,"Bri Sims","1.215"
"50",244,30960,49,"Marissa Guimbarda","1.215"
"51",29,54983,51,"Dejah Mulipola","1.214"
"52",428,19124,52,"Natalie Denhartog","1.207"
"53",156,55995,53,"Amber Nelson","1.206"
"54",648,38725,54,"Jana Johns","1.203"
"55",649,34152,54,"Ali Herdliska","1.203"
"56",518,13931,56,"Emily Clark","1.202"
"57",156,70745,57,"Tara Shadowen","1.197"
"58",261,52977,57,"Rikkelle Miller","1.197"
"59",29,32440,59,"Jessie Harper","1.195"
"60",317,29278,59,"Megan Good","1.195"
"61",30136,59709,61,"Austine Pauley","1.191"
"62",234,32731,62,"Cali Harrod","1.186"
"63",472,23928,63,"Mya Felder","1.182"
"64",700,22140,64,"Trenity Edwards","1.181"
"65",315,5827,65,"Taylor Beshears","1.180"
"66",6,44725,66,"Tamia Lee-barbadillo","1.179"
"67",110,56507,67,"Bubba Nickles","1.178"
"68",550,45646,68,"Darian Lindsey","1.177"
"69",428,8224,69,"Hope Brandner","1.175"
"70",742,5426,69,"Kelsey Bennett","1.175"
"71",430,44850,71,"Ulufa Leilua","1.169"
"72",503,40431,71,"Katie Keller","1.169"
"73",72,2072,73,"Allison Apke","1.168"
"74",388,74828,73,"Mya Stevenson","1.168"
"75",671,63857,75,"Julie Rawls","1.162"
"76",676,15734,75,"Margarita Corona","1.162"
"77",43,45485,77,"Danielle Liermann","1.159"
"78",11504,50480,77,"Mckenzie Mccullen","1.159"
"79",77,38535,79,"Rylee Jensen","1.158"
"80",283,28509,79,"Meghan Giordano","1.158"
"81",317,56374,79,"Logan Newton","1.158"
"82",742,75550,79,"Emma Strouth","1.158"
"83",522,30080,83,"Grace Green","1.157"
"84",365,68340,84,"Amanda Sanchez","1.156"
"85",620,3943,84,"Elise Barnes","1.156"
"86",439,4046,86,"Lindsey Baron","1.153"
"87",290,19164,87,"Kalita Dennis","1.150"
"88",110,39462,88,"Aaliyah Jordan","1.149"
"89",521,71506,88,"Samantha Show","1.149"
"90",519,86147,90,"Katie Yun","1.146"
"91",158,30773,91,"Sommer Grzybek","1.145"
"92",30095,29186,91,"Jessica Gonzalez","1.145"
"93",169,53084,93,"Kiara Mills","1.144"
"94",648,13964,94,"Kennedy Clark","1.142"
"95",600,56977,95,"Hayley Norton","1.135"
"96",559,5009,96,"Jenny Behan","1.134"
"97",459,71441,97,"Marisa Sholtes","1.133"
"98",110,58717,98,"Taylor Pack","1.129"
"99",418,73246,98,"Alex Sobczak","1.129"
"100",102,2699,100,"Krystal Aubert","1.128"
"101",156,67458,100,"Ashley Ruiz","1.128"
