"","team_id","player_id","rank","player","rc"
"1",30047,45983,1,"Shannon Lloyd"," 84.60"
"2",24317,18260,2,"Jordan Day"," 74.37"
"3",542,60189,3,"Makenzie Pennell"," 69.71"
"4",542,71258,4,"Vada blue Sherrill"," 69.62"
"5",150,39294,5,"Haley Jones"," 65.36"
"6",808,85094,5,"Caraline Wood"," 65.36"
"7",139,57749,7,"Patty maye Ohanian"," 62.65"
"8",374,13488,8,"Mackenzie Chitwood"," 62.39"
"9",42,81442,9,"Elaine Walker"," 60.89"
"10",218,44576,10,"Morgan Ledbetter"," 60.56"
"11",1179,74480,11,"Darian Stedman"," 58.94"
"12",303,35030,12,"Keani Hindle"," 58.33"
"13",1297,33075,13,"Kathryn Hatlen"," 57.24"
"14",21830,35224,14,"Hannah Hoban"," 56.31"
"15",21830,40784,15,"Mariann Kennison"," 56.08"
"16",455,36879,16,"Krissy Hughes"," 55.32"
"17",374,47367,17,"Taylor Mabry"," 55.30"
"18",382,78328,18,"Evonne Torres"," 54.90"
"19",396,11253,19,"Taylor Campbell"," 53.11"
"20",30036,18641,20,"Lydia Defazio"," 52.78"
"21",1124,37091,21,"Jaydan Hunt"," 52.57"
"22",139,33021,22,"Kaitlyn Hasty"," 51.59"
"23",105,48543,23,"Kendall Marinesi"," 50.81"
"24",1064,14173,24,"Lauren Clements"," 50.58"
"25",1094,29130,25,"Alyssa Gonzalez"," 48.98"
"26",264,83228,26,"Darice Wheeler"," 48.88"
"27",329,63829,27,"Caroline Ratti"," 48.45"
"28",1196,25574,28,"Ally Fox"," 48.18"
"29",382,32788,29,"Aarin Hartenstein"," 48.17"
"30",595,19056,30,"Kate Deming"," 47.29"
"31",525,6813,31,"Kinslea Blouin"," 47.25"
"32",139,83792,32,"Grace Wild"," 46.63"
"33",44,628,33,"Kaitlyn Aherron"," 46.61"
"34",272,66099,34,"Danielle Rocheleau"," 46.09"
"35",46,7093,35,"Alexis Boledovic"," 46.08"
"36",142,79686,36,"Maddie Valdez"," 46.03"
"37",30041,14630,37,"Brianne Coleman"," 45.67"
"38",633,86605,38,"Megan Zinn"," 45.58"
"39",581,2918,39,"Alizah Ayon"," 45.52"
"40",264,49588,40,"Madelyn Matsubara"," 45.46"
"41",44,77560,41,"Hannah Thompson"," 45.39"
"42",573,34042,42,"Kendall Henry"," 45.26"
"43",30037,32815,43,"Makenna Hartline"," 45.07"
"44",218,71563,44,"Sydney Shubert"," 45.02"
"45",712,15200,45,"Lauren Conroy"," 44.35"
"46",1112,16412,46,"Makayla Crawford"," 44.15"
"47",30044,72679,47,"Bri Smith"," 44.09"
"48",259,1651,48,"Carly Anderson"," 43.89"
"49",179,74529,49,"Jamie Stefani"," 43.80"
"50",1255,803,50,"Avery Alberghini"," 43.74"
"51",348,44012,51,"Ceara Larson"," 43.71"
"52",745,72185,52,"Julia Sinnett"," 43.54"
"53",760,8767,53,"Gen Brittingham"," 43.53"
"54",142,60520,54,"Megan Perron"," 43.33"
"55",247,55715,55,"Danni Napoli"," 43.23"
"56",247,22511,56,"Hannah Elmer"," 43.18"
"57",2751,80281,57,"Montana Vaught"," 43.11"
"58",467,67041,58,"Daelyn Ross"," 43.09"
"59",751,39050,59,"Rachel Johnson"," 43.03"
"60",778,77726,60,"Kelly Thornton"," 43.00"
"61",420,48170,61,"Melanie Mandell"," 42.94"
"62",712,50953,62,"Jess Mcguire"," 42.86"
"63",795,44873,63,"Kendra Leis"," 42.46"
"64",8490,53472,64,"Macey Mize"," 42.42"
"65",526,18761,65,"Dana Del genio"," 42.33"
"66",442,62286,66,"Amber Powers"," 42.32"
"67",966,6177,67,"Jackie Bilotti"," 42.08"
"68",122,12200,68,"Nicole Carty"," 42.02"
"69",1111,52262,68,"Beth Mersinger"," 42.02"
"70",781,47717,70,"Brianna Magee"," 41.90"
"71",442,68791,71,"Blake Saperstein"," 41.82"
"72",496,37859,72,"Hayley Jackson"," 41.81"
"73",30072,32878,73,"Ashleigh Hartwig"," 41.68"
"74",707,23498,74,"Vanessa Falce"," 41.45"
"75",1094,37761,75,"Kimi Ito"," 41.44"
"76",1062,1721,76,"Mackenzie Anderson"," 41.42"
"77",1062,73350,76,"Daniella Solis"," 41.42"
"78",1179,61051,78,"Katie Phillips"," 41.34"
"79",781,83552,79,"Kacey Whitney"," 41.24"
"80",455,33152,80,"Haley Hawk"," 41.10"
"81",455,51596,81,"Jaelyn Meade"," 40.99"
"82",28593,55273,82,"Bailey Murphy"," 40.91"
"83",1094,8347,83,"Roni Braun"," 40.68"
"84",8490,59248,84,"Haydn Parker"," 40.60"
"85",217,3002,85,"Cassie Baca"," 40.57"
"86",259,86296,86,"Morgan Zane"," 40.55"
"87",14795,68679,87,"Nicole Santaniello"," 40.51"
"88",30047,53586,88,"Paige Mokychic"," 40.48"
"89",781,2679,89,"Brittany Attaway"," 40.44"
"90",2694,82521,90,"Natalie Weber"," 40.32"
"91",549,66134,91,"Liz Rodarte"," 40.24"
"92",373,41725,92,"Kayla Kline"," 40.14"
"93",8687,70887,93,"Amaria Sharon"," 40.07"
"94",622,25657,94,"Dakotah Fraley"," 40.05"
"95",40,84410,95,"Carly Wilson"," 39.84"
"96",192,23842,96,"Kaylin Featheringill"," 39.80"
"97",2798,74770,97,"Jess Stettinger"," 39.74"
"98",618,69447,98,"Maggie Schley"," 39.53"
"99",142,1459,99,"Chloe Amarilla"," 39.45"
"100",973,68632,100,"Kayla Sangrey"," 39.24"
