"","team_id","player_id","rank","player","whip"
"1",189,14732,1,"Nicole Newman",0.671
"2",522,10492,2,"Giselle Juarez",0.721
"3",671,5851,3,"Summer Ellyson",0.788
"4",522,12192,4,"Mariah Lopez",0.799
"5",756,16064,5,"Gabbie Plain",0.801
"6",487,7118,6,"Megan Garst",0.808
"7",110,6159,7,"Megan Faraimo",0.834
"8",624,13408,8,"Lindsey Mcleod",0.84
"9",10411,1573,9,"Christina Biggerstaff",0.865
"10",110,7044,10,"Rachel Garcia",0.879
"11",509,21878,11,"Danielle Williams",0.889
"12",439,9879,12,"Alyssa Irons",0.915
"13",235,1059,13,"Kelly Barnhill",0.921
"14",651,4102,14,"Georgina Corrick",0.933
"15",694,17326,15,"Ashley Rogers",0.946
"16",386,15950,15,"Calista Phippen",0.946
"17",703,5801,17,"Miranda Elish",0.95
"18",317,277,18,"Odicci Alexander",0.952
"19",355,5175,19,"Julia Dimartino",0.965
"20",716,10272,20,"Leanna Johnson",0.966
"21",234,10895,21,"Meghan King",0.969
"22",8,6627,22,"Montana Fouts",0.974
"23",483,11468,23,"Megan Landry",0.98
"24",288,1343,23,"Presley Bell",0.98
"25",29,4980,25,"Alyssa Denham",0.984
"26",428,6394,26,"Amber Fiser",0.985
"27",28755,16562,26,"Riley Randolph",0.985
"28",29,13473,28,"Taylor Mcquillin",0.986
"29",742,17222,29,"Keely Rochard",0.99
"30",43,16435,30,"Morgan Rackel",1.007
"31",756,401,31,"Taran Alvelo",1.013
"32",391,4056,32,"Courtney Coppersmith",1.02
"33",97,12827,33,"Dani Martinez",1.027
"34",68,5458,34,"Ali Dubois",1.039
"35",694,14322,34,"Matty Moss",1.039
"36",28600,10462,36,"Mandy Jordan",1.04
"37",108,22356,37,"Brooke Yanez",1.047
"38",310,22524,38,"Kara Zazzaro",1.051
"39",288,8793,39,"Savannah Heebner",1.06
"40",418,1253,40,"Meghan Beaubien",1.077
"41",331,18000,41,"Andrea Scali",1.079
"42",31,8180,41,"Mary Haff",1.079
"43",277,9196,43,"Brittany Hitchcock",1.081
"44",315,18706,44,"Faith Sims",1.083
"45",164,15154,45,"Marybeth Olson",1.085
"46",497,20413,46,"Hope Trautwein",1.089
"47",317,7611,47,"Megan Good",1.1
"48",68,6979,48,"Emily Gant",1.103
"49",459,2466,49,"Stephanie Bryden",1.112
"50",433,9972,50,"Molly Jacobsen",1.114
"51",418,19528,51,"Alex Storako",1.118
"52",414,20950,52,"Courtney Vierstra",1.122
"53",493,11700,53,"Kk Leddy",1.125
"54",771,9875,54,"Emily Ira",1.128
"55",654,20059,55,"Haley Thogmartin",1.132
"56",355,3178,55,"Chase Cassady",1.132
"57",630,20631,55,"Jenessa Ullegue",1.132
"58",719,4919,58,"Chenise Delce",1.144
"59",31,19534,59,"Autumn Storms",1.145
"60",1104,4981,59,"Ryan Denhart",1.145
"61",457,15963,61,"Brittany Pickett",1.148
"62",556,387,62,"Daniela Alvarez",1.151
"63",655,13220,63,"Alley Mcdonald",1.158
"64",370,943,64,"Hannah Bandimere",1.171
"65",257,754,64,"Mary wilson Avant",1.171
"66",669,5129,66,"Steffany Dickerson",1.173
"67",306,20402,67,"Tara Trainer",1.174
"68",553,3204,68,"Crystal Castillo",1.175
"69",683,16457,69,"Melissa Rahrich",1.181
"70",670,10894,70,"Meagan King",1.182
"71",83,7196,71,"Raeanne Geffert",1.185
"72",14,20899,71,"Celeste Verdolivo",1.185
"73",128,20817,71,"Breanna Vasquez",1.185
"74",285,14667,74,"Kelly Nelson",1.186
"75",587,16274,75,"Corah Price",1.188
"76",128,21677,76,"Alea White",1.197
"77",659,10352,77,"Brianna Jones",1.199
"78",402,6514,78,"Saleen Flores",1.2
"79",248,551,79,"Bekah Ansbro",1.204
"80",521,18573,80,"Samantha Show",1.21
"81",489,9756,80,"Kiara Hurley",1.21
"82",101,10005,82,"Jillian James",1.217
"83",102,4100,83,"Savanna Corr",1.229
"84",37,8499,84,"Chardonnay Harris",1.235
"85",433,6385,85,"Brittany Finney",1.239
"86",402,18374,85,"Caroline Settle",1.239
"87",664,20396,87,"Abby Trahan",1.243
"88",454,10003,87,"Hannah James",1.243
"89",107,5546,89,"Kamalani Dung",1.248
"90",370,12629,90,"Samantha Manti",1.249
"91",96,5263,90,"Hailey Dolcini",1.249
"92",306,7621,92,"Emily Goodin",1.252
"93",466,17938,93,"Kali Sargent",1.258
"94",472,5110,94,"Samaria Diaz",1.259
"95",716,21976,94,"Annie Willis",1.259
"96",676,11217,96,"Ashley Kriesel",1.261
"97",742,5668,97,"Carrie Eberle",1.262
"98",700,5712,97,"Erin Edmoundson",1.262
"99",719,16093,99,"Samantha Pochop",1.263
"100",572,17327,99,"Becca Rogers",1.263
