"","team_id","player_id","rank","player","avg"
"1",368,3172,1,"Courtney Cashman","0.512"
"2",302,21416,2,"Lexi Watts","0.474"
"3",172,18143,3,"Micah Schroder","0.473"
"4",796,11120,4,"Kayla Konwent","0.460"
"5",371,9904,4,"Allyson Ivey","0.460"
"6",654,491,6,"Rachel Anderson","0.455"
"7",302,10013,7,"Skylee James","0.449"
"8",302,21494,8,"Kayla Wedl","0.447"
"9",639,4124,9,"Madysen Cossack","0.445"
"10",739,16596,10,"Paige Rauch","0.441"
"11",632,18982,11,"Stacie Smith","0.439"
"12",101,19420,12,"Megan Stevens","0.438"
"13",334,3440,13,"Abbey Cheek","0.432"
"14",518,16029,13,"Lilli Piper","0.432"
"15",513,21625,15,"Ali Wester","0.431"
"16",110,7462,15,"Kelli Godin","0.431"
"17",702,4473,17,"Laura Curry","0.430"
"18",191,17619,18,"Linda Rush","0.426"
"19",522,17397,18,"Sydney Romero","0.426"
"20",317,7660,20,"Kate Gordon","0.423"
"21",235,12208,20,"Amanda Lorenz","0.423"
"22",261,13845,20,"Rikkelle Miller","0.423"
"23",433,1280,20,"Kylan Becker","0.423"
"24",513,2278,24,"Cait Brooks","0.421"
"25",683,16457,24,"Melissa Rahrich","0.421"
"26",272,17224,26,"Danielle Rocheleau","0.419"
"27",556,11714,26,"Emma Lee","0.419"
"28",719,9334,28,"Julia Hollingsworth","0.418"
"29",317,10495,29,"Sara Jubas","0.416"
"30",29,3050,29,"Reyna Carranco","0.416"
"31",746,18937,31,"Lacy Smith","0.414"
"32",418,1698,32,"Lexie Blair","0.412"
"33",503,10666,33,"Katie Keller","0.411"
"34",694,11671,33,"Aubrey Leach","0.411"
"35",703,10072,33,"Janae Jefferson","0.411"
"36",381,16042,36,"Lauren Pitney","0.410"
"37",659,10028,36,"Jenny Jansen","0.410"
"38",635,683,38,"Hailey Arteaga","0.408"
"39",28,8164,39,"Kindra Hackbarth","0.407"
"40",234,18512,39,"Sydney Sherrill","0.407"
"41",249,11498,39,"Sierra Lange","0.407"
"42",497,3621,39,"Katie Clark","0.407"
"43",290,14605,39,"Camille Navarro","0.407"
"44",742,20508,44,"Darby Trull","0.406"
"45",311,21934,45,"Sami Williams","0.405"
"46",315,1494,45,"Taylor Beshears","0.405"
"47",609,22109,45,"Sadie Wise","0.405"
"48",1356,3500,45,"Ally Choate","0.405"
"49",104,6113,45,"Sammy Fabian","0.405"
"50",28,9561,50,"Morgan Howe","0.404"
"51",603,17071,50,"Marissa Rizzi","0.404"
"52",550,11990,50,"Darian Lindsey","0.404"
"53",742,19601,50,"Emma Strouth","0.404"
"54",14927,3986,50,"Baylee Cook","0.404"
"55",563,6408,50,"Sydney Fisher","0.404"
"56",352,16403,50,"Ashley Quidolit rabago","0.404"
"57",191,5177,57,"Kristi Dimeo","0.403"
"58",83,21047,57,"Allyse Volpe","0.403"
"59",758,17764,57,"Takesha Saltern","0.403"
"60",10411,15035,60,"Alyssa Oakes","0.402"
"61",519,22464,60,"Katie Yun","0.402"
"62",1104,18975,60,"Shea Smith","0.402"
"63",66,21089,60,"Kora Wade","0.402"
"64",671,4553,64,"Alissa Dalton","0.401"
"65",253,6179,64,"Hannah Farrell","0.401"
"66",158,15220,64,"Max Ortega","0.401"
"67",522,3696,67,"Caleigh Clifton","0.400"
"68",290,4996,67,"Kalita Dennis","0.400"
"69",700,8286,67,"Karli Hamilton","0.400"
"70",294,4284,67,"Aubrey Creekmore","0.400"
"71",290,18667,67,"Xzarria Simmons","0.400"
"72",305,18711,67,"Leslie Sims","0.400"
"73",504,2552,73,"Sammey Bunch","0.399"
"74",590,5048,73,"Hailey Desrosiers","0.399"
"75",400,19333,75,"Kaitlyn Stavinoha","0.398"
"76",178,13568,75,"Jasmine Melgoza","0.398"
"77",493,18572,75,"Katie Shoultz","0.398"
"78",402,13123,75,"Justyce Mcclain","0.398"
"79",371,13278,79,"Shannon Mcgee","0.397"
"80",381,14115,79,"Annie Moore","0.397"
"81",5,10055,81,"Sydney Jascoe","0.396"
"82",156,14654,81,"Amber Nelson","0.396"
"83",107,17412,81,"Lindsay Rood","0.396"
"84",110,14791,84,"Bubba Nickles","0.394"
"85",77,10137,84,"Rylee Jensen","0.394"
"86",96,22036,84,"Mckenzie Wilson","0.394"
"87",2711,15730,87,"Navia Penrod","0.393"
"88",29,15418,88,"Alyssa Palomino","0.392"
"89",522,360,88,"Jocelyn Alo","0.392"
"90",572,3203,88,"Ari Castillo","0.392"
"91",220,20639,88,"Amanda Ulzheimer","0.392"
"92",6,11752,92,"Tamia Lee-barbadillo","0.391"
"93",110,15754,92,"Briana Perez","0.391"
"94",428,15552,94,"Makenna Partain","0.390"
"95",702,21247,94,"Whitney Walton","0.390"
"96",756,1164,94,"Sis Bates","0.390"
"97",465,20609,94,"Lauren Tycksen","0.390"
"98",229,4709,98,"Fayth Davis","0.389"
"99",10411,3160,98,"Brittany Case","0.389"
"100",746,2671,100,"Hayley Busby","0.388"
"101",704,5490,100,"Kacey Duffied","0.388"
"102",669,12897,100,"Kyana Mason","0.388"
"103",316,4341,100,"Kassidy Cross","0.388"
"104",288,20103,100,"Maya Thomas","0.388"
