home_team_logo,home_team_id,home_team,home_team_runs,away_team_logo,away_team_id,away_team,away_team_runs,game_id,season,game_date
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,3,Adelphi,9,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,407,Mercy,1,2385021,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/3.gif,3,Adelphi,4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/407.gif,407,Mercy,0,2374282,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,1176,Lincoln Memorial,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,10,Alabama Huntsville,3,2382769,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1176.gif,1176,Lincoln Memorial,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10.gif,10,Alabama Huntsville,3,2374464,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,30180,Rogers St.,5,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,8744,Southwestern Okla.,2,2382802,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30180.gif,30180,Rogers St.,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8744.gif,8744,Southwestern Okla.,0,2374502,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,1462,Wingate,8,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,15646,Barton,1,2425609,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1462.gif,1462,Wingate,10,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15646.gif,15646,Barton,0,2425608,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,9004,Georgian Court,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,1460,Wilmington (DE),8,2385980,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9004.gif,9004,Georgian Court,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1460.gif,1460,Wilmington (DE),5,2374396,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,1156,Neb.-Kearney,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,41,Augustana (SD),7,2425460,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/41.gif,41,Augustana (SD),2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1156.gif,1156,Neb.-Kearney,1,2425438,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,358,West Ala.,5,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,159,Columbus St.,4,2382807,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/358.gif,358,West Ala.,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/159.gif,159,Columbus St.,7,2374507,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,1085,Francis Marion,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,1245,Mount Olive,8,2374525,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1085.gif,1085,Francis Marion,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1245.gif,1245,Mount Olive,1,2383349,2023,03/21/2023
