home_team_logo,home_team_id,home_team,home_team_runs,away_team_logo,away_team_id,away_team,away_team_runs,game_id,season,game_date
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,578,Roanoke,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,622,Salisbury,6,2374487,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif,578,Roanoke,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif,622,Salisbury,5,2382791,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/607.gif,607,St. Lawrence,4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,717,Tufts,13,2374460,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif,717,Tufts,11,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,800,Wis.-Platteville,1,2374450,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/798.gif,798,Wis.-Oshkosh,7,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif,50,Bates,1,2374494,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,443,Moravian,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,351,Lebanon Valley,1,2383086,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif,443,Moravian,5,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif,351,Lebanon Valley,6,2374510,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,707,Thiel,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,452,Mount Union,11,2374072,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif,707,Thiel,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif,452,Mount Union,13,2383563,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif,85,Buffalo St.,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif,372,Luther,10,2374453,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,712,TCNJ,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,190,Drew,2,2374497,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif,712,TCNJ,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif,190,Drew,0,2382799,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,542,Pfeiffer,13,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,323,Johnson C. Smith,2,2425582,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif,542,Pfeiffer,16,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/323.gif,323,Johnson C. Smith,3,2425587,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,1400,Texas Lutheran,8,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,1203,Mary Hardin-Baylor,1,2374539,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1400.gif,1400,Texas Lutheran,6,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif,1203,Mary Hardin-Baylor,3,2424328,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,44,Averett,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,263,Greensboro,1,2374414,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif,44,Averett,9,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/263.gif,263,Greensboro,11,2385998,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,722,Coast Guard,2,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,583,Roger Williams,1,2374421,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif,722,Coast Guard,4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif,583,Roger Williams,0,2425665,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,805,Wis.-Whitewater,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/286.gif,286,Hope,2,2374443,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/713.gif,713,Trinity (CT),1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/805.gif,805,Wis.-Whitewater,6,2374472,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,1468,Mt. St. Mary (NY),3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,564,Ramapo,12,2374508,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif,1468,Mt. St. Mary (NY),3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif,564,Ramapo,4,2382808,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,30190,Penn College,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,373,Lycoming,2,2383091,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30190.gif,30190,Penn College,1,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif,373,Lycoming,0,2374515,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,76,Bridgewater St.,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,656,UMass Dartmouth,12,2374496,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif,76,Bridgewater St.,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/656.gif,656,UMass Dartmouth,6,2382798,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,802,Wis.-Stevens Point,4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/326.gif,326,Kalamazoo,1,2374448,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/212.gif,212,Elmhurst,0,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/802.gif,802,Wis.-Stevens Point,2,2374439,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,73,Brandeis,10,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,1064,Eastern Nazarene,1,2425614,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif,73,Brandeis,8,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif,1064,Eastern Nazarene,0,2425602,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,258,Gettysburg,5,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,411,Messiah,4,2383089,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif,258,Gettysburg,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif,411,Messiah,11,2374513,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,151,Colby,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,264,Grinnell,5,2374461,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif,264,Grinnell,3,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/793.gif,793,Wis.-Eau Claire,5,2374454,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,455,Muskingum,6,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,182,Denison,2,2425606,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/455.gif,455,Muskingum,7,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif,182,Denison,0,2425625,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,730,Ursinus,6,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,12399,Gwynedd Mercy,5,2382806,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/730.gif,730,Ursinus,4,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif,12399,Gwynedd Mercy,2,2374506,2023,03/21/2023
http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/800.gif,800,Wis.-Platteville,6,http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif,151,Colby,5,2374446,2023,03/21/2023
